REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
AUS,1970,GDP,3022156110.4608784,12507349,241.63042947477345
AUS,1971,GDP,3141823458.3477674,13067265,240.43466313323924
AUS,1972,GDP,3313954748.9916787,13303664,249.10090550931523
AUS,1973,GDP,3680336397.5672073,13504538,272.52590185367376
AUS,1974,GDP,3764343305.230696,13722571,274.3176410040579
AUS,1975,GDP,3823511654.4771585,13892995,275.2114756017085
AUS,1976,GDP,3894284505.46487,14033083,277.50740913203964
AUS,1977,GDP,3786702400.0632415,14192234,266.81510465957945
AUS,1978,GDP,3963097220.126035,14359255,275.99601930086453
AUS,1979,GDP,4116826374.907194,14515729,283.6114104160524
AUS,1980,GDP,4230856432.4396033,14695356,287.90431701277623
AUS,1981,GDP,4460248013.102472,14923260,298.87893215708044
AUS,1982,GDP,4314248935.522036,15184247,284.1266304165123
AUS,1983,GDP,4421941608.922387,15393472,287.2608342628867
AUS,1984,GDP,4687819726.49217,15579391,300.89877880927247
AUS,1985,GDP,4865363936.736549,15788312,308.1623885274467
AUS,1986,GDP,4897436537.1244955,16018350,305.7391389952458
AUS,1987,GDP,5114837714.962443,16263874,314.4907366450603
AUS,1988,GDP,5412993111.072089,16532164,327.4219340596965
AUS,1989,GDP,5531783739.826939,16814416,328.99053644366467
AUS,1990,GDP,5289335311.049552,17065128,309.9499348056195
AUS,1991,GDP,5224860256.686795,17284036,302.29399294741086
AUS,1992,GDP,5428434151.833746,17478635,310.5754054497817
AUS,1993,GDP,5603968231.650155,17634808,317.7788060777387
AUS,1994,GDP,5840471491.8877325,17805468,328.0156125010436
AUS,1995,GDP,5955200987.4308195,18004882,330.7547912522181
AUS,1996,GDP,6107355385.646493,18224767,335.1129474328255
AUS,1997,GDP,6451270116.275694,18423037,350.174084559223
AUS,1998,GDP,6750216366.796056,18607584,362.7669431343723
AUS,1999,GDP,7088576716.778476,18812264,376.8061471377648
AUS,2000,GDP,7245292831.845358,19028802,380.75401866314854
AUS,2001,GDP,7418443658.465368,19274701,384.879830741103
AUS,2002,GDP,7648220908.81523,19495210,392.31282498702143
AUS,2003,GDP,8009564148.309969,19720737,406.14933145297607
AUS,2004,GDP,8381930115.19901,19932722,420.5110629245223
AUS,2005,GDP,8817171787.113592,20176844,436.99459574121664
AUS,2006,GDP,9277607127.960014,20450966,453.6512909932966
AUS,2007,GDP,9824285338.514017,20827622,471.69500860511187
AUS,2008,GDP,10077891746.875212,21249199,474.2716065144485
AUS,2009,GDP,10239289837.701424,21691653,472.0382461263521
AUS,2010,GDP,10818690382.644806,22031750,491.049979354559
AUS,2011,GDP,11082281945.773981,22340024,496.07296508607067
AUS,2012,GDP,11164712556.04919,22733465,491.11354367005606
AUS,2013,GDP,11339642426.012539,23128129,490.2965746175378
AUS,2014,GDP,11232919223.397497,23475686,478.4916284617837
AUS,2015,GDP,11294369036.656939,23815995,474.2346073156691
AUS,2016,GDP,11823659203.06593,24190907,488.76460907670514
AUS,2017,GDP,12151269123.368122,24592588,494.1029030115953
AUS,2018,GDP,12608580792.352757,24963258,505.08554581908965
AUS,2019,GDP,12623354358.95438,25334826,498.2609455835371
AUS,1970,consumption,2066968809.9172602,12507349,165.26034493138874
AUS,1971,consumption,2169198353.9333363,13067265,166.0024767182219
AUS,1972,consumption,2289320219.2485204,13303664,172.08193316130956
AUS,1973,consumption,2502653105.2891874,13504538,185.31941672415505
AUS,1974,consumption,2737056781.564048,13722571,199.45655821813915
AUS,1975,consumption,2818011506.9245496,13892995,202.83686180874244
AUS,1976,consumption,2889243964.251921,14033083,205.8880407286069
AUS,1977,consumption,2866697266.9173164,14192234,201.99055814027
AUS,1978,consumption,2934824070.0692,14359255,204.38553880888668
AUS,1979,consumption,3012256862.248032,14515729,207.51674698859645
AUS,1980,consumption,3125012419.2130303,14695356,212.6530598655133
AUS,1981,consumption,3294097599.955856,14923260,220.7357909703279
AUS,1982,consumption,3354637409.8190613,15184247,220.9287961279253
AUS,1983,consumption,3323364812.2549233,15393472,215.89442669301138
AUS,1984,consumption,3477925756.6987505,15579391,223.23887735398324
AUS,1985,consumption,3665815292.420895,15788312,232.18538450601275
AUS,1986,consumption,3709661065.028421,16018350,231.58821383153827
AUS,1987,consumption,3755273012.707185,16263874,230.8965879044061
AUS,1988,consumption,3888869976.53467,16532164,235.2305467411689
AUS,1989,consumption,4002779772.5629764,16814416,238.0564256625372
AUS,1990,consumption,3985334464.4094644,17065128,233.53674607125504
AUS,1991,consumption,4071896460.8284492,17284036,235.5871314332167
AUS,1992,consumption,4187033479.545578,17478635,239.5515141511667
AUS,1993,consumption,4260006923.483195,17634808,241.56809212117278
AUS,1994,consumption,4439061295.6723585,17805468,249.30888060186672
AUS,1995,consumption,4508191023.216933,18004882,250.38714628715329
AUS,1996,consumption,4574965473.483289,18224767,251.03012145413376
AUS,1997,consumption,4856259750.977124,18423037,263.59713390235953
AUS,1998,consumption,5152889366.3853445,18607584,276.92414912034496
AUS,1999,consumption,5383541677.125546,18812264,286.1719183361209
AUS,2000,consumption,5547438635.337032,19028802,291.5285279302939
AUS,2001,consumption,5610440036.358723,19274701,291.0779283351126
AUS,2002,consumption,5827152094.708372,19495210,298.9017350779177
AUS,2003,consumption,6060023661.349073,19720737,307.29194661178605
AUS,2004,consumption,6311156705.793151,19932722,316.62292314081094
AUS,2005,consumption,6559237051.20302,20176844,325.0873650608103
AUS,2006,consumption,6882797832.505304,20450966,336.55123344810727
AUS,2007,consumption,7270302549.507426,20827622,349.0702178821675
AUS,2008,consumption,7300782612.033238,21249199,343.5791914807348
AUS,2009,consumption,7600426278.381083,21691653,350.3848359726703
AUS,2010,consumption,7854059775.656292,22031750,356.488239729313
AUS,2011,consumption,8040628211.055206,22340024,359.9203031767202
AUS,2012,consumption,8212415686.823612,22733465,361.24786462704265
AUS,2013,consumption,8356916700.919692,23128129,361.33129060805965
AUS,2014,consumption,8464962040.808794,23475686,360.58422492142694
AUS,2015,consumption,8703296688.383114,23815995,365.43913820871705
AUS,2016,consumption,8940073899.278183,24190907,369.56340245027536
AUS,2017,consumption,9161278353.564661,24592588,372.52193032976686
AUS,2018,consumption,9403428138.720493,24963258,376.69074039616515
AUS,2019,consumption,9376452092.173355,25334826,370.1013021432772
CAN,1970,GDP,4645989935.0309925,21746497,213.64314146922112
CAN,1971,GDP,4936984249.863805,21962032,224.7963325918023
CAN,1972,GDP,5250814304.889138,22218463,236.32662191300713
CAN,1973,GDP,5721799819.153354,22491777,254.39518714565565
CAN,1974,GDP,6132262116.0656595,22807969,268.86489174312976
CAN,1975,GDP,6232838736.828565,23143275,269.31532969420124
CAN,1976,GDP,6709685647.379401,23449808,286.12966244241323
CAN,1977,GDP,6866093288.405514,23725843,289.39301707448345
CAN,1978,GDP,6978201824.738385,23963203,291.2048871237449
CAN,1979,GDP,7294778334.172669,24201544,301.4178902871928
CAN,1980,GDP,7433920957.961941,24515667,303.2314380009298
CAN,1981,GDP,7542854305.016979,24819915,303.90330929888273
CAN,1982,GDP,7175989545.027316,25116942,285.7031538722873
CAN,1983,GDP,7357137407.46421,25366451,290.0341639224269
CAN,1984,GDP,7734380944.17574,25607053,302.0410409653833
CAN,1985,GDP,8052215541.976621,25842116,311.59273265303125
CAN,1986,GDP,8139197345.294599,26100278,311.8433200326295
CAN,1987,GDP,8505976147.496181,26446601,321.62833127388205
CAN,1988,GDP,8924852013.147219,26791747,333.11944955090905
CAN,1989,GDP,9107148842.713015,27276781,333.8791642134391
CAN,1990,GDP,9001247498.735222,27691138,325.05877868707387
CAN,1991,GDP,8598671240.256207,28037420,306.6855381221313
CAN,1992,GDP,8673590449.604578,28371264,305.7174488103377
CAN,1993,GDP,8853758477.875845,28684764,308.6571839278805
CAN,1994,GDP,9370806120.966578,29000663,323.12385827063946
CAN,1995,GDP,9632953129.950766,29302311,328.74380215098955
CAN,1996,GDP,9805752220.052168,29610218,331.16109513452983
CAN,1997,GDP,10177794682.679482,29905948,340.32676986797014
CAN,1998,GDP,10451025752.976004,30155173,346.5748895877999
CAN,1999,GDP,11008732009.685257,30401286,362.11402404770826
CAN,2000,GDP,11760845938.888742,30685730,383.267595031591
CAN,2001,GDP,11870183367.308558,31020855,382.6517150255387
CAN,2002,GDP,12106520658.007656,31359199,386.05962665078454
CAN,2003,GDP,12384101148.774612,31642461,391.37604210919665
CAN,2004,GDP,12943011648.204967,31938807,405.244054613717
CAN,2005,GDP,13476657046.054783,32242732,417.9750353057794
CAN,2006,GDP,13909321663.117825,32571193,427.04366595100845
CAN,2007,GDP,14355679705.375555,32888886,436.49029965245876
CAN,2008,GDP,14728872154.277485,33247298,443.0095989838779
CAN,2009,GDP,13925350061.211365,33630069,414.07438269637106
CAN,2010,GDP,14506945700.126764,34005902,426.60082064950853
CAN,2011,GDP,15010354847.52303,34339221,437.11984169713776
CAN,2012,GDP,15229130068.435598,34713395,438.7104767031746
CAN,2013,GDP,15707235812.877167,35080992,447.74206535770617
CAN,2014,GDP,16164082665.482498,35434066,456.173521420954
CAN,2015,GDP,15948509745.66561,35704498,446.6806884013776
CAN,2016,GDP,16001078791.758108,36110803,443.1105780660183
CAN,2017,GDP,16644584719.610212,36545075,455.453565757088
CAN,2018,GDP,16997982311.83431,37072620,458.5050183082369
CAN,2019,GDP,17253838375.562565,37618495,458.65307412118864
CAN,1970,consumption,3548244951.294214,21746497,163.16397768772663
CAN,1971,consumption,3770347653.0140724,21962032,171.67571985206433
CAN,1972,consumption,4013979054.030393,22218463,180.65961871576775
CAN,1973,consumption,4261464104.2879877,22491777,189.4676487450497
CAN,1974,consumption,4526660535.946936,22807969,198.4683746258571
CAN,1975,consumption,4792575458.06015,23143275,207.08285487080587
CAN,1976,consumption,5075929016.686241,23449808,216.45929965338058
CAN,1977,consumption,5259265581.525354,23725843,221.66822824905967
CAN,1978,consumption,5341110001.631953,23963203,222.8879837821327
CAN,1979,consumption,5446683953.83152,24201544,225.05522597366186
CAN,1980,consumption,5558386426.505451,24515667,226.72792979711508
CAN,1981,consumption,5592136599.651173,24819915,225.308450881124
CAN,1982,consumption,5495409584.806612,25116942,218.7929400325331
CAN,1983,consumption,5656748020.277804,25366451,223.00116087496056
CAN,1984,consumption,5860745718.503473,25607053,228.87232351584828
CAN,1985,consumption,6133749950.793943,25842116,237.35478746376432
CAN,1986,consumption,6313407057.637168,26100278,241.89041425678178
CAN,1987,consumption,6507115590.74374,26446601,246.04733102540249
CAN,1988,consumption,6746278914.403465,26791747,251.80436775561762
CAN,1989,consumption,6942099238.00032,27276781,254.50580983145775
CAN,1990,consumption,7062364750.499747,27691138,255.0406108445145
CAN,1991,consumption,6990493666.762175,28037420,249.32727999802316
CAN,1992,consumption,7125098923.223407,28371264,251.13787398486747
CAN,1993,consumption,7219023169.4347725,28684764,251.66751134625937
CAN,1994,consumption,7427738639.322163,29000663,256.1230630941838
CAN,1995,consumption,7464099155.485412,29302311,254.72732015865273
CAN,1996,consumption,7568548492.048514,29610218,255.6059699407993
CAN,1997,consumption,7809137713.655427,29905948,261.1232291868971
CAN,1998,consumption,8038845431.91791,30155173,266.58263349767253
CAN,1999,consumption,8319064675.40304,30401286,273.6418674987315
CAN,2000,consumption,8660743470.13881,30685730,282.24009890391426
CAN,2001,consumption,8855508600.865313,31020855,285.46952045213817
CAN,2002,consumption,9175514941.667519,31359199,292.5940468590259
CAN,2003,consumption,9358849725.405758,31642461,295.76870539259755
CAN,2004,consumption,9595358110.753565,31938807,300.4294465586509
CAN,2005,consumption,9889315586.061619,32242732,306.71456705534814
CAN,2006,consumption,10246484553.252403,32571193,314.5873273125858
CAN,2007,consumption,10620135229.237703,32888886,322.90954546887673
CAN,2008,consumption,10925983905.285782,33247298,328.62772503455113
CAN,2009,consumption,11075877252.386803,33630069,329.34447004514925
CAN,2010,consumption,11384141319.9396,34005902,334.7695738210267
CAN,2011,consumption,11565270764.27703,34339221,336.79479113044033
CAN,2012,consumption,11738358992.394955,34713395,338.15070500580407
CAN,2013,consumption,12041996408.339708,35080992,343.26271071068084
CAN,2014,consumption,12294859736.497393,35434066,346.97851882133403
CAN,2015,consumption,12549377344.672695,35704498,351.47889054966396
CAN,2016,consumption,12726021462.9211,36110803,352.4159089710938
CAN,2017,consumption,13095886643.416313,36545075,358.348878567531
CAN,2018,consumption,13355019342.341188,37072620,360.2394258172524
CAN,2019,consumption,13530123677.938643,37618495,359.6667989492573
CHE,1970,GDP,2642053555.0335727,6180882,427.45575065719953
CHE,1971,GDP,2816242395.672345,6213405,453.252668331188
CHE,1972,GDP,2991991211.7754507,6260956,477.880887802989
CHE,1973,GDP,3065829988.030752,6307348,486.0727500735257
CHE,1974,GDP,3030107016.4517965,6341406,477.8288941682328
CHE,1975,GDP,2820908351.240696,6338632,445.0342520658552
CHE,1976,GDP,2809049259.695271,6302505,445.7036146254975
CHE,1977,GDP,2847926260.3054686,6281175,453.4066094807848
CHE,1978,GDP,2932715154.8228717,6281737,466.8637281094181
CHE,1979,GDP,2957664793.532483,6294364,469.89096809979264
CHE,1980,GDP,3054642279.351736,6319409,483.37467623186535
CHE,1981,GDP,3079390876.3833466,6354073,484.63259335914876
CHE,1982,GDP,3087764692.254868,6391309,483.11929406869046
CHE,1983,GDP,3089902869.7173367,6418774,481.3852099664728
CHE,1984,GDP,3208470505.493242,6441865,498.0654679185673
CHE,1985,GDP,3288882223.1471486,6470366,508.29925589172984
CHE,1986,GDP,3425964705.425914,6504125,526.7372176005094
CHE,1987,GDP,3506122581.618713,6545107,535.6860600779655
CHE,1988,GDP,3653660951.6403155,6593387,554.1402243854814
CHE,1989,GDP,3823097300.5354095,6646912,575.1689356704902
CHE,1990,GDP,3933486088.0166254,6712273,586.0140205883499
CHE,1991,GDP,3880876734.9250216,6799979,570.7189294150793
CHE,1992,GDP,3807872657.4561944,6875364,553.8430630663619
CHE,1993,GDP,3767339609.2398405,6938265,542.9800691152385
CHE,1994,GDP,3827745496.5149417,6993795,547.3059328325954
CHE,1995,GDP,3806025099.9134073,7040687,540.575813115028
CHE,1996,GDP,3805392542.400976,7071851,538.1041741972471
CHE,1997,GDP,3846585252.7971935,7088906,542.6204343515337
CHE,1998,GDP,3945266911.1215773,7110002,554.889704830122
CHE,1999,GDP,3989139801.575285,7143991,558.3909332437968
CHE,2000,GDP,4129399915.961817,7184250,574.7851085307188
CHE,2001,GDP,4199415826.4250207,7226647,581.1015573923869
CHE,2002,GDP,4169347435.210753,7284754,572.3388099599181
CHE,2003,GDP,4179811977.9243827,7339002,569.5341107584359
CHE,2004,GDP,4272144033.731248,7389626,578.1272331957325
CHE,2005,GDP,4388650541.239481,7437116,590.1011280769966
CHE,2006,GDP,4618334716.739328,7483935,617.099789982052
CHE,2007,GDP,4885150513.073356,7551117,646.9440896059955
CHE,2008,GDP,4956319219.72475,7647676,648.0817466279625
CHE,2009,GDP,4907087751.310498,7743832,633.6769381503238
CHE,2010,GDP,5055147163.713308,7824910,646.0326270478904
CHE,2011,GDP,5119908407.155177,7912396,647.0743384374565
CHE,2012,GDP,5224120989.4110565,7996861,653.2714510619925
CHE,2013,GDP,5330037413.269147,8089346,658.895961832903
CHE,2014,GDP,5433255891.154421,8188646,663.5109016990624
CHE,2015,GDP,5501067945.762536,8282398,664.187828906862
CHE,2016,GDP,5596388634.064316,8373334,668.3584620014341
CHE,2017,GDP,5626827063.898002,8451834,665.7521981498928
CHE,2018,GDP,5803274805.975809,8514327,681.5893735319079
CHE,2019,GDP,5841503289.095306,8575280,681.2026300127001
CHE,1970,consumption,1614928435.3655288,6180882,261.2779916143891
CHE,1971,consumption,1711959218.2732692,6213405,275.5267390864219
CHE,1972,consumption,1820108045.085621,6260956,290.70768826447926
CHE,1973,consumption,1883152828.301041,6307348,298.5649163960893
CHE,1974,consumption,1885706964.7928178,6341406,297.36417519913056
CHE,1975,consumption,1841673563.559019,6338632,290.5474814690329
CHE,1976,consumption,1878192257.6838605,6302505,298.0072618242842
CHE,1977,consumption,1922251736.1176615,6281175,306.0337812778121
CHE,1978,consumption,1958075295.775367,6281737,311.70921287780226
CHE,1979,consumption,1995404903.921712,6294364,317.01453934372273
CHE,1980,consumption,2052419908.9588268,6319409,324.7803566692434
CHE,1981,consumption,2067682943.2345037,6354073,325.41063711960874
CHE,1982,consumption,2082794508.3871472,6391309,325.8791756723305
CHE,1983,consumption,2119283968.6062565,6418774,330.16958824321534
CHE,1984,consumption,2157081961.515026,6441865,334.8536427750389
CHE,1985,consumption,2193776793.5088344,6470366,339.0498765462161
CHE,1986,consumption,2274287448.291483,6504125,349.6684716685923
CHE,1987,consumption,2324990444.6033373,6545107,355.2257349808547
CHE,1988,consumption,2386366586.8880754,6593387,361.9333412232704
CHE,1989,consumption,2470259343.5707474,6646912,371.6401456150988
CHE,1990,consumption,2518004000.490241,6712273,375.13432491351904
CHE,1991,consumption,2561103598.7742515,6799979,376.63404530723574
CHE,1992,consumption,2572142113.3811383,6875364,374.1099545247551
CHE,1993,consumption,2545032197.939635,6938265,366.81103963881964
CHE,1994,consumption,2557383691.720569,6993795,365.66466299349196
CHE,1995,consumption,2559456501.2176704,7040687,363.52368756311284
CHE,1996,consumption,2593967889.150257,7071851,366.8018301220228
CHE,1997,consumption,2637333316.240558,7088906,372.0367171239904
CHE,1998,consumption,2689211906.6054754,7110002,378.2294163356741
CHE,1999,consumption,2741316291.9920564,7143991,383.7233686313514
CHE,2000,consumption,2796776838.3963556,7184250,389.29280556722773
CHE,2001,consumption,2848601889.020771,7226647,394.18030090867467
CHE,2002,consumption,2837203126.692946,7284754,389.4713708510879
CHE,2003,consumption,2870271235.782283,7339002,391.0983040721726
CHE,2004,consumption,2917181000.239541,7389626,394.7670694348457
CHE,2005,consumption,2960964340.14654,7437116,398.133408184912
CHE,2006,consumption,3010940546.202699,7483935,402.3205100261693
CHE,2007,consumption,3094524195.5020003,7551117,409.8101241845412
CHE,2008,consumption,3130122269.6425424,7647676,409.29064851106955
CHE,2009,consumption,3193139307.9619527,7743832,412.34614954998415
CHE,2010,consumption,3241003527.7434673,7824910,414.1905181968185
CHE,2011,consumption,3271600028.4080877,7912396,413.4777921135504
CHE,2012,consumption,3338462963.337767,7996861,417.4716758660388
CHE,2013,consumption,3410591101.1977777,8089346,421.6151838724389
CHE,2014,consumption,3446637690.071133,8188646,420.90446821991486
CHE,2015,consumption,3516273626.9037504,8282398,424.54777310915875
CHE,2016,consumption,3573076299.004558,8373334,426.72086160716367
CHE,2017,consumption,3628177599.7982726,8451834,429.2769592727771
CHE,2018,consumption,3639729781.1257534,8514327,427.4829685453417
CHE,2019,consumption,3670481585.7452908,8575280,428.0305232884863
CHN,1970,GDP,NA,823308967,NA
CHN,1971,GDP,NA,844069867,NA
CHN,1972,GDP,NA,863677814,NA
CHN,1973,GDP,NA,882576946,NA
CHN,1974,GDP,NA,900307582,NA
CHN,1975,GDP,NA,916116793,NA
CHN,1976,GDP,NA,930372292,NA
CHN,1977,GDP,NA,943546375,NA
CHN,1978,GDP,NA,956161485,NA
CHN,1979,GDP,NA,969288069,NA
CHN,1980,GDP,NA,983163542,NA
CHN,1981,GDP,NA,997721071,NA
CHN,1982,GDP,NA,1013590000,NA
CHN,1983,GDP,NA,1029060000,NA
CHN,1984,GDP,NA,1043850000,NA
CHN,1985,GDP,NA,1059810000,NA
CHN,1986,GDP,NA,1077230000,NA
CHN,1987,GDP,NA,1096220000,NA
CHN,1988,GDP,NA,1115240000,NA
CHN,1989,GDP,NA,1133990000,NA
CHN,1990,GDP,NA,1153580000,NA
CHN,1991,GDP,NA,1170790000,NA
CHN,1992,GDP,NA,1184570000,NA
CHN,1993,GDP,NA,1197310000,NA
CHN,1994,GDP,NA,1209000000,NA
CHN,1995,GDP,NA,1220130000,NA
CHN,1996,GDP,NA,1230940000,NA
CHN,1997,GDP,NA,1241140000,NA
CHN,1998,GDP,NA,1250850000,NA
CHN,1999,GDP,NA,1260180000,NA
CHN,2000,GDP,NA,1269580000,NA
CHN,2001,GDP,NA,1278730000,NA
CHN,2002,GDP,NA,1286870000,NA
CHN,2003,GDP,NA,1294520000,NA
CHN,2004,GDP,NA,1302100000,NA
CHN,2005,GDP,NA,1310030000,NA
CHN,2006,GDP,NA,1318050000,NA
CHN,2007,GDP,NA,1325810000,NA
CHN,2008,GDP,NA,1333820000,NA
CHN,2009,GDP,NA,1342520000,NA
CHN,2010,GDP,NA,1351560000,NA
CHN,2011,GDP,NA,1360250000,NA
CHN,2012,GDP,NA,1369520000,NA
CHN,2013,GDP,NA,1379010000,NA
CHN,2014,GDP,NA,1387950000,NA
CHN,2015,GDP,NA,1396130000,NA
CHN,2016,GDP,NA,1404050000,NA
CHN,2017,GDP,NA,1412350000,NA
CHN,2018,GDP,NA,1419010000,NA
CHN,2019,GDP,NA,1423520000,NA
CHN,1970,consumption,NA,823308967,NA
CHN,1971,consumption,NA,844069867,NA
CHN,1972,consumption,NA,863677814,NA
CHN,1973,consumption,NA,882576946,NA
CHN,1974,consumption,NA,900307582,NA
CHN,1975,consumption,NA,916116793,NA
CHN,1976,consumption,NA,930372292,NA
CHN,1977,consumption,NA,943546375,NA
CHN,1978,consumption,NA,956161485,NA
CHN,1979,consumption,NA,969288069,NA
CHN,1980,consumption,NA,983163542,NA
CHN,1981,consumption,NA,997721071,NA
CHN,1982,consumption,NA,1013590000,NA
CHN,1983,consumption,NA,1029060000,NA
CHN,1984,consumption,NA,1043850000,NA
CHN,1985,consumption,NA,1059810000,NA
CHN,1986,consumption,NA,1077230000,NA
CHN,1987,consumption,NA,1096220000,NA
CHN,1988,consumption,NA,1115240000,NA
CHN,1989,consumption,NA,1133990000,NA
CHN,1990,consumption,NA,1153580000,NA
CHN,1991,consumption,NA,1170790000,NA
CHN,1992,consumption,NA,1184570000,NA
CHN,1993,consumption,NA,1197310000,NA
CHN,1994,consumption,NA,1209000000,NA
CHN,1995,consumption,NA,1220130000,NA
CHN,1996,consumption,NA,1230940000,NA
CHN,1997,consumption,NA,1241140000,NA
CHN,1998,consumption,NA,1250850000,NA
CHN,1999,consumption,NA,1260180000,NA
CHN,2000,consumption,NA,1269580000,NA
CHN,2001,consumption,NA,1278730000,NA
CHN,2002,consumption,NA,1286870000,NA
CHN,2003,consumption,NA,1294520000,NA
CHN,2004,consumption,NA,1302100000,NA
CHN,2005,consumption,NA,1310030000,NA
CHN,2006,consumption,NA,1318050000,NA
CHN,2007,consumption,NA,1325810000,NA
CHN,2008,consumption,NA,1333820000,NA
CHN,2009,consumption,NA,1342520000,NA
CHN,2010,consumption,NA,1351560000,NA
CHN,2011,consumption,NA,1360250000,NA
CHN,2012,consumption,NA,1369520000,NA
CHN,2013,consumption,NA,1379010000,NA
CHN,2014,consumption,NA,1387950000,NA
CHN,2015,consumption,NA,1396130000,NA
CHN,2016,consumption,NA,1404050000,NA
CHN,2017,consumption,NA,1412350000,NA
CHN,2018,consumption,NA,1419010000,NA
CHN,2019,consumption,NA,1423520000,NA
DNK,1970,GDP,1288770760.1472082,4928748,261.4803516323432
DNK,1971,GDP,1347290720.7860696,4963126,271.4601081628936
DNK,1972,GDP,1440020449.1727433,4991596,288.4889821156887
DNK,1973,GDP,1516516900.9197855,5021862,301.98298975953253
DNK,1974,GDP,1472464125.3620331,5045298,291.8487917585905
DNK,1975,GDP,1500131770.1745453,5059862,296.47681501482555
DNK,1976,GDP,1593997099.1407917,5072597,314.23688874570394
DNK,1977,GDP,1594112276.6760576,5088420,313.2823699057974
DNK,1978,GDP,1612196716.0917876,5104248,315.8539154233469
DNK,1979,GDP,1637516139.00339,5116802,320.02726292777993
DNK,1980,GDP,1571277847.3726134,5123027,306.7088749234805
DNK,1981,GDP,1542238934.1941137,5121572,301.1260867159758
DNK,1982,GDP,1601522963.8696322,5117810,312.9313053571024
DNK,1983,GDP,1650885466.3717926,5114297,322.79812188689715
DNK,1984,GDP,1716323125.4453888,5111619,335.76898541252564
DNK,1985,GDP,1779692903.943794,5113691,348.02511609399045
DNK,1986,GDP,1841589936.5765753,5120534,359.64802432257557
DNK,1987,GDP,1862366840.0355797,5127024,363.2451964405822
DNK,1988,GDP,1855307579.9827118,5129517,361.6924517420864
DNK,1989,GDP,1869299756.1040976,5132594,364.2017576500494
DNK,1990,GDP,1897385084.8465147,5140939,369.07364293692547
DNK,1991,GDP,1928593560.2591612,5154298,374.1719163810787
DNK,1992,GDP,1959132102.073604,5171370,378.84199004782175
DNK,1993,GDP,1944430906.3146992,5189377,374.69447802977106
DNK,1994,GDP,2038866009.1239927,5204994,391.71342159548936
DNK,1995,GDP,2084251442.1546385,5227861,398.68149557814155
DNK,1996,GDP,2142450180.1719942,5261503,407.1935681062986
DNK,1997,GDP,2206677903.8981404,5284220,417.5976594271511
DNK,1998,GDP,2244414743.426076,5301304,423.37031481802893
DNK,1999,GDP,2292742577.410545,5319111,431.03867872103905
DNK,2000,GDP,2380668694.293644,5337344,446.0399581315433
DNK,2001,GDP,2407500664.175866,5355082,449.57307174304077
DNK,2002,GDP,2417662853.323537,5374255,449.8600928544583
DNK,2003,GDP,2414515861.3565006,5387174,448.1971180727596
DNK,2004,GDP,2504379337.850778,5401177,463.67288793734735
DNK,2005,GDP,2590667481.1730943,5415978,478.33788859059143
DNK,2006,GDP,2693876486.3191075,5434567,495.69293861297643
DNK,2007,GDP,2740039571.4778676,5457415,502.0764540497411
DNK,2008,GDP,2750719179.985906,5489022,501.1310175083842
DNK,2009,GDP,2594973223.6306944,5519441,470.1514562128111
DNK,2010,GDP,2658617330.4351387,5543819,479.5642372947491
DNK,2011,GDP,2638100110.4273195,5566856,473.8940814038156
DNK,2012,GDP,2638212284.9901524,5587085,472.19834403631813
DNK,2013,GDP,2676489033.946414,5608784,477.1959544076602
DNK,2014,GDP,2722950671.729896,5639719,482.81672752310817
DNK,2015,GDP,2779064616.5546737,5678348,489.4142832659558
DNK,2016,GDP,2869510081.5876975,5724456,501.2721001939219
DNK,2017,GDP,2955856101.6410794,5760694,513.1076397463708
DNK,2018,GDP,3004247327.2515535,5789957,518.8721310454557
DNK,2019,GDP,3061507426.500562,5814461,526.5333152119453
DNK,1970,consumption,980580523.038507,4928748,198.95123934891924
DNK,1971,consumption,1025468170.8825419,4963126,206.6173961496327
DNK,1972,consumption,1061299726.5244987,4991596,212.61731248372237
DNK,1973,consumption,1127564102.7096536,5021862,224.5310808440482
DNK,1974,consumption,1125032557.3386314,5045298,222.98634438216163
DNK,1975,consumption,1177287741.0160956,5059862,232.6719070630969
DNK,1976,consumption,1261006007.954365,5072597,248.59179784129608
DNK,1977,consumption,1261802430.5334592,5088420,247.97529105959399
DNK,1978,consumption,1274890104.8544128,5104248,249.77040787485498
DNK,1979,consumption,1297988164.9478726,5116802,253.6717592253663
DNK,1980,consumption,1261829711.9712965,5123027,246.30549711553277
DNK,1981,consumption,1256964658.0178409,5121572,245.4255564537296
DNK,1982,consumption,1293178663.6623976,5117810,252.68203854039083
DNK,1983,consumption,1309938714.9490511,5114297,256.1327030770898
DNK,1984,consumption,1332616971.663423,5111619,260.7035015057701
DNK,1985,consumption,1371298569.0031965,5113691,268.1621883299551
DNK,1986,consumption,1405882953.5993598,5120534,274.5578788461047
DNK,1987,consumption,1413793271.8582323,5127024,275.75319948926165
DNK,1988,consumption,1400125943.13353,5129517,272.95473299601696
DNK,1989,consumption,1399679095.6058543,5132594,272.7040353485692
DNK,1990,consumption,1397425063.67722,5140939,271.8229225589372
DNK,1991,consumption,1430620816.1240811,5154298,277.5588093905477
DNK,1992,consumption,1453129782.6415687,5171370,280.99512946116187
DNK,1993,consumption,1460523725.444551,5189377,281.4449066707913
DNK,1994,consumption,1536395895.2685776,5204994,295.1772653856234
DNK,1995,consumption,1555727243.3504047,5227861,297.5838958515547
