REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
DNK,2017,consumption,211541568266.7664,5760694,36721.5422771573
ESP,1986,GDP,821086325682.9008,38571941,21287.14045484257
ESP,1987,GDP,872365481665.7863,38682322,22552.04539339149
ESP,1988,GDP,926416141450.19,38764307,23898.689623167775
ESP,1989,GDP,972087057086.2926,38821377,25039.994255904232
ESP,1990,GDP,1014559332729.7932,38860827,26107.507509549225
ESP,1991,GDP,1050220254672.1838,38941622,26969.09375454838
ESP,1992,GDP,1067846781062.7123,39147940,27277.215124543265
ESP,1993,GDP,1056510363950.1558,39356082,26844.90707052993
ESP,1994,GDP,1073027119980.0566,39547353,27132.716568415
ESP,1995,GDP,1105347407736.48,39718895,27829.25878820345
ESP,1996,GDP,1133888127661.5525,39884246,28429.473824365454
ESP,1997,GDP,1180253815997.464,40049974,29469.527645572605
ESP,1998,GDP,1240704340603.8125,40214066,30852.49675085858
ESP,1999,GDP,1299308003197.2554,40369667,32185.254418800516
ESP,2000,GDP,1366606032941.6106,40554387,33698.10602590567
ESP,2001,GDP,1428012948713.0076,40766049,35029.46652281676
ESP,2002,GDP,1481969108269.2197,41423520,35776.03033902526
ESP,2003,GDP,1539816856510.7588,42196231,36491.810287766195
ESP,2004,GDP,1601218352781.5474,42859172,37359.99269378203
ESP,2005,GDP,1671620967931.6135,43662613,38284.95028301704
ESP,2006,GDP,1748568979510.7476,44360521,39417.232712635356
ESP,2007,GDP,1823994551810.16,45236004,40321.74353442359
ESP,2008,GDP,1809319971336.9092,45983169,39347.43974119986
ESP,2009,GDP,1750206576968.4043,46367550,37746.36738340508
ESP,2010,GDP,1725919738280.6628,46562483,37066.74616730948
ESP,2011,GDP,1659338222812.3328,46736257,35504.302854469766
ESP,2012,GDP,1570117937700.009,46749303,33585.911167488615
ESP,2013,GDP,1532896615354.2834,46581124,32908.10705543051
ESP,2014,GDP,1555119700774.3022,46433050,33491.65520624431
ESP,2015,GDP,1635394289496.6453,46384379,35257.43633425911
ESP,2016,GDP,1692762207653.1104,46427100,36460.649225411675
ESP,2017,GDP,1729858873764.7458,46510461,37192.89889998609
ESP,1986,consumption,635126747579.6711,38571941,16466.030257063576
ESP,1987,consumption,679234943022.253,38682322,17559.311538284932
ESP,1988,consumption,712694064543.1622,38764307,18385.316795245744
ESP,1989,consumption,755393793140.5859,38821377,19458.19163345458
ESP,1990,consumption,786965613704.0474,38860827,20250.87149339481
ESP,1991,consumption,821071871406.3466,38941622,21084.685979601636
ESP,1992,consumption,851713428720.1067,39147940,21756.277053661233
ESP,1993,consumption,847569523246.0565,39356082,21535.92228123868
ESP,1994,consumption,852120704361.1787,39547353,21546.845483215493
ESP,1995,consumption,868571132588.02,39718895,21867.958123911052
ESP,1996,consumption,883475251979.939,39884246,22150.982921425642
ESP,1997,consumption,910879373603.8591,40049974,22743.569661340083
ESP,1998,consumption,949092737366.3093,40214066,23601.01406722487
ESP,1999,consumption,992280833579.33,40369667,24579.8617456847
ESP,2000,consumption,1042329675648.7585,40554387,25702.020243796524
ESP,2001,consumption,1082115673075.8308,40766049,26544.531531025506
ESP,2002,consumption,1115447887907.2874,41423520,26927.887536049264
ESP,2003,consumption,1149874485437.996,42196231,27250.644386651406
ESP,2004,consumption,1207321456692.9646,42859172,28169.500257563646
ESP,2005,consumption,1260634570613.861,43662613,28872.174246966417
ESP,2006,consumption,1313746036237.9624,44360521,29615.207545420002
ESP,2007,consumption,1373865059541.8804,45236004,30371.052658450564
ESP,2008,consumption,1379669259285.9766,45983169,30003.788109644564
ESP,2009,consumption,1356654361714.8625,46367550,29258.70272884512
ESP,2010,consumption,1357244330066.3577,46562483,29148.882160480094
ESP,2011,consumption,1311232605466.2043,46736257,28056.003831590628
ESP,2012,consumption,1246047064894.6882,46749303,26653.810536911926
ESP,2013,consumption,1207087409641.8315,46581124,25913.659997595412
ESP,2014,consumption,1225627695399.5962,46433050,26395.588818731405
ESP,2015,consumption,1269249631434.8467,46384379,27363.73017810256
ESP,2016,consumption,1302978312262.648,46427100,28065.03770992907
ESP,2017,consumption,1328548718125.6648,46510461,28564.5140805133
FIN,1986,GDP,129962232601.27747,4918150,26425.024165850464
FIN,1987,GDP,134822060484.11583,4932123,27335.502477151487
FIN,1988,GDP,145382631494.63345,4946487,29391.087350403115
FIN,1989,GDP,152689677228.93658,4964370,30757.110616037196
FIN,1990,GDP,152366403828.36078,4986433,30556.191936873667
FIN,1991,GDP,139565346604.84595,5013737,27836.591070661652
FIN,1992,GDP,132287883192.6368,5041990,26237.23632784611
FIN,1993,GDP,130710133262.09033,5066452,25799.145686585078
FIN,1994,GDP,136908810920.06749,5088324,26906.46486349287
FIN,1995,GDP,147534416605.91168,5107787,28884.21475012793
FIN,1996,GDP,151858169571.63287,5124573,29633.331317874265
FIN,1997,GDP,162999398610.7038,5139839,31712.938598019082
FIN,1998,GDP,174779309792.13336,5153499,33914.68782513266
FIN,1999,GDP,182034542869.82697,5165470,35240.654358621185
FIN,2000,GDP,189884016042.73743,5176203,36684.035777332814
FIN,2001,GDP,196277207715.46912,5188005,37832.88715324467
FIN,2002,GDP,198354822000.6358,5200598,38140.77188827819
FIN,2003,GDP,200966385595.2147,5213010,38550.93038287183
FIN,2004,GDP,209881890213.63187,5228173,40144.40421417422
FIN,2005,GDP,216365874406.43198,5246100,41243.18530078191
FIN,2006,GDP,223630325660.90176,5266266,42464.684780620984
FIN,2007,GDP,236071300231.99393,5288719,44636.76369116868
FIN,2008,GDP,235572007487.2169,5313398,44335.47185571585
FIN,2009,GDP,220391339030.48788,5338867,41280.54492282499
FIN,2010,GDP,225497009233.6294,5363341,42044.130558476405
FIN,2011,GDP,229065762709.25574,5388272,42511.915268801524
FIN,2012,GDP,225878099419.89465,5413967,41721.36612947487
FIN,2013,GDP,226052303836.83163,5438975,41561.56331603503
FIN,2014,GDP,226315167706.78638,5461507,41438.22716088918
FIN,2015,GDP,231564828703.017,5479528,42259.99551476277
FIN,2016,GDP,236806891588.31842,5495297,43092.6466009605
FIN,2017,GDP,244828831500.893,5508209,44447.99235121489
FIN,1986,consumption,93706095690.28543,4918150,19053.118691029234
FIN,1987,consumption,97715820508.93985,4932123,19812.121577044985
FIN,1988,consumption,102371857802.63889,4946487,20695.871191542377
FIN,1989,consumption,106405907747.98209,4964370,21433.919661101427
FIN,1990,consumption,108062158398.73872,4986433,21671.23440718821
FIN,1991,consumption,107572889775.5069,5013737,21455.63075516464
FIN,1992,consumption,103551084279.58528,5041990,20537.740907773576
FIN,1993,consumption,100981631863.34999,5066452,19931.429699393182
FIN,1994,consumption,102726164043.83504,5088324,20188.605136747392
FIN,1995,consumption,107581112366.90852,5107787,21062.1767052754
FIN,1996,consumption,112037040174.66066,5124573,21862.707424532866
FIN,1997,consumption,116429403229.22307,5139839,22652.344407912984
FIN,1998,consumption,121791562618.89241,5153499,23632.79057954458
FIN,1999,consumption,125812254433.81633,5165470,24356.40017923177
FIN,2000,consumption,128282325445.26439,5176203,24783.093987091386
FIN,2001,consumption,132437202030.60811,5188005,25527.577947709786
FIN,2002,consumption,136608799264.14038,5200598,26267.902126667046
FIN,2003,consumption,142170928412.42868,5213010,27272.329884736206
FIN,2004,consumption,148094447187.17084,5228173,28326.2331195182
FIN,2005,consumption,153717188424.96484,5246100,29301.231090708305
FIN,2006,consumption,159074681238.62607,5266266,30206.351376597016
FIN,2007,consumption,163692204808.06183,5288719,30951.20100123713
FIN,2008,consumption,166984927609.66275,5313398,31427.144665177115
FIN,2009,consumption,167963582302.47153,5338867,31460.529416161055
FIN,2010,consumption,171164726924.64694,5363341,31913.825155746566
FIN,2011,consumption,174681259171.99515,5388272,32418.790137542266
FIN,2012,consumption,176172698049.38077,5413967,32540.40854873714
FIN,2013,consumption,177786370669.70712,5438975,32687.477083403974
FIN,2014,consumption,178837960364.63983,5461507,32745.167288925903
FIN,2015,consumption,182374709185.67233,5479528,33282.92312507069
FIN,2016,consumption,184142642516.34918,5495297,33509.13381321322
FIN,2017,consumption,184697556048.95676,5508209,33531.326797686284
FRA,1986,GDP,1678261893657.9497,55546504,30213.636733248768
FRA,1987,GDP,1707463156656.0115,55823956,30586.566753814644
FRA,1988,GDP,1797997418381.4355,56117974,32039.59961885715
FRA,1989,GDP,1871501677998.0198,56423411,33168.885837086666
FRA,1990,GDP,1914606343070.4,56708826,33762.05219043681
FRA,1991,GDP,1924043221009.833,58425681,32931.46417942194
FRA,1992,GDP,1946660251398.919,58711615,33156.30563729032
FRA,1993,GDP,1929285603660.4814,58961049,32721.358191243875
FRA,1994,GDP,1961619671412.8904,59175335,33149.27868871195
FRA,1995,GDP,1994098670215.9246,59383991,33579.734818024015
FRA,1996,GDP,2008762805768.893,59589289,33710.132130774255
FRA,1997,GDP,2052826479911.6074,59795263,34330.921496433715
FRA,1998,GDP,2129133109124.421,60011008,35479.04259705854
FRA,1999,GDP,2194568255303.768,60315406,36384.87081233886
FRA,2000,GDP,2279637093073.692,60724780,37540.4751252074
FRA,2001,GDP,2329054828818.179,61163237,38079.325801840394
FRA,2002,GDP,2357176611014.229,61604550,38263.02782853261
FRA,2003,GDP,2373064275333.608,62037544,38252.06676998058
FRA,2004,GDP,2428978449642.868,62490800,38869.37676654592
FRA,2005,GDP,2480110947106.6807,62958328,39392.89726859774
FRA,2006,GDP,2555496322331.448,63393406,40311.705642246896
FRA,2007,GDP,2643321985782.964,63781275,41443.542572376675
FRA,2008,GDP,2640155940730.6646,64133174,41166.774947559345
FRA,2009,GDP,2566053416852.8174,64458715,39809.254913828445
FRA,2010,GDP,2605996886769.9956,64773169,40232.66001961392
FRA,2011,GDP,2636576544801.581,65087317,40508.29971684931
FRA,2012,GDP,2618827930666.1626,65402998,40041.40499287452
FRA,2013,GDP,2636269521359.4004,65735961,40103.916961971554
FRA,2014,GDP,2664244995564.006,66276671,40198.83550825909
FRA,2015,GDP,2722191424426.2173,66512558,40927.480558276184
FRA,2016,GDP,2754754641151.8657,66688563,41307.75229257625
FRA,2017,GDP,2799739822810.37,66883314,41860.06427268795
FRA,1986,consumption,1307828471462.373,55546504,23544.748585120193
FRA,1987,consumption,1339466164196.2305,55823956,23994.468686458382
FRA,1988,consumption,1384726160654.5664,56117974,24675.27000626513
FRA,1989,consumption,1424992988914.2368,56423411,25255.34992760783
FRA,1990,consumption,1458780937004.0642,56708826,25724.054611958712
FRA,1991,consumption,1472744633367.0347,58425681,25207.145353890435
FRA,1992,consumption,1504122973242.611,58711615,25618.831524948022
FRA,1993,consumption,1520237755902.585,58961049,25783.76371666293
FRA,1994,consumption,1534430207022.0413,59175335,25930.23270627942
FRA,1995,consumption,1552709958730.3318,59383991,26146.945204985157
FRA,1996,consumption,1579781252953.848,59589289,26511.161308768893
FRA,1997,consumption,1593992966508.5483,59795263,26657.512427172507
FRA,1998,consumption,1634944100357.083,60011008,27244.069960582616
FRA,1999,consumption,1679408919063.4087,60315406,27843.780394405512
FRA,2000,consumption,1741917936575.6802,60724780,28685.454876504784
FRA,2001,consumption,1782131635103.2773,61163237,29137.300811977584
FRA,2002,consumption,1814340778128.3674,61604550,29451.40867238487
FRA,2003,consumption,1843261779400.3423,62037544,29712.036624150405
FRA,2004,consumption,1877823529753.8633,62490800,30049.599777149007
FRA,2005,consumption,1924178443557.7651,62958328,30562.731010864285
FRA,2006,consumption,1976124212812.0994,63393406,31172.393747262915
FRA,2007,consumption,2031826112241.3499,63781275,31856.153898481174
FRA,2008,consumption,2041225198236.8584,64133174,31827.9148048537
FRA,2009,consumption,2045643855775.5874,64458715,31735.72193885012
FRA,2010,consumption,2074287773174.8296,64773169,32023.87354515308
FRA,2011,consumption,2083641503906.9705,65087317,32013.018817582702
FRA,2012,consumption,2071965196007.3506,65402998,31679.972774449125
FRA,2013,consumption,2085716826665.021,65735961,31728.703664422294
FRA,2014,consumption,2101534347561.4158,66276671,31708.507923721994
FRA,2015,consumption,2134229542064.8474,66512558,32087.61783097934
FRA,2016,consumption,2169327288713.1426,66688563,32529.225269303563
FRA,2017,consumption,2200337389080.497,66883314,32898.151384671175
GBR,1986,GDP,1334062050086.255,56683835,23535.141016592384
GBR,1987,GDP,1423441286888.7554,56803958,25058.839859165368
GBR,1988,GDP,1532822985291.0571,56916448,26931.107599881445
GBR,1989,GDP,1603936523284.5737,57076451,28101.546175051662
GBR,1990,GDP,1613417446077.9487,57237493,28188.12218204506
GBR,1991,GDP,1580442685321.6038,57438658,27515.313559756283
GBR,1992,GDP,1567966268811.0203,57584530,27228.949664276504
GBR,1993,GDP,1609328023905.0476,57713889,27884.588125833066
GBR,1994,GDP,1657960034445.2612,57862145,28653.622060593523
GBR,1995,GDP,1853531602965.2188,58024799,31943.783260071592
GBR,1996,GDP,1925830395773.5352,58164374,33110.13707073569
GBR,1997,GDP,1977242728075.5188,58314249,33906.68253440971
GBR,1998,GDP,2030835596225.2637,58474943,34730.0141228913
GBR,1999,GDP,2081828958838.7385,58684427,35474.98144335189
GBR,2000,GDP,2173300238402.651,58886065,36906.86817675202
GBR,2001,GDP,2226957294611.4907,59113016,37672.875540836736
GBR,2002,GDP,2278723300372.5376,59365677,38384.524788162315
GBR,2003,GDP,2376757921971.5166,59636662,39853.97308071194
GBR,2004,GDP,2463124494253.184,59950364,41086.064035460804
GBR,2005,GDP,2551893103766.8,60413276,42240.601283843636
GBR,2006,GDP,2621934118675.8745,60827067,43104.727023511994
GBR,2007,GDP,2689794582595.6333,61319075,43865.544002345654
GBR,2008,GDP,2683875148015.685,61823772,43411.701699722966
GBR,2009,GDP,2561641123511.8247,62260486,41143.93073500622
GBR,2010,GDP,2589533504042.369,62759456,41261.248409201784
GBR,2011,GDP,2576170236566.366,63285145,40707.34508969469
GBR,2012,GDP,2589622761837.5156,63710843,40646.49971493103
GBR,2013,GDP,2630659085681.8706,64138721,41015.1472412721
GBR,2014,GDP,2718350541031.879,64619493,42067.03604176961
GBR,2015,GDP,2783933602001.874,65088058,42771.80311635468
GBR,2016,GDP,2866079091061.971,65607141,43685.474589754966
GBR,2017,GDP,2923027415808.4526,65965992,44311.126493913
GBR,1986,consumption,1164541503604.6008,56683835,20544.50803486745
GBR,1987,consumption,1222769990270.4097,56803958,21526.140665592524
GBR,1988,consumption,1310796848246.2554,56916448,23030.194158396098
GBR,1989,consumption,1354799461077.4187,57076451,23736.57502071071
GBR,1990,consumption,1373607110842.9783,57237493,23998.380062575037
GBR,1991,consumption,1370264474521.8684,57438658,23856.136654896574
GBR,1992,consumption,1383961724015.874,57584530,24033.568113100413
GBR,1993,consumption,1423207341721.455,57713889,24659.702653575383
GBR,1994,consumption,1459333066778.2651,57862145,25220.860145752722
GBR,1995,consumption,1492391256466.3933,58024799,25719.886706826735
GBR,1996,consumption,1548326246747.0972,58164374,26619.83857587975
GBR,1997,consumption,1604907075435.5996,58314249,27521.696720052067
GBR,1998,consumption,1659180798494.4365,58474943,28374.218312524674
GBR,1999,consumption,1717688338995.2568,58684427,29269.917536985697
GBR,2000,consumption,1788156606194.4414,58886065,30366.379655262095
GBR,2001,consumption,1847023796000.1497,59113016,31245.63625716796
GBR,2002,consumption,1906698754977.4507,59365677,32117.864249698538
GBR,2003,consumption,1991923301787.5525,59636662,33400.9858195543
GBR,2004,consumption,2074415916633.8936,59950364,34602.22387697085
GBR,2005,consumption,2136368412729.9417,60413276,35362.56522043171
GBR,2006,consumption,2175402815933.2605,60827067,35763.730247477826
GBR,2007,consumption,2226032532510.341,61319075,36302.44801491772
GBR,2008,consumption,2238057092537.8774,61823772,36200.591134068585
GBR,2009,consumption,2183860227991.0125,62260486,35076.18343986284
GBR,2010,consumption,2199558337659.041,62759456,35047.44110049394
GBR,2011,consumption,2171776864543.1736,63285145,34317.32461927951
GBR,2012,consumption,2187071180798.7188,63710843,34328.08416612411
GBR,2013,consumption,2213293659630.6636,64138721,34507.91698248338
GBR,2014,consumption,2265054360834.9453,64619493,35052.184034234764
GBR,2015,consumption,2307640881321.3755,65088058,35454.13632284705
GBR,2016,consumption,2382307305787.867,65607141,36311.707376303246
GBR,2017,consumption,2400113164518.963,65965992,36384.09871133239
GRC,1986,GDP,229325883677.77173,9967264,23007.907052303595
GRC,1987,GDP,221942399774.1785,10000644,22192.81076040488
GRC,1988,GDP,237883151017.24417,10037037,23700.5354286573
GRC,1989,GDP,248755103057.95486,10089550,24654.727223508962
GRC,1990,GDP,249286098819.30612,10196801,24447.48101088823
GRC,1991,GDP,257728136332.3687,10319928,24973.830857382796
GRC,1992,GDP,257117174614.64783,10399058,24725.04476988664
GRC,1993,GDP,253041974784.0569,10460409,24190.44750392235
GRC,1994,GDP,258819364930.0829,10512924,24619.16065692883
GRC,1995,GDP,266333539221.40976,10562160,25215.821311304673
GRC,1996,GDP,270021269490.07825,10608801,25452.57183069776
GRC,1997,GDP,282618867841.26227,10661264,26508.94564108555
GRC,1998,GDP,293762305524.28,10720507,27401.904175267086
GRC,1999,GDP,304137320225.1387,10761698,28261.090417621705
GRC,2000,GDP,312016900111.2379,10805806,28874.930765112564
GRC,2001,GDP,326832451098.51953,10862129,30089.170465432653
GRC,2002,GDP,339907603999.0993,10902022,31178.40011688651
GRC,2003,GDP,359708448083.879,10928072,32916.002757291404
GRC,2004,GDP,379310828504.43854,10955142,34623.999260296085
GRC,2005,GDP,377703931631.6831,10987316,34376.3601257744
GRC,2006,GDP,402697712577.97595,11020366,36541.22853796108
GRC,2007,GDP,418732237707.2528,11048466,37899.58150817071
GRC,2008,GDP,418611247750.45593,11077839,37788.168590503614
GRC,2009,GDP,405961164256.3682,11107017,36549.972351385455
GRC,2010,GDP,369933051291.6253,11121344,33263.34041026204
GRC,2011,GDP,325802751166.2609,11104900,29338.647909144696
GRC,2012,GDP,293257269334.4009,11045010,26551.109445297097
GRC,2013,GDP,283588447501.8773,10965209,25862.566550430303
GRC,2014,GDP,284064809891.2565,10892415,26079.13946459591
GRC,2015,GDP,287919086476.1029,10820883,26607.72567969757
GRC,2016,GDP,288801821263.56915,10775966,26800.550527309493
GRC,2017,GDP,290396953153.3778,10754679,27001.917319278225
GRC,1986,consumption,180468823994.46112,9967264,18106.15470749657
GRC,1987,consumption,184972147353.9549,10000644,18496.023591476198
GRC,1988,consumption,194224644372.99857,10037037,19350.79489823526
GRC,1989,consumption,207780157103.22168,10089550,20593.600022124047
GRC,1990,consumption,211646707786.55972,10196801,20756.186943979756
GRC,1991,consumption,216140227976.96912,10319928,20943.96666110162
GRC,1992,consumption,218645425097.29263,10399058,21025.502992414567
GRC,1993,consumption,217628454469.95508,10460409,20804.96608401785
GRC,1994,consumption,220822166148.3971,10512924,21004.82854707188
GRC,1995,consumption,230765943014.18195,10562160,21848.366528643946
GRC,1996,consumption,233390535173.64972,10608801,21999.709031553117
GRC,1997,consumption,241823529770.31027,10661264,22682.444574143392
GRC,1998,consumption,251993280783.0286,10720507,23505.72419597586
GRC,1999,consumption,261883388755.89847,10761698,24334.764714257773
GRC,2000,consumption,265142380577.84216,10805806,24537.029498571617
GRC,2001,consumption,279097779443.91656,10862129,25694.574189269577
GRC,2002,consumption,290995034388.9778,10902022,26691.840686890722
GRC,2003,consumption,302188021397.9003,10928072,27652.45519959059
GRC,2004,consumption,316448222774.2922,10955142,28885.816612353556
GRC,2005,consumption,325590247650.52264,10987316,29633.283292345706
GRC,2006,consumption,335304466568.62085,11020366,30425.892077324912
GRC,2007,consumption,353236618263.5288,11048466,31971.553178833045
GRC,2008,consumption,362892753034.68164,11077839,32758.442601908337
GRC,2009,consumption,365363126154.7684,11107017,32894.80210165955
GRC,2010,consumption,330161893102.10767,11121344,29687.22962819131
GRC,2011,consumption,298455972378.7642,11104900,26876.061232317646
GRC,2012,consumption,270389054549.90112,11045010,24480.65276083056
GRC,2013,consumption,255761105229.82266,10965209,23324.781609709644
GRC,2014,consumption,253575146331.3462,10892415,23279.974765132083
GRC,2015,consumption,255933109494.80356,10820883,23651.776799989755
GRC,2016,consumption,256544980955.74173,10775966,23807.144617544425
GRC,2017,consumption,259718443598.07205,10754679,24149.344076013058
IRL,1986,GDP,65115462255.019554,3540600,18391.08124470981
IRL,1987,GDP,67516315738.24656,3546500,19037.44980635741
IRL,1988,GDP,71812186207.28072,3530700,20339.3622248508
IRL,1989,GDP,77033205188.85088,3509500,21949.90887273141
IRL,1990,GDP,80282727408.29764,3505800,22899.973588994704
IRL,1991,GDP,80714417134.36812,3525700,22893.160828876
IRL,1992,GDP,83204305989.1181,3554500,23408.160357045464
IRL,1993,GDP,88565680636.25732,3574100,24779.855246427724
IRL,1994,GDP,93100649663.78099,3585900,25962.97991125826
IRL,1995,GDP,102577216048.14307,3601300,28483.385457513417
IRL,1996,GDP,110727780992.39774,3626087,30536.43803703489
IRL,1997,GDP,125822328255.41931,3664313,34337.22180813138
IRL,1998,GDP,142391351331.7669,3703082,38452.11943234498
IRL,1999,GDP,161637978344.3937,3741647,43199.686754093505
IRL,2000,GDP,179010562750.7621,3789536,47238.12169900539
IRL,2001,GDP,192116602914.5393,3847198,49936.75992619545
IRL,2002,GDP,204536660320.57565,3917203,52214.97592046561
IRL,2003,GDP,211555153561.4685,3979853,53156.52451521916
IRL,2004,GDP,222238471130.38208,4045188,54938.97221349961
IRL,2005,GDP,236408845609.32578,4133839,57188.692063074006
IRL,2006,GDP,246968683722.6843,4232929,58344.631748532585
IRL,2007,GDP,250939802120.8981,4375842,57346.6322872028
IRL,2008,GDP,229227342143.42017,4485070,51108.97759531516
IRL,2009,GDP,217143285952.91803,4533395,47898.602692445296
IRL,2010,GDP,216228237991.23666,4554763,47472.99431194041
IRL,2011,GDP,218247899273.26596,4574888,47705.62673299673
IRL,2012,GDP,218951479238.16586,4593697,47663.456958124545
IRL,2013,GDP,225582843670.33972,4614669,48883.862238080284
IRL,2014,GDP,246923992118.9419,4645440,53154.05905983973
IRL,2015,GDP,336282090835.21265,4687787,71735.78723504559
IRL,2016,GDP,340721822514.39886,4739597,71888.35306343532
IRL,2017,GDP,379395535610.17163,4810895,78861.73687228086
IRL,1986,consumption,53033267177.77309,3540600,14978.61017278797
IRL,1987,consumption,53794425244.807655,3546500,15168.313899565108
IRL,1988,consumption,55980233247.05949,3530700,15855.278909864754
IRL,1989,consumption,58781093394.93106,3509500,16749.136171799702
IRL,1990,consumption,59747662871.26041,3505800,17042.518931844486
IRL,1991,consumption,61171960420.555885,3525700,17350.30218695745
IRL,1992,consumption,63223802752.19594,3554500,17786.975032267812
IRL,1993,consumption,65745865978.51148,3574100,18395.08295193517
IRL,1994,consumption,68773241109.66083,3585900,19178.79503323038
IRL,1995,consumption,71421073120.34395,3601300,19832.025413140796
IRL,1996,consumption,76761412827.86185,3626087,21169.21431500729
IRL,1997,consumption,83437517026.27492,3664313,22770.3029261624
IRL,1998,consumption,91298149711.40854,3703082,24654.638949774413
IRL,1999,consumption,100988427895.46822,3741647,26990.367582903524
IRL,2000,consumption,110394643043.59344,3789536,29131.440641702164
IRL,2001,consumption,117138447377.81401,3847198,30447.730368391232
IRL,2002,consumption,123473671937.63493,3917203,31520.87648703295
IRL,2003,consumption,128034318200.36206,3979853,32170.6148946612
IRL,2004,consumption,133189969625.0254,4045188,32925.532663753926
IRL,2005,consumption,141116576548.07114,4133839,34136.9309612859
IRL,2006,consumption,148295201445.02335,4232929,35033.70867903132
IRL,2007,consumption,155675776916.29507,4375842,35576.18783226064
IRL,2008,consumption,153660251851.7185,4485070,34260.39099762512
IRL,2009,consumption,146172650874.95877,4533395,32243.52849794884
IRL,2010,consumption,142657423163.93634,4554763,31320.493111043612
IRL,2011,consumption,140485346851.8278,4574888,30707.931396752836
IRL,2012,consumption,137490256897.94275,4593697,29930.197158833667
IRL,2013,consumption,137005330216.15518,4614669,29689.09150713847
IRL,2014,consumption,141971129904.0483,4645440,30561.3956706035
IRL,2015,consumption,147375992668.76294,4687787,31438.286907823018
IRL,2016,consumption,154449733337.1898,4739597,32587.10251888289
IRL,2017,consumption,161483873120.6185,4810895,33566.28509261135
ISL,1986,GDP,7315090893.868434,243187,30080.1066416726
ISL,1987,GDP,8050893914.984387,245864,32745.314137020414
ISL,1988,GDP,7877955872.248673,249734,31545.38778159431
ISL,1989,GDP,8036335180.653731,252851,31782.888660332494
ISL,1990,GDP,8106437486.266235,254820,31812.406743058767
ISL,1991,GDP,8206191083.510043,257795,31832.23523927944
ISL,1992,GDP,7891302420.074129,261053,30228.736770211908
ISL,1993,GDP,7825050255.345335,263730,29670.6868969982
ISL,1994,GDP,8191330244.607822,266021,30792.0436529741
ISL,1995,GDP,8309498112.996069,267467,31067.376958638146
ISL,1996,GDP,8708625555.14838,268918,32383.94438136674
ISL,1997,GDP,9155683513.647285,271130,33768.611048748884
ISL,1998,GDP,10088766159.544056,274049,36813.73097345386
ISL,1999,GDP,10504560587.827305,277384,37870.10277387054
ISL,2000,GDP,10897659868.588453,281200,38754.12471048525
ISL,2001,GDP,11557801331.151623,284970,40557.95813998534
ISL,2002,GDP,11694074298.573112,287516,40672.777510027656
ISL,2003,GDP,11777290100.491089,289522,40678.39438968745
ISL,2004,GDP,12614069776.688433,292077,43187.48061876982
ISL,2005,GDP,13365026039.227413,296734,45040.42691173716
ISL,2006,GDP,14386688883.27037,303784,47358.28379134639
ISL,2007,GDP,15533000704.654667,311567,49854.447693929935
ISL,2008,GDP,15725496007.440248,317404,49544.10154705123
ISL,2009,GDP,14291414359.841219,318501,44870.86181783171
ISL,2010,GDP,14127062034.223623,318044,44418.57741137586
ISL,2011,GDP,14246499418.443838,312510,45587.33934416127
ISL,2012,GDP,14183077251.754128,314498,45097.51175445989
ISL,2013,GDP,14498130588.51644,317765,45625.322450604814
ISL,2014,GDP,15089488742.559298,321378,46952.463275517606
ISL,2015,GDP,16446744814.644241,324530,50678.6577963339
ISL,2016,GDP,17641527495.907898,329272,53577.36915348982
ISL,2017,GDP,18222854917.22579,337346,54018.29254600852
ISL,1986,consumption,5616283590.376451,243187,23094.50583450781
ISL,1987,consumption,6389760582.830544,245864,25989.00442045417
ISL,1988,consumption,6231018649.6553545,249734,24950.622060493784
ISL,1989,consumption,6267775042.18713,252851,24788.413105691216
ISL,1990,consumption,6384572516.404337,254820,25055.225321420363
ISL,1991,consumption,6583818599.881986,257795,25538.969335642607
ISL,1992,consumption,6391442366.616103,261053,24483.31322228093
ISL,1993,consumption,6179421815.349395,263730,23430.864199557862
ISL,1994,consumption,6381025278.794261,266021,23986.92313311453
ISL,1995,consumption,6571947486.622248,267467,24571.059183459074
ISL,1996,consumption,6920652548.162808,268918,25735.177816891424
ISL,1997,consumption,7158522718.277126,271130,26402.547553856548
ISL,1998,consumption,7951676815.22174,274049,29015.529395187503
ISL,1999,consumption,8530623451.340701,277384,30753.841069927254
ISL,2000,consumption,8954993474.570961,281200,31845.638245273687
ISL,2001,consumption,9036701915.3169,284970,31711.064025395306
ISL,2002,consumption,9227639267.384829,287516,32094.350461834572
ISL,2003,consumption,9633244697.41415,289522,33272.92812779046
ISL,2004,consumption,10212370710.430042,292077,34964.65216511414
ISL,2005,consumption,11013060525.658613,296734,37114.25224496894
ISL,2006,consumption,11589677370.617977,303784,38151.04604132534
ISL,2007,consumption,12304234396.356302,311567,39491.4557586532
ISL,2008,consumption,11979675437.636173,317404,37742.67317877586
ISL,2009,consumption,11034477936.157635,318501,34645.03388107929
ISL,2010,consumption,10787150660.871195,318044,33917.16448312559
ISL,2011,consumption,10956179041.829466,312510,35058.65105702046
ISL,2012,consumption,11087492339.550034,314498,35254.571855941955
ISL,2013,consumption,11169131989.901064,317765,35149.03148522041
ISL,2014,consumption,11526430581.948338,321378,35865.64911707814
ISL,2015,consumption,12010401139.42373,324530,37008.600559035316
ISL,2016,consumption,12695975157.922558,329272,38557.71264462984
