REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
NOR,1999,GDP,173051726546.32428,4461915,38784.18269875699
NOR,2000,GDP,200393555218.6005,4490973,44621.411711582434
NOR,2001,GDP,202206681764.5672,4513747,44797.965363270734
NOR,2002,GDP,199489141770.86862,4538157,43958.184296151194
NOR,2003,GDP,202510720027.25882,4564856,44363.00291340161
NOR,2004,GDP,222471752723.2591,4591909,48448.64145244583
NOR,2005,GDP,245485609926.11917,4623293,53097.56702119445
NOR,2006,GDP,268223499894.23972,4660673,57550.37950404152
NOR,2007,GDP,283811737392.77234,4709156,60268.06871396325
NOR,2008,GDP,304661024757.0668,4768215,63894.145871582296
NOR,2009,GDP,278587025148.1284,4828716,57693.810352095345
NOR,2010,GDP,290830460791.3202,4889253,59483.618620537774
NOR,2011,GDP,310260688990.7548,4953089,62639.83727947445
NOR,2012,GDP,327434037010.539,5018574,65244.43736617992
NOR,2013,GDP,333084683960.95685,5080171,65565.64414090723
NOR,2014,GDP,334372546101.3492,5137427,65085.605323705655
NOR,2015,GDP,325301565081.79803,5189898,62679.76077406493
NOR,2016,GDP,313033382250.8036,5236152,59783.09687167286
NOR,2017,GDP,328146265423.1387,5276965,62184.658307026606
NOR,1986,consumption,86969393790.80199,4167357,20869.196901249878
NOR,1987,consumption,87528602365.49918,4186905,20905.3232317187
NOR,1988,consumption,85221031921.3713,4209489,20244.982685872634
NOR,1989,consumption,85620571546.75037,4226909,20256.071646385186
NOR,1990,consumption,87127289010.89375,4241476,20541.738067336406
NOR,1991,consumption,89888476629.4366,4261738,21091.976238200612
NOR,1992,consumption,92744190743.0297,4286397,21636.86442087135
NOR,1993,consumption,95202086623.30624,4311984,22078.487912595745
NOR,1994,consumption,97700887429.25385,4336614,22529.302222714276
NOR,1995,consumption,100857380495.36522,4359187,23136.74097839006
NOR,1996,consumption,106922361612.44684,4381339,24404.037581307184
NOR,1997,consumption,110283457477.93715,4405158,25035.07421934404
NOR,1998,consumption,114898880106.00388,4431465,25927.96741168076
NOR,1999,consumption,119351160050.67976,4461915,26748.864568392666
NOR,2000,consumption,124212790277.80737,4490973,27658.324883673842
NOR,2001,consumption,128248049994.86021,4513747,28412.768813772727
NOR,2002,consumption,134228924553.5129,4538157,29577.849455960404
NOR,2003,consumption,138913645652.02,4564856,30431.11231811474
NOR,2004,consumption,146951928623.21246,4591909,32002.360809679038
NOR,2005,consumption,153224995901.45306,4623293,33141.96091432082
NOR,2006,consumption,160988074630.67612,4660673,34541.80858229619
NOR,2007,consumption,170934786311.94754,4709156,36298.391115509345
NOR,2008,consumption,175085627176.0076,4768215,36719.32309596099
NOR,2009,consumption,179631664950.13608,4828716,37200.71028201619
NOR,2010,consumption,186002657315.8012,4889253,38043.16473616751
NOR,2011,consumption,191867082066.95566,4953089,38736.85331859687
NOR,2012,consumption,200265284459.1121,5018574,39904.81847216203
NOR,2013,consumption,207090681454.51224,5080171,40764.50998490252
NOR,2014,consumption,213255429234.9454,5137427,41510.16242857473
NOR,2015,consumption,220227583826.69608,5189898,42433.89442850246
NOR,2016,consumption,222287628079.45215,5236152,42452.47809449614
NOR,2017,consumption,228492706065.67877,5276965,43300.02303704474
PRT,1986,GDP,170472382284.95456,10032734,16991.61786657102
PRT,1987,GDP,182114994032.5993,10030031,18156.972200045973
PRT,1988,GDP,197645111317.11246,10019610,19725.82878147078
PRT,1989,GDP,206318844216.9509,10005000,20621.57363487765
PRT,1990,GDP,213552364575.62714,9983218,21391.13506042111
PRT,1991,GDP,219367087866.40695,9960235,22024.288369341382
PRT,1992,GDP,225576036970.35254,9952493.5,22665.278502352456
PRT,1993,GDP,222193260506.0443,9964674.5,22298.095186756407
PRT,1994,GDP,228289199275.59805,9991525,22848.28384812109
PRT,1995,GDP,236252229850.01907,10026176,23563.54305470192
PRT,1996,GDP,242922552272.85727,10063945,24137.905391261305
PRT,1997,GDP,257450374320.31128,10108977,25467.50025450758
PRT,1998,GDP,273122772759.108,10160196,26881.644090242746
PRT,1999,GDP,286649917187.39575,10217828,28053.89924232388
PRT,2000,GDP,299230198218.68634,10289898,29079.996538224805
PRT,2001,GDP,303135019417.07196,10362722,29252.451181945435
PRT,2002,GDP,307209944582.31696,10419631,29483.76430819066
PRT,2003,GDP,304965088224.61926,10458821,29158.6487831295
PRT,2004,GDP,310523954936.39813,10483861,29619.236170376364
PRT,2005,GDP,316182210976.91565,10503330,30103.04455605181
PRT,2006,GDP,321559860790.8993,10522288,30559.880207698105
PRT,2007,GDP,331268460720.6707,10542964,31420.809244978045
PRT,2008,GDP,329569989881.04474,10558177,31214.668013336464
PRT,2009,GDP,325506364445.8296,10568247,30800.41225813795
PRT,2010,GDP,329136243808.26715,10573100,31129.587709211788
PRT,2011,GDP,311282710387.27563,10574536,29437.008903962844
PRT,2012,GDP,289519379906.41473,10531420,27491.01070002096
PRT,2013,GDP,292387818317.485,10473991,27915.60717566828
PRT,2014,GDP,297517053277.28265,10419607,28553.577239264654
PRT,2015,GDP,306681988282.6991,10381838,29540.240204354865
PRT,2016,GDP,316704773338.74225,10356516,30580.242751398466
PRT,2017,GDP,327730770623.49603,10340124,31695.052266635877
PRT,1986,consumption,133188739131.77246,10032734,13275.41815937435
PRT,1987,consumption,140576748695.45303,10030031,14015.584667231142
PRT,1988,consumption,153269434403.72302,10019610,15296.946129013308
PRT,1989,consumption,159882424990.9999,10005000,15980.252372913534
PRT,1990,consumption,168570817910.54208,9983218,16885.418901053956
PRT,1991,consumption,179050345127.40475,9960235,17976.518137112704
PRT,1992,consumption,186353239945.14764,9952493.5,18724.276478567674
PRT,1993,consumption,188861808587.4314,9964674.5,18953.133751376565
PRT,1994,consumption,191925466970.321,9991525,19208.826177217292
PRT,1995,consumption,194155935238.22055,10026176,19364.903951239292
PRT,1996,consumption,200907939971.82993,10063945,19963.13970036898
PRT,1997,consumption,209750787297.02402,10108977,20748.9627582518
PRT,1998,consumption,220822171514.95465,10160196,21734.046421442523
PRT,1999,consumption,233111049766.7771,10217828,22814.148933293563
PRT,2000,consumption,246168060266.73654,10289898,23923.275067132497
PRT,2001,consumption,248752024520.55368,10362722,24004.506202188353
PRT,2002,consumption,252702315291.60648,10419631,24252.52058269688
PRT,2003,consumption,254004989951.05252,10458821,24286.197263635408
PRT,2004,consumption,260983480857.12106,10483861,24893.83261158471
PRT,2005,consumption,270075115670.0597,10503330,25713.284803015777
PRT,2006,consumption,273025451207.40225,10522288,25947.346357313378
PRT,2007,consumption,279782260066.66925,10542964,26537.34377416723
PRT,2008,consumption,283344804995.4799,10558177,26836.52727127798
PRT,2009,consumption,280139567906.85944,10568247,26507.666589062446
PRT,2010,consumption,284487652619.1187,10573100,26906.739992917755
PRT,2011,consumption,266218840286.03458,10574536,25175.46304500118
PRT,2012,consumption,245339980407.01816,10531420,23296.001907341855
PRT,2013,consumption,246246316277.11176,10473991,23510.26617047043
PRT,2014,consumption,251420010842.55737,10419607,24129.50995585125
PRT,2015,consumption,255531584912.82117,10381838,24613.328094006203
PRT,2016,consumption,262180265708.27264,10356516,25315.4888872158
PRT,2017,consumption,267022409389.55676,10340124,25823.907855414185
SAU,1986,GDP,NA,8628639,NA
SAU,1987,GDP,NA,9130194,NA
SAU,1988,GDP,NA,9629165,NA
SAU,1989,GDP,NA,10128394,NA
SAU,1990,GDP,NA,10640691,NA
SAU,1991,GDP,NA,11160744,NA
SAU,1992,GDP,NA,11686676,NA
SAU,1993,GDP,NA,12215862,NA
SAU,1994,GDP,NA,12750040,NA
SAU,1995,GDP,NA,13289245,NA
SAU,1996,GDP,NA,13831009,NA
SAU,1997,GDP,NA,14374943,NA
SAU,1998,GDP,NA,14922185,NA
SAU,1999,GDP,NA,15472075,NA
SAU,2000,GDP,NA,16177722,NA
SAU,2001,GDP,NA,17041397,NA
SAU,2002,GDP,NA,17910910,NA
SAU,2003,GDP,NA,18786767,NA
SAU,2004,GDP,NA,19669480,NA
SAU,2005,GDP,NA,20559890,NA
SAU,2006,GDP,NA,21459144,NA
SAU,2007,GDP,NA,22368313,NA
SAU,2008,GDP,NA,23287877,NA
SAU,2009,GDP,NA,24217654,NA
SAU,2010,GDP,NA,23978487,NA
SAU,2011,GDP,NA,25091867,NA
SAU,2012,GDP,NA,26168861,NA
SAU,2013,GDP,NA,27624004,NA
SAU,2014,GDP,NA,28309273,NA
SAU,2015,GDP,NA,29816382,NA
SAU,2016,GDP,NA,30954198,NA
SAU,2017,GDP,NA,30977355,NA
SAU,1986,consumption,NA,8628639,NA
SAU,1987,consumption,NA,9130194,NA
SAU,1988,consumption,NA,9629165,NA
SAU,1989,consumption,NA,10128394,NA
SAU,1990,consumption,NA,10640691,NA
SAU,1991,consumption,NA,11160744,NA
SAU,1992,consumption,NA,11686676,NA
SAU,1993,consumption,NA,12215862,NA
SAU,1994,consumption,NA,12750040,NA
SAU,1995,consumption,NA,13289245,NA
SAU,1996,consumption,NA,13831009,NA
SAU,1997,consumption,NA,14374943,NA
SAU,1998,consumption,NA,14922185,NA
SAU,1999,consumption,NA,15472075,NA
SAU,2000,consumption,NA,16177722,NA
SAU,2001,consumption,NA,17041397,NA
SAU,2002,consumption,NA,17910910,NA
SAU,2003,consumption,NA,18786767,NA
SAU,2004,consumption,NA,19669480,NA
SAU,2005,consumption,NA,20559890,NA
SAU,2006,consumption,NA,21459144,NA
SAU,2007,consumption,NA,22368313,NA
SAU,2008,consumption,NA,23287877,NA
SAU,2009,consumption,NA,24217654,NA
SAU,2010,consumption,NA,23978487,NA
SAU,2011,consumption,NA,25091867,NA
SAU,2012,consumption,NA,26168861,NA
SAU,2013,consumption,NA,27624004,NA
SAU,2014,consumption,NA,28309273,NA
SAU,2015,consumption,NA,29816382,NA
SAU,2016,consumption,NA,30954198,NA
SAU,2017,consumption,NA,30977355,NA
SGP,1986,GDP,NA,2518598,NA
SGP,1987,GDP,NA,2553864,NA
SGP,1988,GDP,NA,2598458,NA
SGP,1989,GDP,NA,2647627,NA
SGP,1990,GDP,NA,2735868,NA
SGP,1991,GDP,NA,2794704,NA
SGP,1992,GDP,NA,2849754,NA
SGP,1993,GDP,NA,2904547,NA
SGP,1994,GDP,NA,2959350,NA
SGP,1995,GDP,NA,3013515,NA
SGP,1996,GDP,NA,3068132,NA
SGP,1997,GDP,NA,3123403,NA
SGP,1998,GDP,NA,3180018,NA
SGP,1999,GDP,NA,3229681,NA
SGP,2000,GDP,NA,3273363,NA
SGP,2001,GDP,NA,3325902,NA
SGP,2002,GDP,NA,3382944,NA
SGP,2003,GDP,NA,3366891,NA
SGP,2004,GDP,NA,3413266,NA
SGP,2005,GDP,NA,3467814,NA
SGP,2006,GDP,NA,3525894,NA
SGP,2007,GDP,NA,3583082,NA
SGP,2008,GDP,NA,3642659,NA
SGP,2009,GDP,NA,3733876,NA
SGP,2010,GDP,NA,3771721,NA
SGP,2011,GDP,NA,3789251,NA
SGP,2012,GDP,NA,3818205,NA
SGP,2013,GDP,NA,3844751,NA
SGP,2014,GDP,NA,3870739,NA
SGP,2015,GDP,NA,3902690,NA
SGP,2016,GDP,NA,3933559,NA
SGP,2017,GDP,NA,3965796,NA
SGP,1986,consumption,NA,2518598,NA
SGP,1987,consumption,NA,2553864,NA
SGP,1988,consumption,NA,2598458,NA
SGP,1989,consumption,NA,2647627,NA
SGP,1990,consumption,NA,2735868,NA
SGP,1991,consumption,NA,2794704,NA
SGP,1992,consumption,NA,2849754,NA
SGP,1993,consumption,NA,2904547,NA
SGP,1994,consumption,NA,2959350,NA
SGP,1995,consumption,NA,3013515,NA
SGP,1996,consumption,NA,3068132,NA
SGP,1997,consumption,NA,3123403,NA
SGP,1998,consumption,NA,3180018,NA
SGP,1999,consumption,NA,3229681,NA
SGP,2000,consumption,NA,3273363,NA
SGP,2001,consumption,NA,3325902,NA
SGP,2002,consumption,NA,3382944,NA
SGP,2003,consumption,NA,3366891,NA
SGP,2004,consumption,NA,3413266,NA
SGP,2005,consumption,NA,3467814,NA
SGP,2006,consumption,NA,3525894,NA
SGP,2007,consumption,NA,3583082,NA
SGP,2008,consumption,NA,3642659,NA
SGP,2009,consumption,NA,3733876,NA
SGP,2010,consumption,NA,3771721,NA
SGP,2011,consumption,NA,3789251,NA
SGP,2012,consumption,NA,3818205,NA
SGP,2013,consumption,NA,3844751,NA
SGP,2014,consumption,NA,3870739,NA
SGP,2015,consumption,NA,3902690,NA
SGP,2016,consumption,NA,3933559,NA
SGP,2017,consumption,NA,3965796,NA
SWE,1986,GDP,236400066754.698,8369824,28244.329481085624
SWE,1987,GDP,245577020177.55652,8397797,29243.0288774016
SWE,1988,GDP,253637609872.38635,8436483,30064.37752229055
SWE,1989,GDP,263994859247.87152,8492959,31083.967230722712
SWE,1990,GDP,263835636675.53708,8558834,30826.119150755476
SWE,1991,GDP,257957619165.7839,8617376,29934.59020075066
SWE,1992,GDP,251584225773.0962,8668065,29024.26617394957
SWE,1993,GDP,240468437593.70242,8718558,27581.216709655706
SWE,1994,GDP,250967812799.8779,8780741,28581.621163849144
SWE,1995,GDP,264430453302.22043,8826944,29957.19167383643
SWE,1996,GDP,270327279422.98022,8840999,30576.553557237166
SWE,1997,GDP,280938202814.11273,8846059,31758.572129590448
SWE,1998,GDP,296196800213.1873,8850975,33464.878187226524
SWE,1999,GDP,310304863688.7954,8857879,35031.50852351849
SWE,2000,GDP,326840770866.6919,8872112,36839.116871686456
SWE,2001,GDP,331883027955.77936,8895963,37307.15021586526
SWE,2002,GDP,337664759333.392,8924960,37833.756042984176
SWE,2003,GDP,343753672915.0022,8958232,38372.937083455996
SWE,2004,GDP,358267216284.3359,8993534,39836.08849250316
SWE,2005,GDP,369415374242.43896,9029567,40911.74850825504
SWE,2006,GDP,388161265504.4505,9080506,42746.655913717856
SWE,2007,GDP,403470085772.0905,9148093,44104.28334868158
SWE,2008,GDP,399453975547.6639,9219639,43326.42260154263
SWE,2009,GDP,393421912190.339,9298512,42310.201050484095
SWE,2010,GDP,415521290498.5002,9378131,44307.4734718997
SWE,2011,GDP,420991286954.67303,9449216,44553.03878699281
SWE,2012,GDP,419500464860.2296,9519379,44068.04948728584
SWE,2013,GDP,428755120994.69183,9600374,44660.25188130086
SWE,2014,GDP,447440761489.97424,9696105,46146.443493544495
SWE,2015,GDP,477835214492.07697,9799183,48762.76057831321
SWE,2016,GDP,491280319186.589,9923086,49508.82408825128
SWE,2017,GDP,502650027624.0274,10057695,49976.66240863611
SWE,1986,consumption,174191898385.6518,8369824,20811.895015433034
SWE,1987,consumption,181701479243.12766,8397797,21636.802990489963
SWE,1988,consumption,185780320920.14352,8436483,22021.062677438396
SWE,1989,consumption,190718400265.70316,8492959,22456.060398466914
SWE,1990,consumption,192201458746.08322,8558834,22456.500353445717
SWE,1991,consumption,194337865792.9888,8617376,22551.861006527834
SWE,1992,consumption,193389602759.42548,8668065,22310.58520666671
SWE,1993,consumption,188296850261.58685,8718558,21597.246960057713
SWE,1994,consumption,191499271806.6384,8780741,21809.010402042197
SWE,1995,consumption,194468545522.89578,8826944,22031.242695421628
SWE,1996,consumption,200197334577.77682,8840999,22644.19830584494
SWE,1997,consumption,206630268400.87906,8846059,23358.45469727017
SWE,1998,consumption,216138566582.08344,8850975,24419.746590865238
SWE,1999,consumption,227355299063.17975,8857879,25667.01340842201
SWE,2000,consumption,237777093309.5742,8872112,26800.506272866503
SWE,2001,consumption,240503180055.517,8895963,27035.092216044177
SWE,2002,consumption,247026304162.68292,8924960,27678.141320821935
SWE,2003,consumption,252349942728.8431,8958232,28169.614576720396
SWE,2004,consumption,258436690207.27887,8993534,28735.832900312478
SWE,2005,consumption,266819028290.70938,9029567,29549.48208377095
SWE,2006,consumption,274347116512.33868,9080506,30212.75648210999
SWE,2007,consumption,282512686527.271,9148093,30882.13975604216
SWE,2008,consumption,282889718435.5635,9219639,30683.38342049656
SWE,2009,consumption,293413129133.5218,9298512,31554.84760717863
SWE,2010,consumption,302979521263.71136,9378131,32307.025916327184
SWE,2011,consumption,304482755627.5081,9449216,32223.07074232488
SWE,2012,consumption,308908189950.9179,9519379,32450.456059257427
SWE,2013,consumption,318429253266.75696,9600374,33168.42169552529
SWE,2014,consumption,331289733528.08374,9696105,34167.300532335794
SWE,2015,consumption,348626098509.63074,9799183,35577.05764956433
SWE,2016,consumption,359753486548.36426,9923086,36254.19416382809
SWE,2017,consumption,367647527119.3064,10057695,36553.8552440998
TUR,1986,GDP,761985148234.8002,51480000,14801.5763060373
TUR,1987,GDP,802770445113.2977,52370000,15328.822706001485
TUR,1988,GDP,822409859550.5972,53268000,15439.097761331328
TUR,1989,GDP,886088901064.6556,54192000,16350.917129182455
TUR,1990,GDP,955754511684.3173,55120000,17339.523071195887
TUR,1991,GDP,923115941179.4966,56055000,16468.039268209734
TUR,1992,GDP,941798846592.4368,56986000,16526.846007658667
TUR,1993,GDP,1027810481888.4435,57913000,17747.49161480917
TUR,1994,GDP,977606444006.4735,58837000,16615.50459755721
TUR,1995,GDP,1037304883020.0024,59756000,17359.00801626619
TUR,1996,GDP,1089091532963.9415,60671000,17950.77603738098
TUR,1997,GDP,1153074874242.1682,61582000,18724.21932126544
TUR,1998,GDP,1121793501767.1873,62464000,17959.040435565883
TUR,1999,GDP,1016255559641.1653,63364000,16038.37446564556
TUR,2000,GDP,1048346629396.9929,64268751,16311.918515376048
TUR,2001,GDP,979500843386.4418,65166331,15030.780901052136
TUR,2002,GDP,989519648578.2549,66002506,14992.15270066041
TUR,2003,GDP,1061417751209.8348,66794551,15890.783534271153
TUR,2004,GDP,1207236906096.4243,67598736,17858.868042982704
TUR,2005,GDP,1303518565170.154,68435380,19047.436650021584
TUR,2006,GDP,1392250546122.0156,69295253,20091.571728903502
TUR,2007,GDP,1429630399275.1116,70158112,20377.264417764145
TUR,2008,GDP,1463222932652.21,71051689,20593.781136606198
TUR,2009,GDP,1382991414151.5872,72039215,19197.757973231484
TUR,2010,GDP,1478157646033.216,73142162,20209.37863490029
TUR,2011,GDP,1669188832349.0242,74223642,22488.640915101205
TUR,2012,GDP,1723761235780.891,75175836,22929.724862399817
TUR,2013,GDP,1847356759979.612,76147634,24260.19907564839
TUR,2014,GDP,1910747957884.9146,77181894,24756.42743212436
TUR,2015,GDP,2025622645617.012,78218488,25896.980335608278
TUR,2016,GDP,2099793100554.4038,79277971,26486.463693103393
TUR,2017,GDP,2263897736519.874,80312708,28188.536943865398
TUR,1986,consumption,515929013604.53217,51480000,10021.931111199148
TUR,1987,consumption,541946587821.9369,52370000,10348.416800113364
TUR,1988,consumption,518775415809.4592,53268000,9738.969283800016
TUR,1989,consumption,589153986877.7568,54192000,10871.60442275164
TUR,1990,consumption,674401661338.1337,55120000,12235.15350758588
TUR,1991,consumption,679392685288.6064,56055000,12120.108559247283
TUR,1992,consumption,688363623957.9149,56986000,12079.521706347436
TUR,1993,consumption,748716763932.1351,57913000,12928.302176232195
TUR,1994,consumption,707724792961.3268,58837000,12028.566938513635
TUR,1995,consumption,746262653499.1763,59756000,12488.497447941232
TUR,1996,consumption,778105542827.7994,60671000,12824.999469726878
TUR,1997,consumption,840072837354.6385,61582000,13641.532222965128
TUR,1998,consumption,827527567146.6517,62464000,13248.071963797574
TUR,1999,consumption,797760875542.27,63364000,12590.12807812433
TUR,2000,consumption,822915664688.1613,64268751,12804.289050026213
TUR,2001,consumption,741837700006.146,65166331,11383.75735786239
TUR,2002,consumption,752493759117.8989,66002506,11400.987700647289
TUR,2003,consumption,818587156979.2935,66794551,12255.298444618536
TUR,2004,consumption,918910180439.4304,67598736,13593.600040678726
TUR,2005,consumption,971170387775.5613,68435380,14191.057137047552
TUR,2006,consumption,1022421339485.4109,69295253,14754.565359410852
TUR,2007,consumption,1059398529918.9872,70158112,15100.157340593589
TUR,2008,consumption,1070966421624.6783,71051689,15073.060706898585
TUR,2009,consumption,1048702251575.395,72039215,14557.38033202326
TUR,2010,consumption,1113220734632.9287,73142162,15219.959380376653
TUR,2011,consumption,1247094088216.5835,74223642,16801.844461048993
TUR,2012,consumption,1275145251986.099,75175836,16962.169226639515
TUR,2013,consumption,1346665628637.1963,76147634,17684.930678702327
TUR,2014,consumption,1384539159255.1697,77181894,17938.65228618476
TUR,2015,consumption,1443265392065.1624,78218488,18451.716837906177
TUR,2016,consumption,1507167421572.4438,79277971,19011.175520277175
TUR,2017,consumption,1590659110880.6177,80312708,19805.820902971143
USA,1986,GDP,9902990446736.541,240132887,41239.625985659106
USA,1987,GDP,10127775367337.232,242288918,41800.40693127051
USA,1988,GDP,10495031010463.088,244498982,42924.64093148285
USA,1989,GDP,10786369999652.025,246819230,43701.49764932021
USA,1990,GDP,10817271080471.08,249622814,43334.46493584949
USA,1991,GDP,10717110749743.477,252980941,42363.31285424176
USA,1992,GDP,11013861228929.87,256514224,42936.649115137836
USA,1993,GDP,11253038015203.324,259918588,43294.47194135775
USA,1994,GDP,11652546919290.775,263125821,44285.07576719647
USA,1995,GDP,11882864393242.41,266278393,44625.717691042286
USA,1996,GDP,12199343907953.088,269394284,45284.3457805255
USA,1997,GDP,12665511876272.541,272646925,46453.89591785252
USA,1998,GDP,13177495123225.082,275854104,47769.799079099736
USA,1999,GDP,13704045986490.85,279040168,49111.37376641362
USA,2000,GDP,14109464410426.436,282162411,50004.76271953331
USA,2001,GDP,14164705765818.176,284968955,49706.13646605181
USA,2002,GDP,14401025257480.514,287625193,50068.72001466337
USA,2003,GDP,14760807266938.252,290107933,50880.39859612613
USA,2004,GDP,15330538653305.877,292805298,52357.44967055165
USA,2005,GDP,15825105551701.521,295516599,53550.64861077912
USA,2006,GDP,16243370803399.785,298379912,54438.553502220304
USA,2007,GDP,16545760527151.469,301231207,54927.112937377264
USA,2008,GDP,16259488000782.049,304093966,53468.63081387826
USA,2009,GDP,15995133427497.736,306771529,52140.214835574705
USA,2010,GDP,16357587841905.115,309327143,52881.19136025872
USA,2011,GDP,16437339364395.098,311583481,52754.20671096199
USA,2012,GDP,16779483280980.367,313877662,53458.67295577207
USA,2013,GDP,17174874866564.354,316059947,54340.56111692113
USA,2014,GDP,17629024868664.395,318386329,55369.91781033536
USA,2015,GDP,18295019000000,320738994,57040.20821366048
USA,2016,GDP,18570625982603.477,323071755,57481.42849133771
USA,2017,GDP,18963805350294.82,325122128,58328.25180787086
USA,1986,consumption,7837112089909.1,240132887,32636.562979018778
USA,1987,consumption,8037555590785.071,242288918,33173.43466276518
USA,1988,consumption,8318494341555.022,244498982,34022.61340112665
USA,1989,consumption,8523790094843.761,246819230,34534.54617309908
USA,1990,consumption,8629626525637.384,249622814,34570.66438501644
USA,1991,consumption,8611632433425.826,252980941,34040.637209211054
USA,1992,consumption,8861223862394.45,256514224,34544.7660726777
USA,1993,consumption,9065068202651.713,259918588,34876.56759143256
USA,1994,consumption,9320881752785.639,263125821,35423.668104338714
USA,1995,consumption,9494678588287.994,266278393,35656.96217900787
USA,1996,consumption,9697499225180.348,269394284,35997.42014266475
USA,1997,consumption,9977775871338.375,272646925,36595.95966959237
USA,1998,consumption,10388746136675.326,275854104,37660.29211106218
USA,1999,consumption,10863986891249.076,279040168,38933.41582008034
USA,2000,consumption,11293084582031.139,282162411,40023.34875863794
USA,2001,consumption,11527743774254.143,284968955,40452.63026723084
USA,2002,consumption,11852180978079.402,287625193,41207.03355105407
USA,2003,consumption,12223478296049.244,290107933,42134.2435198049
USA,2004,consumption,12653583695906.824,292805298,43215.00936744261
USA,2005,consumption,13023860243090.531,295516599,44071.50152364379
USA,2006,consumption,13344737505154.1,298379912,44723.980966768635
USA,2007,consumption,13654696766048.643,301231207,45329.62206020256
USA,2008,consumption,13654490027457.545,304093966,44902.20640371912
USA,2009,consumption,13616071068530.29,306771529,44385.05461349475
USA,2010,consumption,13881861227300.8,309327143,44877.60463782126
USA,2011,consumption,13919470826593.205,311583481,44673.327295528885
USA,2012,consumption,14001307137993.387,313877662,44607.5297260032
USA,2013,consumption,14161554092358.832,316059947,44806.54453934599
USA,2014,consumption,14453851923759.271,318386329,45397.212779695925
USA,2015,consumption,14901426000000,320738994,46459.66433379784
USA,2016,consumption,15188603577269.172,323071755,47013.096447472395
USA,2017,consumption,15477235236214.762,325122128,47604.37356701468
ZAF,1986,GDP,NA,36180515,NA
ZAF,1987,GDP,NA,37326190,NA
ZAF,1988,GDP,NA,38480649,NA
ZAF,1989,GDP,NA,39628575,NA
ZAF,1990,GDP,NA,40746268,NA
ZAF,1991,GDP,NA,41687898,NA
ZAF,1992,GDP,NA,42443509,NA
ZAF,1993,GDP,NA,43297156,NA
ZAF,1994,GDP,NA,44004139,NA
ZAF,1995,GDP,NA,44541554,NA
ZAF,1996,GDP,NA,45123018,NA
ZAF,1997,GDP,NA,45666838,NA
ZAF,1998,GDP,NA,46223880,NA
ZAF,1999,GDP,NA,46730335,NA
ZAF,2000,GDP,NA,47159719,NA
ZAF,2001,GDP,NA,47566800,NA
ZAF,2002,GDP,NA,46572861,NA
ZAF,2003,GDP,NA,47005180,NA
ZAF,2004,GDP,NA,47504691,NA
ZAF,2005,GDP,NA,48060577,NA
ZAF,2006,GDP,NA,48642306,NA
ZAF,2007,GDP,NA,49264665,NA
ZAF,2008,GDP,NA,49935872,NA
ZAF,2009,GDP,NA,50653813,NA
ZAF,2010,GDP,NA,51405009,NA
ZAF,2011,GDP,NA,52217038,NA
ZAF,2012,GDP,NA,53068330,NA
ZAF,2013,GDP,NA,53940104,NA
ZAF,2014,GDP,NA,54829783,NA
ZAF,2015,GDP,NA,55710675,NA
ZAF,2016,GDP,NA,56543365,NA
ZAF,2017,GDP,NA,57366323,NA
ZAF,1986,consumption,NA,36180515,NA
ZAF,1987,consumption,NA,37326190,NA
ZAF,1988,consumption,NA,38480649,NA
ZAF,1989,consumption,NA,39628575,NA
ZAF,1990,consumption,NA,40746268,NA
ZAF,1991,consumption,NA,41687898,NA
ZAF,1992,consumption,NA,42443509,NA
ZAF,1993,consumption,NA,43297156,NA
ZAF,1994,consumption,NA,44004139,NA
ZAF,1995,consumption,NA,44541554,NA
ZAF,1996,consumption,NA,45123018,NA
ZAF,1997,consumption,NA,45666838,NA
ZAF,1998,consumption,NA,46223880,NA
ZAF,1999,consumption,NA,46730335,NA
ZAF,2000,consumption,NA,47159719,NA
ZAF,2001,consumption,NA,47566800,NA
ZAF,2002,consumption,NA,46572861,NA
ZAF,2003,consumption,NA,47005180,NA
ZAF,2004,consumption,NA,47504691,NA
ZAF,2005,consumption,NA,48060577,NA
ZAF,2006,consumption,NA,48642306,NA
ZAF,2007,consumption,NA,49264665,NA
ZAF,2008,consumption,NA,49935872,NA
ZAF,2009,consumption,NA,50653813,NA
ZAF,2010,consumption,NA,51405009,NA
ZAF,2011,consumption,NA,52217038,NA
ZAF,2012,consumption,NA,53068330,NA
ZAF,2013,consumption,NA,53940104,NA
ZAF,2014,consumption,NA,54829783,NA
ZAF,2015,consumption,NA,55710675,NA
ZAF,2016,consumption,NA,56543365,NA
ZAF,2017,consumption,NA,57366323,NA
Aggregate,1986,GDP,28065932130154.535,1821901655,15404.745943959602
Aggregate,1987,GDP,29051336475804.695,1849808660,15705.049448630376
Aggregate,1988,GDP,30371426589241.68,1878133464,16171.069400231761
Aggregate,1989,GDP,31573906190013.88,1907391564,16553.447538480294
Aggregate,1990,GDP,32392208190180.055,1937456257,16718.936529868737
Aggregate,1991,GDP,32730196164395.773,1969572738,16617.916938488703
Aggregate,1992,GDP,33334416859607.418,2000322421.5,16664.521929725026
Aggregate,1993,GDP,33770642729376.82,2030715212.5,16629.92551663707
Aggregate,1994,GDP,34686912877683.516,2060231234,16836.417342502788
Aggregate,1995,GDP,35644082474900.34,2089458672,17059.003345006262
Aggregate,1996,GDP,36478207878535.22,2118797671,17216.465912631833
