REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ISR,1996,consumption,1177479879.9474847,5685100,207.1168281907943
ISR,1997,consumption,1196098742.7431464,5828900,205.20145185938108
ISR,1998,consumption,1256814996.0040622,5970700,210.49709347380747
ISR,1999,consumption,1306101869.0879972,6125300,213.23067753220204
ISR,2000,consumption,1405142598.2080157,6289200,223.4215159651491
ISR,2001,consumption,1464843777.7022963,6439037,227.49423208816725
ISR,2002,consumption,1483660021.1457336,6569957,225.8249210985298
ISR,2003,consumption,1468705418.2169216,6689748,219.54570160444334
ISR,2004,consumption,1529832877.6668143,6808969,224.67907809050303
ISR,2005,consumption,1575424025.6429567,6930128,227.32971535921945
ISR,2006,consumption,1645479435.1640463,7053707,233.2786767530954
ISR,2007,consumption,1759126938.2850559,7180160,244.99829227831356
ISR,2008,consumption,1780514628.7971494,7331353,242.86303343968697
ISR,2009,consumption,1799151871.0713367,7485565,240.34950883084133
ISR,2010,consumption,1874775354.2805743,7623561,245.91858768895196
ISR,2011,consumption,1940569503.0711067,7765832,249.88558895828632
ISR,2012,consumption,2009287646.3926826,7910525,254.0018072621833
ISR,2013,consumption,2085396516.3619494,8059456,258.75152322463816
ISR,2014,consumption,2161113172.1992073,8215668,263.0477731328977
ISR,2015,consumption,2250599302.9938135,8380149,268.56316074974484
ISR,2016,consumption,2378034349.590461,8546009,278.2625608737904
ISR,2017,consumption,2467998217.552567,8713268,283.24598962783733
ISR,2018,consumption,2569218009.4391074,8882764,289.2363243511938
ISR,2019,consumption,2665044107.927937,9054026,294.3490672467626
JPN,1995,GDP,52505991714.55649,125570246,418.14039063486814
JPN,1996,GDP,53991345715.6334,125864000,428.96575443044395
JPN,1997,GDP,53854740184.09258,126166000,426.85620677593477
JPN,1998,GDP,52464156016.33682,126486000,414.782315958579
JPN,1999,GDP,51755911823.52736,126686000,408.5369482304861
JPN,2000,GDP,53021228875.64476,126925843,417.7339115694883
JPN,2001,GDP,53003231559.99019,127291000,416.3941799498015
JPN,2002,GDP,52783925842.69204,127435000,414.2027374166598
JPN,2003,GDP,52705507664.7029,127619000,412.9910723693408
JPN,2004,GDP,53149740462.827896,127687000,416.25020920554084
JPN,2005,GDP,53577531010.087234,127767994,419.33452449826547
JPN,2006,GDP,53758218016.600334,127900515,420.3127564935945
JPN,2007,GDP,54132888564.5806,128032743,422.80503640057606
JPN,2008,GDP,52296967767.562454,128083960,408.30223993357527
JPN,2009,GDP,49625869629.02951,128031514,387.6066765017674
JPN,2010,GDP,51075695033.40969,128057352,398.8501576497513
JPN,2011,GDP,50311928219.72459,127834233,393.5716360086784
JPN,2012,GDP,50759471044.41031,127592657,397.82439082219526
JPN,2013,GDP,51508549288.22846,127413888,404.2616554345195
JPN,2014,GDP,51456389496.040565,127237150,404.4132511301972
JPN,2015,GDP,53046263313.48454,127094745,417.37574054288825
JPN,2016,GDP,53801300739.00359,127041812,423.49286342833017
JPN,2017,GDP,54423088211.099236,126918546,428.80327522109525
JPN,2018,GDP,54274806711.81133,126748506,428.20865053676715
JPN,2019,GDP,54276367235.636505,126555078,428.87545955000326
JPN,1995,consumption,34901476138.023506,125570246,277.9438382084838
JPN,1996,consumption,35688295145.268684,125864000,283.54648783821176
JPN,1997,consumption,35750223433.78641,126166000,283.35861827898486
JPN,1998,consumption,35449362685.639915,126486000,280.2631333557857
JPN,1999,consumption,35856747764.41556,126686000,283.0363873231104
JPN,2000,consumption,36586549447.19129,126925843,288.2513803527883
JPN,2001,consumption,37318167281.66573,127291000,293.172080364407
JPN,2002,consumption,37770020285.18715,127435000,296.3865522437882
JPN,2003,consumption,37748699395.42053,127619000,295.7921578716377
JPN,2004,consumption,37974320017.88698,127687000,297.40161502648647
JPN,2005,consumption,38365529811.172226,127767994,300.27496409759885
JPN,2006,consumption,38507734970.07303,127900515,301.075683472213
JPN,2007,consumption,38680130716.58131,128032743,302.11123975201644
JPN,2008,consumption,38022878743.72663,128083960,296.85901922244307
JPN,2009,consumption,37664292911.65687,128031514,294.17986037138377
JPN,2010,consumption,38359024433.286766,128057352,299.54566320633245
JPN,2011,consumption,38333030594.487144,127834233,299.865143278852
JPN,2012,consumption,38901907002.08909,127592657,304.8914249202373
JPN,2013,consumption,39667164618.9853,127413888,311.3252820523403
JPN,2014,consumption,39210101255.61885,127237150,308.1655102744666
JPN,2015,consumption,39249590195.412,127094745,308.8215031660987
JPN,2016,consumption,39259588455.8529,127041812,309.02887669653904
JPN,2017,consumption,39523470240.43717,126918546,311.4081549629254
JPN,2018,consumption,39536438408.67701,126748506,311.92824007469574
JPN,2019,consumption,39599135380.98705,126555078,312.90040673821915
KOR,1995,GDP,9621017492.209799,45092991,213.3594884448849
KOR,1996,GDP,10296541564.69077,45524681,226.17493057646618
KOR,1997,GDP,10882795157.28832,45953580,236.82148718964487
KOR,1998,GDP,10055160168.981247,46286503,217.23741300960342
KOR,1999,GDP,10982297207.245708,46616677,235.58730295695912
KOR,2000,GDP,11837397938.105408,47008111,251.81607357303525
KOR,2001,GDP,12334171655.528784,47370164,260.37848751228273
KOR,2002,GDP,13321323561.29425,47644736,279.59696452708334
KOR,2003,GDP,13737534219.157053,47892330,286.8420521439874
KOR,2004,GDP,14403629753.945698,48082519,299.5606314624593
KOR,2005,GDP,14794997438.829533,48184561,307.04850540880784
KOR,2006,GDP,15204643932.331429,48438292,313.89719382201645
KOR,2007,GDP,16089198612.535044,48683638,330.48472286592556
KOR,2008,GDP,16297896439.634878,49054708,332.23918975595325
KOR,2009,GDP,16550680816.245863,49307835,335.66026203028105
KOR,2010,GDP,17668287085.309265,49554112,356.54532736474556
KOR,2011,GDP,17835474751.17377,49936638,357.1621051295798
KOR,2012,GDP,18129674632.26374,50199853,361.1499546077105
KOR,2013,GDP,18684929229.587463,50428893,370.5203132178107
KOR,2014,GDP,19243031429.55857,50746659,379.19799665153465
KOR,2015,GDP,20300988058.67594,51014947,397.9419611800428
KOR,2016,GDP,21171098087.777954,51217803,413.354280107992
KOR,2017,GDP,21913948109.65489,51361911,426.6575694517069
KOR,2018,GDP,22407357765.772,51585058,434.37690359429274
KOR,2019,GDP,22695802188.44382,51764822,438.44064968375284
KOR,1995,consumption,5948698861.641454,45092991,131.92069831077416
KOR,1996,consumption,6544538697.573391,45524681,143.75803528581324
KOR,1997,consumption,6916811977.1783,45953580,150.51736942319403
KOR,1998,consumption,6191861569.655288,46286503,133.77250749868244
KOR,1999,consumption,6970636282.195706,46616677,149.53095610387902
KOR,2000,consumption,7714026952.911557,47008111,164.0999135853716
KOR,2001,consumption,8241419530.666058,47370164,173.97912176673185
KOR,2002,consumption,9004437121.917446,47644736,188.99122710885513
KOR,2003,consumption,9086430010.733341,47892330,189.72620481679093
KOR,2004,consumption,9209476763.172422,48082519,191.53482293996333
KOR,2005,consumption,9638140433.105019,48184561,200.02549017941698
KOR,2006,consumption,10100113963.916725,48438292,208.5150724124774
KOR,2007,consumption,10613421830.658072,48683638,218.0079851603956
KOR,2008,consumption,10864216579.830544,49054708,221.47143511343586
KOR,2009,consumption,11005710199.706547,49307835,223.2040851054715
KOR,2010,consumption,11432246940.156229,49554112,230.7022864249132
KOR,2011,consumption,11745842946.061277,49936638,235.21493269253082
KOR,2012,consumption,12011861412.763275,50199853,239.28080850681525
KOR,2013,consumption,12294830496.739779,50428893,243.8052823554897
KOR,2014,consumption,12617583088.468576,50746659,248.6386953763513
KOR,2015,consumption,13020993956.586123,51014947,255.23880200416795
KOR,2016,consumption,13484158327.46789,51217803,263.27092412511115
KOR,2017,consumption,13921726207.41866,51361911,271.05156206938364
KOR,2018,consumption,14464882366.65806,51585058,280.4083765236449
KOR,2019,consumption,15017544839.108028,51764822,290.11101089284205
MEX,1995,GDP,13257940527.32451,92506744,143.3186376911559
MEX,1996,GDP,13277353261.802704,94005638,141.23996756239987
MEX,1997,GDP,13891941826.7113,95438019,145.55983005799084
MEX,1998,GDP,14724151327.236488,96799183,152.1102851378042
MEX,1999,GDP,14965440051.104784,98085415,152.57558986832836
MEX,2000,GDP,15891282984.149767,99368858,159.92216579715313
MEX,2001,GDP,15835295058.208284,100739263,157.19089644529447
MEX,2002,GDP,15868762725.205412,102167274,155.32138721059948
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099882.446106,109538665,181.8179898618091
MEX,2008,GDP,20330669781.388,111275915,182.70503353208105
MEX,2009,GDP,19041054214.00688,113030218,168.45985569988798
MEX,2010,GDP,20029145205.548588,114756059,174.5367118746086
MEX,2011,GDP,21172230467.384968,116446180,181.81987994269085
MEX,2012,GDP,22015225164.220295,118060514,186.4740751867326
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738438.698124,121048604,184.82442340845273
MEX,2015,GDP,23090237541.571125,122368490,188.69430800013242
MEX,2016,GDP,24243631291.59243,123587407,196.16587061813206
MEX,2017,GDP,24819952074.673195,124777172,198.91420583464733
MEX,2018,GDP,25383032636.646675,125995825,201.45931531181034
MEX,2019,GDP,25450005940.314426,127215666,200.05402432365858
MEX,1995,consumption,10187531546.670755,92506744,110.1274469964131
MEX,1996,consumption,10158897275.52915,94005638,108.06689355726887
MEX,1997,consumption,10659585943.606363,95438019,111.69119031699897
MEX,1998,consumption,11205167975.67733,96799183,115.75684451466218
MEX,1999,consumption,11439898252.897146,98085415,116.63200133166737
MEX,2000,consumption,12402543540.419353,99368858,124.81318382887477
MEX,2001,consumption,12448492027.780357,100739263,123.57140261965543
MEX,2002,consumption,12615243828.935484,102167274,123.47636708928422
MEX,2003,consumption,12996469907.921751,103587899,125.46320596696097
MEX,2004,consumption,13693021771.80577,104970581,130.44627972294228
MEX,2005,consumption,14481095284.378336,106370948,136.13769132130267
MEX,2006,consumption,15131414557.3084,107885646,140.25419616348591
MEX,2007,consumption,15787663106.385212,109538665,144.12867918725513
MEX,2008,consumption,16373088710.387434,111275915,147.13955585435926
MEX,2009,consumption,15328557162.31278,113030218,135.61468281263316
MEX,2010,consumption,16387227804.89675,114756059,142.80054532804016
MEX,2011,consumption,17198360088.48055,116446180,147.69363914282587
MEX,2012,consumption,17746841688.76176,118060514,150.3198748462315
MEX,2013,consumption,17937754219.285637,119597654,149.9841645663521
MEX,2014,consumption,18471447453.161232,121048604,152.59529513583843
MEX,2015,consumption,18714753046.948128,122368490,152.93768066393667
MEX,2016,consumption,19517154958.184723,123587407,157.92187433938736
MEX,2017,consumption,19719791474.670715,124777172,158.04005779735667
MEX,2018,consumption,19963071794.4496,125995825,158.4423277076808
MEX,2019,consumption,19909534647.22048,127215666,156.502223925947
NOR,1995,GDP,1431337664.6437986,4359187,328.3496818658614
NOR,1996,GDP,1547110856.6047482,4381339,353.11370715773154
NOR,1997,GDP,1629646055.4606924,4405158,369.9404324341357
NOR,1998,GDP,1625047590.0377297,4431465,366.7066286290718
NOR,1999,GDP,1730517265.4632425,4461915,387.8418269875698
NOR,2000,GDP,2003935552.1860049,4490973,446.2141171158243
NOR,2001,GDP,2022066817.645672,4513747,447.97965363270737
NOR,2002,GDP,1994891417.7086864,4538157,439.581842961512
NOR,2003,GDP,2025107200.272588,4564856,443.63002913401607
NOR,2004,GDP,2224717527.232591,4591909,484.4864145244584
NOR,2005,GDP,2454856099.261192,4623293,530.9756702119446
NOR,2006,GDP,2682234998.9423976,4660673,575.5037950404153
NOR,2007,GDP,2838117373.9277234,4709156,602.6806871396325
NOR,2008,GDP,3046610247.5706677,4768215,638.9414587158229
NOR,2009,GDP,2785870251.4812846,4828716,576.9381035209535
NOR,2010,GDP,2908304607.913202,4889253,594.8361862053778
NOR,2011,GDP,3102606889.907549,4953089,626.3983727947447
NOR,2012,GDP,3274340370.105389,5018574,652.444373661799
NOR,2013,GDP,3330846839.6095686,5080171,655.6564414090724
NOR,2014,GDP,3343725461.0134916,5137427,650.8560532370566
NOR,2015,GDP,3253015650.8179803,5189898,626.7976077406493
NOR,2016,GDP,3130333822.5080357,5236152,597.8309687167285
NOR,2017,GDP,3281462654.2313867,5276965,621.8465830702661
NOR,2018,GDP,3433373609.7243266,5311916,646.3531444631893
NOR,2019,GDP,3393624088.1262503,5347893,634.5721741490061
NOR,1995,consumption,1008573804.9536523,4359187,231.3674097839006
NOR,1996,consumption,1069223616.1244684,4381339,244.04037581307185
NOR,1997,consumption,1102834574.7793715,4405158,250.3507421934404
NOR,1998,consumption,1148988801.0600386,4431465,259.27967411680754
NOR,1999,consumption,1193511600.5067978,4461915,267.4886456839267
NOR,2000,consumption,1242127902.7780738,4490973,276.58324883673845
NOR,2001,consumption,1282480499.9486022,4513747,284.1276881377273
NOR,2002,consumption,1342289245.5351286,4538157,295.7784945596039
NOR,2003,consumption,1389136456.5202,4564856,304.3111231811474
NOR,2004,consumption,1469519286.2321248,4591909,320.02360809679044
NOR,2005,consumption,1532249959.0145307,4623293,331.4196091432082
NOR,2006,consumption,1609880746.3067613,4660673,345.41808582296187
NOR,2007,consumption,1709347863.1194756,4709156,362.98391115509355
NOR,2008,consumption,1750856271.760076,4768215,367.1932309596098
NOR,2009,consumption,1796316649.5013607,4828716,372.00710282016183
NOR,2010,consumption,1860026573.158012,4889253,380.43164736167506
NOR,2011,consumption,1918670820.6695566,4953089,387.3685331859687
NOR,2012,consumption,2002652844.591121,5018574,399.0481847216203
NOR,2013,consumption,2070906814.5451221,5080171,407.6450998490252
NOR,2014,consumption,2132554292.3494542,5137427,415.10162428574733
NOR,2015,consumption,2202275838.2669606,5189898,424.3389442850246
NOR,2016,consumption,2222876280.7945213,5236152,424.5247809449614
NOR,2017,consumption,2284927060.656788,5276965,433.00023037044735
NOR,2018,consumption,2321408062.671407,5311916,437.01897068240675
NOR,2019,consumption,2361106013.5073028,5347893,441.5021043815392
NZL,1995,GDP,980586773.5550783,3673400,266.9425528271025
NZL,1996,GDP,1007148294.4277129,3732000,269.8682460953143
NZL,1997,GDP,1031886519.9799006,3781300,272.89200010046824
NZL,1998,GDP,1038563951.8551265,3815000,272.23170428705805
NZL,1999,GDP,1102053229.4396923,3835100,287.3597114650706
NZL,2000,GDP,1136681338.2083027,3857700,294.6526008264776
NZL,2001,GDP,1189595549.2152615,3880500,306.5572862299347
NZL,2002,GDP,1216826880.5367186,3948500,308.1744663889372
NZL,2003,GDP,1278276767.6675103,4027200,317.41079848716487
NZL,2004,GDP,1336639518.4051518,4087500,327.0066100073766
NZL,2005,GDP,1367585730.2775474,4133900,330.8221607386602
NZL,2006,GDP,1396658840.3032534,4184600,333.7616116960411
NZL,2007,GDP,1480605650.3812094,4223800,350.53876849784774
NZL,2008,GDP,1448376224.4860027,4259800,340.0103818221519
NZL,2009,GDP,1455210051.6461394,4302600,338.21643928000265
NZL,2010,GDP,1488807201.0970428,4350700,342.19946240766836
NZL,2011,GDP,1497034782.9728456,4384000,341.47691217446294
NZL,2012,GDP,1513456154.5071678,4408100,343.33525884330385
NZL,2013,GDP,1599342069.6527581,4442100,360.041887767668
NZL,2014,GDP,1647661881.2107873,4516500,364.8094500632763
NZL,2015,GDP,1728400407.5739472,4609400,374.9729699253584
NZL,2016,GDP,1824969083.1618295,4714100,387.1299045760229
NZL,2017,GDP,1918807368.52068,4813600,398.6221058086837
NZL,2018,GDP,1987893103.336325,4900600,405.6427995217575
NZL,2019,GDP,2067720505.6220443,4970300,416.01523160011357
NZL,1995,consumption,730281644.523224,3673400,198.8026472813263
NZL,1996,consumption,758113169.0343103,3732000,203.13857691165873
NZL,1997,consumption,780899868.0024204,3781300,206.5162425627219
NZL,1998,consumption,808523791.3264586,3815000,211.93284176316084
NZL,1999,consumption,840506841.783782,3835100,219.1616494442862
NZL,2000,consumption,852416153.7448279,3857700,220.96486345356763
NZL,2001,consumption,873397813.7302054,3880500,225.07352499167771
NZL,2002,consumption,903076499.586541,3948500,228.71381526821352
NZL,2003,consumption,947287123.798669,4027200,235.22226951695197
NZL,2004,consumption,994873597.9878768,4087500,243.39415241293622
NZL,2005,consumption,1039745872.2654018,4133900,251.51693854844137
NZL,2006,consumption,1070211770.4456829,4184600,255.75007657737487
NZL,2007,consumption,1111981052.3808608,4223800,263.26555527744233
NZL,2008,consumption,1120271401.8247058,4259800,262.9868542712582
NZL,2009,consumption,1131527033.8074176,4302600,262.98680653730713
NZL,2010,consumption,1151359815.8149116,4350700,264.63783203045756
NZL,2011,consumption,1164446192.7189715,4384000,265.61272644137125
NZL,2012,consumption,1180361309.3645356,4408100,267.77099189322735
NZL,2013,consumption,1218006309.7054882,4442100,274.1960581043849
NZL,2014,consumption,1253138005.3728013,4516500,277.45776715881794
NZL,2015,consumption,1308377322.5422764,4609400,283.8498118068027
NZL,2016,consumption,1385687416.611958,4714100,293.9452740951524
NZL,2017,consumption,1443735591.8457525,4813600,299.9284510232991
NZL,2018,consumption,1509530400.6341255,4900600,308.0297107770733
NZL,2019,consumption,1569467129.4752343,4970300,315.76909431527963
POL,1995,GDP,5047770157.166098,38274500,131.88337292887164
POL,1996,GDP,5274292481.4383545,38289000,137.74954899418512
POL,1997,GDP,5550721296.569959,38292000,144.95772737307945
POL,1998,GDP,5778620974.472692,38283500,150.94285983446372
POL,1999,GDP,5995032895.207103,38270000,156.6509771415496
POL,2000,GDP,6054816368.1375475,38258478,158.26077472652068
POL,2001,GDP,6001194718.099717,38248076,156.90187182486557
POL,2002,GDP,6109875826.322708,38232301,159.8092624956763
POL,2003,GDP,6330926234.671373,38195177,165.75198053595545
POL,2004,GDP,6753001249.163376,38180249,176.87158743158997
POL,2005,GDP,7003183201.731218,38161313,183.51525802404174
POL,2006,GDP,7471809638.2956505,38132277,195.94449180927882
POL,2007,GDP,8080982420.966004,38115967,212.01042652193513
POL,2008,GDP,8416554157.809383,38115909,220.81473008578607
POL,2009,GDP,8644334666.691057,38153389,226.56793782306093
POL,2010,GDP,8831199543.123558,38516689,229.28241685373212
POL,2011,GDP,9190659029.988497,38525670,238.55935613808916
POL,2012,GDP,9205555422.710722,38533789,238.89567212585095
POL,2013,GDP,9202370187.521067,38502396,239.0077279222069
POL,2014,GDP,9604107635.85726,38483957,249.56133372296566
POL,2015,GDP,10251813478.547586,38454576,266.5954106098475
POL,2016,GDP,10642060722.22198,38426809,276.94364947716525
POL,2017,GDP,11156868826.134258,38422346,290.3744822383896
POL,2018,GDP,11785489026.45869,38413139,306.8087985847418
POL,2019,GDP,12421654340.095032,38386476,323.5945477280861
POL,1995,consumption,3936514882.382837,38274500,102.84954427576682
POL,1996,consumption,4195719813.9864926,38289000,109.58029235515403
POL,1997,consumption,4445444540.24957,38292000,116.0932973009916
POL,1998,consumption,4600198767.398229,38283500,120.16139505004058
POL,1999,consumption,4820261297.48431,38270000,125.95404487808493
POL,2000,consumption,4950679056.084836,38258478,129.4008364913219
POL,2001,consumption,4988380153.104785,38248076,130.42172769957853
POL,2002,consumption,5193731906.854376,38232301,135.84669954482666
POL,2003,consumption,5306896396.88001,38195177,138.94153172480415
POL,2004,consumption,5562323685.924002,38180249,145.68589340326204
POL,2005,consumption,5683306883.1657095,38161313,148.9284942361839
POL,2006,consumption,6009468508.900091,38132277,157.59532295698185
POL,2007,consumption,6334239307.531182,38115967,166.18335585008725
POL,2008,consumption,6773726199.133515,38115909,177.71388317496286
POL,2009,consumption,6932979554.615567,38153389,181.71333494425795
POL,2010,consumption,7204737188.811608,38516689,187.05494620297213
POL,2011,consumption,7347220631.898365,38525670,190.70974318936868
POL,2012,consumption,7362800977.405869,38533789,191.07389043433722
POL,2013,consumption,7339339844.800984,38502396,190.62034073933955
POL,2014,consumption,7564713481.383212,38483957,196.56797458180333
POL,2015,consumption,7907270683.626459,38454576,205.62626106257053
POL,2016,consumption,8190741230.368871,38426809,213.15174076434167
POL,2017,consumption,8621213264.656984,38422346,224.38018919138838
POL,2018,consumption,9019839030.80345,38413139,234.8112980509989
POL,2019,consumption,9396679339.853075,38386476,244.79140361446764
ROU,1995,GDP,NA,22684268,NA
ROU,1996,GDP,NA,22619005,NA
ROU,1997,GDP,NA,22553982,NA
ROU,1998,GDP,NA,22507354,NA
ROU,1999,GDP,NA,22472043,NA
ROU,2000,GDP,NA,22442973,NA
ROU,2001,GDP,NA,22131974,NA
ROU,2002,GDP,NA,21675775,NA
ROU,2003,GDP,NA,21574365,NA
ROU,2004,GDP,NA,21451845,NA
ROU,2005,GDP,NA,21319673,NA
ROU,2006,GDP,NA,21193749,NA
ROU,2007,GDP,NA,20882980,NA
ROU,2008,GDP,NA,20537848,NA
ROU,2009,GDP,NA,20367437,NA
ROU,2010,GDP,NA,20246798,NA
ROU,2011,GDP,NA,20147657,NA
ROU,2012,GDP,NA,20060182,NA
ROU,2013,GDP,NA,19988694,NA
ROU,2014,GDP,NA,19916451,NA
ROU,2015,GDP,NA,19822250,NA
ROU,2016,GDP,NA,19706424,NA
ROU,2017,GDP,NA,19592933,NA
ROU,2018,GDP,NA,19483840,NA
ROU,2019,GDP,NA,19394228,NA
ROU,1995,consumption,NA,22684268,NA
ROU,1996,consumption,NA,22619005,NA
ROU,1997,consumption,NA,22553982,NA
ROU,1998,consumption,NA,22507354,NA
ROU,1999,consumption,NA,22472043,NA
ROU,2000,consumption,NA,22442973,NA
ROU,2001,consumption,NA,22131974,NA
ROU,2002,consumption,NA,21675775,NA
ROU,2003,consumption,NA,21574365,NA
ROU,2004,consumption,NA,21451845,NA
ROU,2005,consumption,NA,21319673,NA
ROU,2006,consumption,NA,21193749,NA
ROU,2007,consumption,NA,20882980,NA
ROU,2008,consumption,NA,20537848,NA
ROU,2009,consumption,NA,20367437,NA
ROU,2010,consumption,NA,20246798,NA
ROU,2011,consumption,NA,20147657,NA
ROU,2012,consumption,NA,20060182,NA
ROU,2013,consumption,NA,19988694,NA
ROU,2014,consumption,NA,19916451,NA
ROU,2015,consumption,NA,19822250,NA
ROU,2016,consumption,NA,19706424,NA
ROU,2017,consumption,NA,19592933,NA
ROU,2018,consumption,NA,19483840,NA
ROU,2019,consumption,NA,19394228,NA
RUS,1995,GDP,NA,148375796,NA
RUS,1996,GDP,NA,148160121,NA
RUS,1997,GDP,NA,147915371,NA
RUS,1998,GDP,NA,147670787,NA
RUS,1999,GDP,NA,147214777,NA
RUS,2000,GDP,NA,146596873,NA
RUS,2001,GDP,NA,145976465,NA
RUS,2002,GDP,NA,145306489,NA
RUS,2003,GDP,NA,144565937,NA
RUS,2004,GDP,NA,143821218,NA
RUS,2005,GDP,NA,143113885,NA
RUS,2006,GDP,NA,142487259,NA
RUS,2007,GDP,NA,142114903,NA
RUS,2008,GDP,NA,141956413,NA
RUS,2009,GDP,NA,141909248,NA
RUS,2010,GDP,NA,142389969,NA
RUS,2011,GDP,NA,143018195,NA
RUS,2012,GDP,NA,143378447,NA
RUS,2013,GDP,NA,143805638,NA
RUS,2014,GDP,NA,146508169,NA
RUS,2015,GDP,NA,146963159,NA
RUS,2016,GDP,NA,147381167,NA
RUS,2017,GDP,NA,147688545,NA
RUS,2018,GDP,NA,147818888,NA
RUS,2019,GDP,NA,147899994,NA
RUS,1995,consumption,NA,148375796,NA
RUS,1996,consumption,NA,148160121,NA
RUS,1997,consumption,NA,147915371,NA
RUS,1998,consumption,NA,147670787,NA
RUS,1999,consumption,NA,147214777,NA
RUS,2000,consumption,NA,146596873,NA
RUS,2001,consumption,NA,145976465,NA
RUS,2002,consumption,NA,145306489,NA
RUS,2003,consumption,NA,144565937,NA
RUS,2004,consumption,NA,143821218,NA
RUS,2005,consumption,NA,143113885,NA
RUS,2006,consumption,NA,142487259,NA
RUS,2007,consumption,NA,142114903,NA
RUS,2008,consumption,NA,141956413,NA
RUS,2009,consumption,NA,141909248,NA
RUS,2010,consumption,NA,142389969,NA
RUS,2011,consumption,NA,143018195,NA
RUS,2012,consumption,NA,143378447,NA
RUS,2013,consumption,NA,143805638,NA
RUS,2014,consumption,NA,146508169,NA
RUS,2015,consumption,NA,146963159,NA
RUS,2016,consumption,NA,147381167,NA
RUS,2017,consumption,NA,147688545,NA
RUS,2018,consumption,NA,147818888,NA
RUS,2019,consumption,NA,147899994,NA
SAU,1995,GDP,NA,13289245,NA
SAU,1996,GDP,NA,13831009,NA
SAU,1997,GDP,NA,14374943,NA
SAU,1998,GDP,NA,14922185,NA
SAU,1999,GDP,NA,15472075,NA
SAU,2000,GDP,NA,16177722,NA
SAU,2001,GDP,NA,17041397,NA
SAU,2002,GDP,NA,17910910,NA
SAU,2003,GDP,NA,18786767,NA
SAU,2004,GDP,NA,19669480,NA
SAU,2005,GDP,NA,20559890,NA
SAU,2006,GDP,NA,21459144,NA
SAU,2007,GDP,NA,22368313,NA
SAU,2008,GDP,NA,23287877,NA
SAU,2009,GDP,NA,24217654,NA
SAU,2010,GDP,NA,23978487,NA
SAU,2011,GDP,NA,25091867,NA
SAU,2012,GDP,NA,26168861,NA
SAU,2013,GDP,NA,27624004,NA
SAU,2014,GDP,NA,28309273,NA
SAU,2015,GDP,NA,29816382,NA
SAU,2016,GDP,NA,30954198,NA
SAU,2017,GDP,NA,30977355,NA
SAU,2018,GDP,NA,30196281,NA
SAU,2019,GDP,NA,30063799,NA
SAU,1995,consumption,NA,13289245,NA
SAU,1996,consumption,NA,13831009,NA
SAU,1997,consumption,NA,14374943,NA
SAU,1998,consumption,NA,14922185,NA
SAU,1999,consumption,NA,15472075,NA
SAU,2000,consumption,NA,16177722,NA
SAU,2001,consumption,NA,17041397,NA
SAU,2002,consumption,NA,17910910,NA
SAU,2003,consumption,NA,18786767,NA
SAU,2004,consumption,NA,19669480,NA
SAU,2005,consumption,NA,20559890,NA
SAU,2006,consumption,NA,21459144,NA
SAU,2007,consumption,NA,22368313,NA
SAU,2008,consumption,NA,23287877,NA
SAU,2009,consumption,NA,24217654,NA
SAU,2010,consumption,NA,23978487,NA
SAU,2011,consumption,NA,25091867,NA
SAU,2012,consumption,NA,26168861,NA
SAU,2013,consumption,NA,27624004,NA
SAU,2014,consumption,NA,28309273,NA
SAU,2015,consumption,NA,29816382,NA
SAU,2016,consumption,NA,30954198,NA
SAU,2017,consumption,NA,30977355,NA
SAU,2018,consumption,NA,30196281,NA
SAU,2019,consumption,NA,30063799,NA
SGP,1995,GDP,NA,3013515,NA
SGP,1996,GDP,NA,3068132,NA
SGP,1997,GDP,NA,3123403,NA
SGP,1998,GDP,NA,3180018,NA
SGP,1999,GDP,NA,3229681,NA
SGP,2000,GDP,NA,3273363,NA
SGP,2001,GDP,NA,3325902,NA
SGP,2002,GDP,NA,3382944,NA
SGP,2003,GDP,NA,3366891,NA
SGP,2004,GDP,NA,3413266,NA
SGP,2005,GDP,NA,3467814,NA
SGP,2006,GDP,NA,3525894,NA
SGP,2007,GDP,NA,3583082,NA
SGP,2008,GDP,NA,3642659,NA
SGP,2009,GDP,NA,3733876,NA
SGP,2010,GDP,NA,3771721,NA
SGP,2011,GDP,NA,3789251,NA
SGP,2012,GDP,NA,3818205,NA
SGP,2013,GDP,NA,3844751,NA
SGP,2014,GDP,NA,3870739,NA
SGP,2015,GDP,NA,3902690,NA
SGP,2016,GDP,NA,3933559,NA
SGP,2017,GDP,NA,3965796,NA
SGP,2018,GDP,NA,3994283,NA
SGP,2019,GDP,NA,4026209,NA
SGP,1995,consumption,NA,3013515,NA
SGP,1996,consumption,NA,3068132,NA
SGP,1997,consumption,NA,3123403,NA
SGP,1998,consumption,NA,3180018,NA
SGP,1999,consumption,NA,3229681,NA
SGP,2000,consumption,NA,3273363,NA
SGP,2001,consumption,NA,3325902,NA
SGP,2002,consumption,NA,3382944,NA
SGP,2003,consumption,NA,3366891,NA
