REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
GRC,2015,consumption,255933109494.80356,10820883,23651.776799989755
GRC,2016,consumption,256544980955.74173,10775966,23807.144617544425
GRC,2017,consumption,259718443598.07205,10754679,24149.344076013058
IRL,1986,GDP,65115462255.019554,3540600,18391.08124470981
IRL,1987,GDP,67516315738.24656,3546500,19037.44980635741
IRL,1988,GDP,71812186207.28072,3530700,20339.3622248508
IRL,1989,GDP,77033205188.85088,3509500,21949.90887273141
IRL,1990,GDP,80282727408.29764,3505800,22899.973588994704
IRL,1991,GDP,80714417134.36812,3525700,22893.160828876
IRL,1992,GDP,83204305989.1181,3554500,23408.160357045464
IRL,1993,GDP,88565680636.25732,3574100,24779.855246427724
IRL,1994,GDP,93100649663.78099,3585900,25962.97991125826
IRL,1995,GDP,102577216048.14307,3601300,28483.385457513417
IRL,1996,GDP,110727780992.39774,3626087,30536.43803703489
IRL,1997,GDP,125822328255.41931,3664313,34337.22180813138
IRL,1998,GDP,142391351331.7669,3703082,38452.11943234498
IRL,1999,GDP,161637978344.3937,3741647,43199.686754093505
IRL,2000,GDP,179010562750.7621,3789536,47238.12169900539
IRL,2001,GDP,192116602914.5393,3847198,49936.75992619545
IRL,2002,GDP,204536660320.57565,3917203,52214.97592046561
IRL,2003,GDP,211555153561.4685,3979853,53156.52451521916
IRL,2004,GDP,222238471130.38208,4045188,54938.97221349961
IRL,2005,GDP,236408845609.32578,4133839,57188.692063074006
IRL,2006,GDP,246968683722.6843,4232929,58344.631748532585
IRL,2007,GDP,250939802120.8981,4375842,57346.6322872028
IRL,2008,GDP,229227342143.42017,4485070,51108.97759531516
IRL,2009,GDP,217143285952.91803,4533395,47898.602692445296
IRL,2010,GDP,216228237991.23666,4554763,47472.99431194041
IRL,2011,GDP,218247899273.26596,4574888,47705.62673299673
IRL,2012,GDP,218951479238.16586,4593697,47663.456958124545
IRL,2013,GDP,225582843670.33972,4614669,48883.862238080284
IRL,2014,GDP,246923992118.9419,4645440,53154.05905983973
IRL,2015,GDP,336282090835.21265,4687787,71735.78723504559
IRL,2016,GDP,340721822514.39886,4739597,71888.35306343532
IRL,2017,GDP,379395535610.17163,4810895,78861.73687228086
IRL,1986,consumption,53033267177.77309,3540600,14978.61017278797
IRL,1987,consumption,53794425244.807655,3546500,15168.313899565108
IRL,1988,consumption,55980233247.05949,3530700,15855.278909864754
IRL,1989,consumption,58781093394.93106,3509500,16749.136171799702
IRL,1990,consumption,59747662871.26041,3505800,17042.518931844486
IRL,1991,consumption,61171960420.555885,3525700,17350.30218695745
IRL,1992,consumption,63223802752.19594,3554500,17786.975032267812
IRL,1993,consumption,65745865978.51148,3574100,18395.08295193517
IRL,1994,consumption,68773241109.66083,3585900,19178.79503323038
IRL,1995,consumption,71421073120.34395,3601300,19832.025413140796
IRL,1996,consumption,76761412827.86185,3626087,21169.21431500729
IRL,1997,consumption,83437517026.27492,3664313,22770.3029261624
IRL,1998,consumption,91298149711.40854,3703082,24654.638949774413
IRL,1999,consumption,100988427895.46822,3741647,26990.367582903524
IRL,2000,consumption,110394643043.59344,3789536,29131.440641702164
IRL,2001,consumption,117138447377.81401,3847198,30447.730368391232
IRL,2002,consumption,123473671937.63493,3917203,31520.87648703295
IRL,2003,consumption,128034318200.36206,3979853,32170.6148946612
IRL,2004,consumption,133189969625.0254,4045188,32925.532663753926
IRL,2005,consumption,141116576548.07114,4133839,34136.9309612859
IRL,2006,consumption,148295201445.02335,4232929,35033.70867903132
IRL,2007,consumption,155675776916.29507,4375842,35576.18783226064
IRL,2008,consumption,153660251851.7185,4485070,34260.39099762512
IRL,2009,consumption,146172650874.95877,4533395,32243.52849794884
IRL,2010,consumption,142657423163.93634,4554763,31320.493111043612
IRL,2011,consumption,140485346851.8278,4574888,30707.931396752836
IRL,2012,consumption,137490256897.94275,4593697,29930.197158833667
IRL,2013,consumption,137005330216.15518,4614669,29689.09150713847
IRL,2014,consumption,141971129904.0483,4645440,30561.3956706035
IRL,2015,consumption,147375992668.76294,4687787,31438.286907823018
IRL,2016,consumption,154449733337.1898,4739597,32587.10251888289
IRL,2017,consumption,161483873120.6185,4810895,33566.28509261135
ITA,1986,GDP,1603711518545.1277,56596157,28336.049717035163
ITA,1987,GDP,1674839598620.1736,56601936,29589.793512012973
ITA,1988,GDP,1771535581098.371,56629290,31283.026523877856
ITA,1989,GDP,1830485473771.569,56671778,32299.771391883438
ITA,1990,GDP,1909928980564.5735,56719239,33673.38868147673
ITA,1991,GDP,1963612069650.3528,56758522,34595.89856216398
ITA,1992,GDP,1963019675113.9902,56797078,34561.98354277997
ITA,1993,GDP,1932498998071.8447,56831823,34003.818566084796
ITA,1994,GDP,1964403629750.1292,56843400,34558.165587387964
ITA,1995,GDP,2015155545280.0488,56844301,35450.4411142297
ITA,1996,GDP,2049454203536.4678,56860279,36043.68883832715
ITA,1997,GDP,2099177902046.3584,56890371,36898.650248674916
ITA,1998,GDP,2145721148335.7795,56906744,37705.920204040835
ITA,1999,GDP,2177731064503.7202,56916316,38261.982109026874
ITA,2000,GDP,2245027258596.274,56942108,39426.48660980858
ITA,2001,GDP,2296284406872.49,56976976,40301.9705165204
ITA,2002,GDP,2321351065585.5303,57089823,40661.38137414667
ITA,2003,GDP,2334088523997.9707,57399187,40664.13909308455
ITA,2004,GDP,2378296274631.164,57828178,41126.94462950509
ITA,2005,GDP,2398752912879.694,58166684,41239.292803414646
ITA,2006,GDP,2444909111141.8433,58399863,41864.98025075578
ITA,2007,GDP,2496178928764.5034,58756247,42483.634612750255
ITA,2008,GDP,2448090116061.336,59211183,41345.06341583035
ITA,2009,GDP,2341167938799.5923,59555456,39310.72140224386
ITA,2010,GDP,2355247553254.067,59819402,39372.63621013909
ITA,2011,GDP,2347357779054.526,60026844,39105.13401395093
ITA,2012,GDP,2244447484488.6753,60191243,37288.60499672146
ITA,2013,GDP,2201591899138.858,60311616,36503.613153705875
ITA,2014,GDP,2216089510384.1094,60320708,36738.45324202941
ITA,2015,GDP,2252343744844.353,60229599,37395.96115930231
ITA,2016,GDP,2310822123974.9604,60115220,38439.88467437964
ITA,2017,GDP,2335896005647.8647,60002254,38930.13761862787
ITA,1986,consumption,1228189204703.4128,56596157,21700.92935291371
ITA,1987,consumption,1290902750947.126,56601936,22806.688996417473
ITA,1988,consumption,1364126701428.4167,56629290,24088.71277440379
ITA,1989,consumption,1415274007122.3281,56671778,24973.171075068938
ITA,1990,consumption,1468055859705.0603,56719239,25882.855369499233
ITA,1991,consumption,1516436412825.6736,56758522,26717.33440884302
ITA,1992,consumption,1531311690364.2856,56797078,26961.09983623252
ITA,1993,consumption,1495412456259.3992,56831823,26312.941892773688
ITA,1994,consumption,1516281508039.6555,56843400,26674.71523588764
ITA,1995,consumption,1526875247522.4368,56844301,26860.656577032
ITA,1996,consumption,1550335045745.783,56860279,27265.695367864497
ITA,1997,consumption,1601360686050.4653,56890371,28148.184972294614
ITA,1998,consumption,1646627032837.3022,56906744,28935.534122938087
ITA,1999,consumption,1688134534829.7117,56916316,29659.9403030532
ITA,2000,consumption,1747276379174.8347,56942108,30685.136896843276
ITA,2001,consumption,1778143101053.7534,56976976,31208.09888284969
ITA,2002,consumption,1791943254765.408,57089823,31388.13821099792
ITA,2003,consumption,1819789139205.003,57399187,31704.09258941251
ITA,2004,consumption,1849617957484.0696,57828178,31984.71785647595
ITA,2005,consumption,1884758993964.4082,58166684,32402.723764765553
ITA,2006,consumption,1918203508413.4812,58399863,32846.02753971326
ITA,2007,consumption,1939976991879.64,58756247,33017.37416754409
ITA,2008,consumption,1926401034448.5686,59211183,32534.41219792161
ITA,2009,consumption,1893648536514.2288,59555456,31796.39051901859
ITA,2010,consumption,1908406156743.9944,59819402,31902.79563048782
ITA,2011,consumption,1893587195563.1145,60026844,31545.67305859216
ITA,2012,consumption,1816752634335.1008,60191243,30183.00576273364
ITA,2013,consumption,1776091937684.2998,60311616,29448.588107542993
ITA,2014,consumption,1775819998943.5283,60320708,29439.641175026132
ITA,2015,consumption,1798860148733.7385,60229599,29866.713021511874
ITA,2016,consumption,1828386954667.7844,60115220,30414.70953059449
ITA,2017,consumption,1848483405030.5647,60002254,30806.89943798719
LUX,1986,GDP,15349366916.706669,368354,41670.15131288562
LUX,1987,GDP,15974925707.196173,370751,43088.017853481644
LUX,1988,GDP,17555794738.634007,373450,47009.75964288126
LUX,1989,GDP,19397132777.04659,377095,51438.318665181425
LUX,1990,GDP,20282564541.839973,381857,53115.60228525331
LUX,1991,GDP,21758981598.08758,386999,56224.9039353786
LUX,1992,GDP,22278393338.79871,392171,56807.85509076069
LUX,1993,GDP,23748635006.682884,397481,59747.84959956044
LUX,1994,GDP,24981185212.904747,402921,62000.20652411949
LUX,1995,GDP,25454477912.77132,408625,62293.001927858844
LUX,1996,GDP,26473490062.75619,414228,63910.43112188503
LUX,1997,GDP,28253016915.893776,419440,67358.89976133363
LUX,1998,GDP,29245846924.198288,424699,68862.52834171563
LUX,1999,GDP,32807770137.256065,430475,76212.95112899951
LUX,2000,GDP,35579847632.35753,436303,81548.48266538972
LUX,2001,GDP,36004351898.515465,441522,81545.9974780769
LUX,2002,GDP,36943625610.89948,446166,82802.42244119785
LUX,2003,GDP,37961894514.437874,451626,84056.04308529153
LUX,2004,GDP,39913530637.087906,458098,87128.80352476524
LUX,2005,GDP,41834363905.12911,465152,89936.97523632944
LUX,2006,GDP,45987938759.2818,472641,97299.93538284194
LUX,2007,GDP,49508284077.371376,479992,103143.97756081638
LUX,2008,GDP,50891076021.55897,488647,104146.9118229703
LUX,2009,GDP,49489342753.01155,497783,99419.51162054861
LUX,2010,GDP,52542675874.46975,506953,103644.07721124
LUX,2011,GDP,53111289110.55989,518351,102462.01726351428
LUX,2012,GDP,54304743943.1309,530952,102278.06646011485
LUX,2013,GDP,56325661551.430016,543358,103662.15561642603
LUX,2014,GDP,59048567642.17194,556322,106140.98964659307
LUX,2015,GDP,61437308583.94959,569605,107859.496640566
LUX,2016,GDP,63596470150.76407,583459,108999.03875124743
LUX,2017,GDP,64695130658.57324,596337,108487.5341603376
LUX,1986,consumption,10315860903.35795,368354,28005.29084347652
LUX,1987,consumption,11003210705.795162,370751,29678.16865172356
LUX,1988,consumption,11690172437.05217,373450,31303.179641323255
LUX,1989,consumption,12325624805.410675,377095,32685.728544294343
LUX,1990,consumption,12925677539.282494,381857,33849.52361560085
LUX,1991,consumption,13752466887.668509,386999,35536.181973773855
LUX,1992,consumption,13846211798.26078,392171,35306.56728381441
LUX,1993,consumption,14315234063.078186,397481,36014.88892067341
LUX,1994,consumption,14866638469.150558,402921,36897.15470067472
LUX,1995,consumption,15307930800.627111,408625,37462.05151575922
LUX,1996,consumption,15888774932.307589,414228,38357.558958611175
LUX,1997,consumption,16473672425.07263,419440,39275.39677921188
LUX,1998,consumption,17211235322.332565,424699,40525.72603734072
LUX,1999,consumption,18490826525.060238,430475,42954.47244337125
LUX,2000,consumption,19413561854.48871,436303,44495.595617010906
LUX,2001,consumption,20217153214.19655,441522,45789.68480437339
LUX,2002,consumption,21256585357.06505,446166,47642.772773059914
LUX,2003,consumption,22007376858.03179,451626,48729.2070386377
LUX,2004,consumption,22532320824.188248,458098,49186.68237841738
LUX,2005,consumption,22974778856.05017,465152,49391.98123634892
LUX,2006,consumption,23635519343.59416,472641,50007.34033567583
LUX,2007,consumption,24169094580.34017,479992,50353.119594368596
LUX,2008,consumption,24755616713.176987,488647,50661.55468707879
LUX,2009,consumption,25486830742.56456,497783,51200.68532385509
LUX,2010,consumption,26360118841.23397,506953,51997.16510452442
LUX,2011,consumption,26803891657.33674,518351,51709.92562440651
LUX,2012,consumption,27484147912.27372,530952,51763.90316313663
LUX,2013,consumption,27949622246.28307,543358,51438.68728588347
LUX,2014,consumption,28798034649.488144,556322,51765.04730981005
LUX,2015,consumption,29798687335.53397,569605,52314.65197028462
LUX,2016,consumption,30722328203.364956,583459,52655.504848438286
LUX,2017,consumption,31965390068.63203,596337,53602.89579320423
NLD,1986,GDP,483993723445.2626,14572280,33213.31483098476
NLD,1987,GDP,491570213502.58344,14665037,33519.87543588083
NLD,1988,GDP,508898508846.24805,14760092,34478.003852973816
NLD,1989,GDP,532790331858.97107,14848906,35880.78016380271
NLD,1990,GDP,550232783648.4756,14951510,36801.15143209452
NLD,1991,GDP,563428862457.6298,15069799,37387.948071346524
NLD,1992,GDP,569221362078.9598,15184163,37487.832689820294
NLD,1993,GDP,570835895333.912,15290368,37333.03837644143
NLD,1994,GDP,583515018925.7062,15382834,37932.868477011856
NLD,1995,GDP,602532346518.012,15459004,38976.14273972708
NLD,1996,GDP,618352794036.6312,15530500,39815.38225019357
NLD,1997,GDP,648301639767.4319,15610650,41529.44558794361
NLD,1998,GDP,679154522418.9888,15707205,43238.40698704759
NLD,1999,GDP,707419054487.8519,15812085,44739.13810151235
NLD,2000,GDP,743822072972.7437,15925505,46706.34136705515
NLD,2001,GDP,762706821478.4562,16046182,47531.981220109315
NLD,2002,GDP,768950095670.723,16148921,47616.19031207862
NLD,2003,GDP,771165635031.3058,16225303,47528.581440439404
NLD,2004,GDP,786200404759.8094,16281777,48287.13750101168
NLD,2005,GDP,804490748528.7134,16319871,49295.16590717619
NLD,2006,GDP,845101630056.5344,16346096,51700.517974232775
NLD,2007,GDP,881699702918.0919,16381696,53822.247886793404
NLD,2008,GDP,899711521010.0885,16445590,54708.375984691855
NLD,2009,GDP,860292212941.3542,16530387,52043.07757231299
NLD,2010,GDP,866779303411.7524,16615390,52167.25598446696
NLD,2011,GDP,864062538131.124,16693074,51761.7389182558
NLD,2012,GDP,846206248611.468,16754963,50504.81153622769
NLD,2013,GDP,834710589805.8461,16804430,49672.056106981676
NLD,2014,GDP,842862892829.0403,16865008,49977.023006988216
NLD,2015,GDP,863202457350.6935,16939925,50956.687078053386
NLD,2016,GDP,886322105349.0559,17030314,52043.79116844563
NLD,2017,GDP,911495850199.0951,17131295,53206.47681328791
NLD,1986,consumption,349849597426.10474,14572280,24007.883284297634
NLD,1987,consumption,361729286810.8066,14665037,24666.10120457293
NLD,1988,consumption,366837115554.27905,14760092,24853.3082012144
NLD,1989,consumption,377695712405.89935,14848906,25435.928573182384
NLD,1990,consumption,388283898864.96735,14951510,25969.544137345816
NLD,1991,consumption,400682868654.3032,15069799,26588.468011703622
NLD,1992,consumption,406711552640.5575,15184163,26785.246749561204
NLD,1993,consumption,409785150288.73694,15290368,26800.215030059248
NLD,1994,consumption,416392789354.664,15382834,27068.665588841694
NLD,1995,consumption,428464849892.1898,15459004,27716.200208770875
NLD,1996,consumption,438006163470.0657,15530500,28202.966000454955
NLD,1997,consumption,455168572143.80835,15610650,29157.566926669188
NLD,1998,consumption,477519907459.3634,15707205,30401.329037175194
NLD,1999,consumption,500603083585.6999,15812085,31659.52393917057
NLD,2000,consumption,523072606059.5539,15925505,32844.96196883891
NLD,2001,consumption,534855460831.9532,16046182,33332.25690896147
NLD,2002,consumption,550372375450.7966,16148921,34081.06185241705
NLD,2003,consumption,558282996692.3827,16225303,34408.17078684957
NLD,2004,consumption,562376297715.394,16281777,34540.22848460546
NLD,2005,consumption,568716411600.7896,16319871,34848.09479197412
NLD,2006,consumption,591308163499.631,16346096,36174.274487292314
NLD,2007,consumption,609691221167.9412,16381696,37217.83270596287
NLD,2008,consumption,618414824679.7021,16445590,37603.68735203189
NLD,2009,consumption,613640427521.828,16530387,37121.96378232573
NLD,2010,consumption,619486058223.5582,16615390,37283.87105108928
NLD,2011,consumption,617762177649.9023,16693074,37007.095137175
NLD,2012,consumption,606386189635.7216,16754963,36191.437106469384
NLD,2013,consumption,597225157525.0769,16804430,35539.745027059944
NLD,2014,consumption,600495424736.0352,16865008,35605.99702864269
NLD,2015,consumption,605727562970.8462,16939925,35757.39343420034
NLD,2016,consumption,614842385979.6764,17030314,36102.82147350169
NLD,2017,consumption,629586337919.1451,17131295,36750.656498481
PRT,1986,GDP,170472382284.95456,10032734,16991.61786657102
PRT,1987,GDP,182114994032.5993,10030031,18156.972200045973
PRT,1988,GDP,197645111317.11246,10019610,19725.82878147078
PRT,1989,GDP,206318844216.9509,10005000,20621.57363487765
PRT,1990,GDP,213552364575.62714,9983218,21391.13506042111
PRT,1991,GDP,219367087866.40695,9960235,22024.288369341382
PRT,1992,GDP,225576036970.35254,9952493.5,22665.278502352456
PRT,1993,GDP,222193260506.0443,9964674.5,22298.095186756407
PRT,1994,GDP,228289199275.59805,9991525,22848.28384812109
PRT,1995,GDP,236252229850.01907,10026176,23563.54305470192
PRT,1996,GDP,242922552272.85727,10063945,24137.905391261305
PRT,1997,GDP,257450374320.31128,10108977,25467.50025450758
PRT,1998,GDP,273122772759.108,10160196,26881.644090242746
PRT,1999,GDP,286649917187.39575,10217828,28053.89924232388
PRT,2000,GDP,299230198218.68634,10289898,29079.996538224805
PRT,2001,GDP,303135019417.07196,10362722,29252.451181945435
PRT,2002,GDP,307209944582.31696,10419631,29483.76430819066
PRT,2003,GDP,304965088224.61926,10458821,29158.6487831295
PRT,2004,GDP,310523954936.39813,10483861,29619.236170376364
PRT,2005,GDP,316182210976.91565,10503330,30103.04455605181
PRT,2006,GDP,321559860790.8993,10522288,30559.880207698105
PRT,2007,GDP,331268460720.6707,10542964,31420.809244978045
PRT,2008,GDP,329569989881.04474,10558177,31214.668013336464
PRT,2009,GDP,325506364445.8296,10568247,30800.41225813795
PRT,2010,GDP,329136243808.26715,10573100,31129.587709211788
PRT,2011,GDP,311282710387.27563,10574536,29437.008903962844
PRT,2012,GDP,289519379906.41473,10531420,27491.01070002096
PRT,2013,GDP,292387818317.485,10473991,27915.60717566828
PRT,2014,GDP,297517053277.28265,10419607,28553.577239264654
PRT,2015,GDP,306681988282.6991,10381838,29540.240204354865
PRT,2016,GDP,316704773338.74225,10356516,30580.242751398466
PRT,2017,GDP,327730770623.49603,10340124,31695.052266635877
PRT,1986,consumption,133188739131.77246,10032734,13275.41815937435
PRT,1987,consumption,140576748695.45303,10030031,14015.584667231142
PRT,1988,consumption,153269434403.72302,10019610,15296.946129013308
PRT,1989,consumption,159882424990.9999,10005000,15980.252372913534
PRT,1990,consumption,168570817910.54208,9983218,16885.418901053956
PRT,1991,consumption,179050345127.40475,9960235,17976.518137112704
PRT,1992,consumption,186353239945.14764,9952493.5,18724.276478567674
PRT,1993,consumption,188861808587.4314,9964674.5,18953.133751376565
PRT,1994,consumption,191925466970.321,9991525,19208.826177217292
PRT,1995,consumption,194155935238.22055,10026176,19364.903951239292
PRT,1996,consumption,200907939971.82993,10063945,19963.13970036898
PRT,1997,consumption,209750787297.02402,10108977,20748.9627582518
PRT,1998,consumption,220822171514.95465,10160196,21734.046421442523
PRT,1999,consumption,233111049766.7771,10217828,22814.148933293563
PRT,2000,consumption,246168060266.73654,10289898,23923.275067132497
PRT,2001,consumption,248752024520.55368,10362722,24004.506202188353
PRT,2002,consumption,252702315291.60648,10419631,24252.52058269688
PRT,2003,consumption,254004989951.05252,10458821,24286.197263635408
PRT,2004,consumption,260983480857.12106,10483861,24893.83261158471
PRT,2005,consumption,270075115670.0597,10503330,25713.284803015777
PRT,2006,consumption,273025451207.40225,10522288,25947.346357313378
PRT,2007,consumption,279782260066.66925,10542964,26537.34377416723
PRT,2008,consumption,283344804995.4799,10558177,26836.52727127798
PRT,2009,consumption,280139567906.85944,10568247,26507.666589062446
PRT,2010,consumption,284487652619.1187,10573100,26906.739992917755
PRT,2011,consumption,266218840286.03458,10574536,25175.46304500118
PRT,2012,consumption,245339980407.01816,10531420,23296.001907341855
PRT,2013,consumption,246246316277.11176,10473991,23510.26617047043
PRT,2014,consumption,251420010842.55737,10419607,24129.50995585125
PRT,2015,consumption,255531584912.82117,10381838,24613.328094006203
PRT,2016,consumption,262180265708.27264,10356516,25315.4888872158
PRT,2017,consumption,267022409389.55676,10340124,25823.907855414185
Aggregate,1986,GDP,8298554709784.401,289266040,28688.3130483772
Aggregate,1987,GDP,8545524641396.259,289938040,29473.623541761746
Aggregate,1988,GDP,8985156061631.488,290810546,30896.940242433604
Aggregate,1989,GDP,9357909775253.146,292019534,32045.492460970596
Aggregate,1990,GDP,9740799921078.568,293372773,33202.80822746482
Aggregate,1991,GDP,9996235666989.066,296175501,33751.05514547291
Aggregate,1992,GDP,10127168066605.068,297691483.5,34019.00500322868
Aggregate,1993,GDP,10015250664913.795,299048917.5,33490.34247854716
Aggregate,1994,GDP,10207253214754.271,300020581,34021.84337065287
Aggregate,1995,GDP,10445059780961.502,300875377,34715.568568980976
Aggregate,1996,GDP,10567200084712.707,301732439,35021.756758187694
Aggregate,1997,GDP,10812238197586.541,302524153,35740.08253677035
Aggregate,1998,GDP,11164586344082.748,303228004,36819.113659709175
Aggregate,1999,GDP,11496703458714.988,304049577,37811.93702734534
Aggregate,2000,GDP,11858260885486.857,305118844,38864.40027770575
Aggregate,2001,GDP,12119940290730.443,306332810,39564.61696261149
Aggregate,2002,GDP,12270805108778.773,308054005,39833.2919215862
Aggregate,2003,GDP,12388651578470.268,309914355,39974.43609370811
Aggregate,2004,GDP,12657624537993.621,311734225,40603.897560473575
Aggregate,2005,GDP,12857342047061.34,313613364,40997.43034885892
Aggregate,2006,GDP,13271327894609.895,315204454,42103.87171308783
Aggregate,2007,GDP,13688108685387.623,317076067,43169.794601330235
Aggregate,2008,GDP,13580604096124.475,318834840,42594.47962501361
Aggregate,2009,GDP,13096384771461.074,319994975,40926.84509018016
Aggregate,2010,GDP,13250927042876.758,320919839,41290.45771731413
Aggregate,2011,GDP,13262405492042.658,320357930,41398.711410211254
Aggregate,2012,GDP,12974365519567.46,321127455,40402.54209833121
Aggregate,2013,GDP,12935710390463.477,321712147,40208.95857085395
Aggregate,2014,GDP,13173396750224.584,322571351,40838.70656642593
Aggregate,2015,GDP,13611963608827.508,323549893,42070.67875255798
Aggregate,2016,GDP,13944036595530.408,324593367,42958.47670704377
Aggregate,2017,GDP,14261883068809.87,325334273,43837.62871737116
Aggregate,1986,consumption,6385387560391.447,289266040,22074.445933547704
Aggregate,1987,consumption,6626073195369.869,289938040,22853.41100936555
Aggregate,1988,consumption,6885532968699.158,290810546,23677.040132853912
Aggregate,1989,consumption,7132489229363.858,292019534,24424.699031825243
Aggregate,1990,consumption,7383813788534.489,293372773,25168.708442260555
Aggregate,1991,consumption,7595171857878.994,296175501,25644.159737165413
Aggregate,1992,consumption,7768569339230.268,297691483.5,26096.04160620963
Aggregate,1993,consumption,7742850785400.062,299048917.5,25891.586066015643
Aggregate,1994,consumption,7838448385886.733,300020581,26126.368930292596
Aggregate,1995,consumption,7958892094267.848,300875377,26452.454081238586
Aggregate,1996,consumption,8085778137685.77,301732439,26797.841705332085
Aggregate,1997,consumption,8221422625094.974,302524153,27176.086747344678
Aggregate,1998,consumption,8437820888962.818,303228004,27826.65445689778
Aggregate,1999,consumption,8723995072362.761,304049577,28692.672946434523
Aggregate,2000,consumption,8994838091111.54,305118844,29479.78555893958
Aggregate,2001,consumption,9172583168056.805,306332810,29943.195337309135
Aggregate,2002,consumption,9299745844943.242,308054005,30188.686704278498
Aggregate,2003,consumption,9460247569194.05,309914355,30525.361012057834
Aggregate,2004,consumption,9619100091630.58,311734225,30856.734103002582
Aggregate,2005,consumption,9812313608060.24,313613364,31287.93200298773
Aggregate,2006,consumption,10038087759786.938,315204454,31846.27511572834
Aggregate,2007,consumption,10233019287735.822,317076067,32273.07372819098
Aggregate,2008,consumption,10262026247635.287,318834840,32186.025365469115
Aggregate,2009,consumption,10242077663323.443,319994975,32006.995307733952
Aggregate,2010,consumption,10306154746651.506,320919839,32114.420781108227
Aggregate,2011,consumption,10230200089829.227,320357930,31933.65648800773
Aggregate,2012,consumption,10039600659885.426,321127455,31263.601114035628
Aggregate,2013,consumption,9978317280335.412,321712147,31016.29010090008
Aggregate,2014,consumption,10078377245972.828,322571351,31243.86965776396
Aggregate,2015,consumption,10283209069899.256,323549893,31782.452389496713
Aggregate,2016,consumption,10501615321853.66,324593367,32353.142083318235
Aggregate,2017,consumption,10674057241346.863,325334273,32809.507411925406
