REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ISR,2016,GDP,3159527960.5760155,8546009,369.7080076297621
ISR,2017,GDP,3287625319.798322,8713268,377.3125444779527
ISR,2018,GDP,3418073663.9649405,8882764,384.79843255600855
ISR,2019,GDP,3578573124.855248,9054026,395.2466145839705
ISR,1970,GNI,384769357.29885453,2958200,130.06874359369027
ISR,1971,GNI,439729079.3672857,3045600,144.3817570814571
ISR,1972,GNI,506893222.7325927,3225000,157.17619309537758
ISR,1973,GNI,545133854.3953226,3277900,166.30582214079826
ISR,1974,GNI,561734800.664074,3377200,166.3315174298454
ISR,1975,GNI,561029297.3776354,3455300,162.3677531263958
ISR,1976,GNI,563992828.7878083,3533100,159.6311536010326
ISR,1977,GNI,602718853.1149553,3613000,166.81949989342797
ISR,1978,GNI,654838103.241658,3692600,177.337947040475
ISR,1979,GNI,692334372.8335526,3786400,182.84765815380112
ISR,1980,GNI,680410716.4344558,3877700,175.46760100947876
ISR,1981,GNI,749010548.8521369,3949800,189.6325254068907
ISR,1982,GNI,782977607.9539247,4020700,194.73663987711709
ISR,1983,GNI,820663410.0162272,4106100,199.86444802031787
ISR,1984,GNI,825268207.1490668,4159100,198.42470898729695
ISR,1985,GNI,764896748.6923122,4233000,180.69849957295352
ISR,1986,GNI,822493916.3177072,4298800,191.3310496691419
ISR,1987,GNI,897076693.0231874,4368900,205.33239328508031
ISR,1988,GNI,954913978.8789109,4441700,214.98840058511627
ISR,1989,GNI,952100222.6452299,4518200,210.72555943633083
ISR,1990,GNI,1018497049.4535769,4660200,218.55221867164005
ISR,1991,GNI,1117403148.6465952,4949100,225.7790605658797
ISR,1992,GNI,1200782886.1964848,5123500,234.36769516863177
ISR,1993,GNI,1252095977.8581326,5261400,237.97772035164263
ISR,1994,GNI,1346502802.1328049,5399300,249.3846984114246
ISR,1995,GNI,1430557939.790954,5544900,257.99526407887504
ISR,1996,GNI,1485932893.0276754,5685100,261.3732200009983
ISR,1997,GNI,1525372404.8603876,5828900,261.6912976479932
ISR,1998,GNI,1608778574.066516,5970700,269.44555480371076
ISR,1999,GNI,1664358283.5339963,6125300,271.7186559897468
ISR,2000,GNI,1788723493.085987,6289200,284.41192728582126
ISR,2001,GNI,1847735921.3976295,6439037,286.9584258325631
ISR,2002,GNI,1837003326.2991827,6569957,279.60659807958905
ISR,2003,GNI,1832470739.7220414,6689748,273.9222373880214
ISR,2004,GNI,1937688007.0032952,6808969,284.5787676523854
ISR,2005,GNI,2054067327.3044126,6930128,296.39673716046985
ISR,2006,GNI,2161805940.1394415,7053707,306.47798953648646
ISR,2007,GNI,2310708027.603268,7180160,321.81845914342694
ISR,2008,GNI,2274393509.6313443,7331353,310.22834524968914
ISR,2009,GNI,2315705112.380018,7485565,309.35608900330413
ISR,2010,GNI,2418450946.7061734,7623561,317.2337634218672
ISR,2011,GNI,2513766515.949585,7765832,323.69571166999043
ISR,2012,GNI,2587428319.5371265,7910525,327.0868013863968
ISR,2013,GNI,2713136760.7801304,8059456,336.6401852408066
ISR,2014,GNI,2859786247.9761477,8215668,348.0893151933778
ISR,2015,GNI,3003310659.6074085,8380149,358.3839212891571
ISR,2016,GNI,3161367032.398314,8546009,369.9232041995643
ISR,2017,GNI,3301716211.1940866,8713268,378.9297208801665
ISR,2018,GNI,3446912270.337985,8882764,388.0450128291132
ISR,2019,GNI,3591433934.06074,9054026,396.66706656914175
JPN,1970,GDP,24471398652.920002,104665171,233.80651289357758
JPN,1971,GDP,25311866022.68368,106100000,238.56612650974253
JPN,1972,GDP,27637402663.32682,107595000,256.8651207149665
JPN,1973,GDP,30152721932.91046,109104000,276.36678703723476
JPN,1974,GDP,29202770587.045273,110573000,264.10399091139135
JPN,1975,GDP,28877671901.43253,111939643,257.97537965555716
JPN,1976,GDP,29646801297.616196,113094000,262.14300756553126
JPN,1977,GDP,30547075106.53887,114165000,267.56952749563237
JPN,1978,GDP,32284208949.36688,115190000,280.2691982756045
JPN,1979,GDP,33732989732.65358,116155000,290.41358299387525
JPN,1980,GDP,33932419216.200348,117060396,289.87104414203714
JPN,1981,GDP,34678522256.692635,117902000,294.1300593432905
JPN,1982,GDP,35471769862.45544,118728000,298.7649910927114
JPN,1983,GDP,36413066645.459755,119536000,304.6200863794987
JPN,1984,GDP,37713949789.13607,120305000,313.48613764295806
JPN,1985,GDP,39357478427.3166,121048923,325.13695662799574
JPN,1986,GDP,41060315228.47887,121660000,337.50053615386213
JPN,1987,GDP,42843744557.14993,122239000,350.49161525495083
JPN,1988,GDP,45679004029.09027,122745000,372.1455377334333
JPN,1989,GDP,47823589062.02596,123205000,388.1627292887948
JPN,1990,GDP,49894251847.158806,123611167,403.638708848682
JPN,1991,GDP,51467834565.77201,124101000,414.72538146970624
JPN,1992,GDP,51905045227.60832,124567000,416.6837543459209
JPN,1993,GDP,51294991677.02698,124938000,410.56357294839825
JPN,1994,GDP,51591305917.90175,125265000,411.8573098463398
JPN,1995,GDP,52505991714.55649,125570246,418.14039063486814
JPN,1996,GDP,53991345715.6334,125864000,428.96575443044395
JPN,1997,GDP,53854740184.09258,126166000,426.85620677593477
JPN,1998,GDP,52464156016.33682,126486000,414.782315958579
JPN,1999,GDP,51755911823.52736,126686000,408.5369482304861
JPN,2000,GDP,53021228875.64476,126925843,417.7339115694883
JPN,2001,GDP,53003231559.99019,127291000,416.3941799498015
JPN,2002,GDP,52783925842.69204,127435000,414.2027374166598
JPN,2003,GDP,52705507664.7029,127619000,412.9910723693408
JPN,2004,GDP,53149740462.827896,127687000,416.25020920554084
JPN,2005,GDP,53577531010.087234,127767994,419.33452449826547
JPN,2006,GDP,53758218016.600334,127900515,420.3127564935945
JPN,2007,GDP,54132888564.5806,128032743,422.80503640057606
JPN,2008,GDP,52296967767.562454,128083960,408.30223993357527
JPN,2009,GDP,49625869629.02951,128031514,387.6066765017674
JPN,2010,GDP,51075695033.40969,128057352,398.8501576497513
JPN,2011,GDP,50311928219.72459,127834233,393.5716360086784
JPN,2012,GDP,50759471044.41031,127592657,397.82439082219526
JPN,2013,GDP,51508549288.22846,127413888,404.2616554345195
JPN,2014,GDP,51456389496.040565,127237150,404.4132511301972
JPN,2015,GDP,53046263313.48454,127094745,417.37574054288825
JPN,2016,GDP,53801300739.00359,127041812,423.49286342833017
JPN,2017,GDP,54423088211.099236,126918546,428.80327522109525
JPN,2018,GDP,54274806711.81133,126748506,428.20865053676715
JPN,2019,GDP,54276367235.636505,126555078,428.87545955000326
JPN,1970,GNI,24233068784.675426,104665171,231.52944339693886
JPN,1971,GNI,25084965185.138382,106100000,236.42757007670482
JPN,1972,GNI,27428765037.25619,107595000,254.92601921331095
JPN,1973,GNI,29928656315.46738,109104000,274.31309865327927
JPN,1974,GNI,28926955201.548023,110573000,261.6095719709877
JPN,1975,GNI,28627244699.402397,111939643,255.73821688356105
JPN,1976,GNI,29393318308.248665,113094000,259.9016597542634
JPN,1977,GNI,30299314713.755047,114165000,265.39933178955937
JPN,1978,GNI,32049272665.791622,115190000,278.2296437693517
JPN,1979,GNI,33517971884.425373,116155000,288.5624543448442
JPN,1980,GNI,33663010964.993793,117060396,287.569597534881
JPN,1981,GNI,34435967238.727425,117902000,292.072799772077
JPN,1982,GNI,35261736162.870636,118728000,296.9959585175412
JPN,1983,GNI,36027686509.91796,119536000,301.3961192437254
JPN,1984,GNI,37476050533.0164,120305000,311.50866990579283
JPN,1985,GNI,39514504458.41545,121048923,326.43416793072544
JPN,1986,GNI,41094458062.652534,121660000,337.78117756577785
JPN,1987,GNI,42773267237.481995,122239000,349.9150617845532
JPN,1988,GNI,45694477739.38155,122745000,372.27160160806187
JPN,1989,GNI,48156306003.29309,123205000,390.86324421324696
JPN,1990,GNI,50425001785.64918,123611167,407.93241427491074
JPN,1991,GNI,51779098597.195015,124101000,417.23353234216495
JPN,1992,GNI,52221930753.44881,124567000,419.22765060930107
JPN,1993,GNI,51903787162.83709,124938000,415.43635373414884
JPN,1994,GNI,52011413888.436,125265000,415.21106365254457
JPN,1995,GNI,52944677292.14021,125570246,421.63393780514065
JPN,1996,GNI,54629630788.50995,125864000,434.0369826837694
JPN,1997,GNI,54548101553.53701,126166000,432.3518345159315
JPN,1998,GNI,53103957144.43793,126486000,419.8405921954835
JPN,1999,GNI,52384193689.63663,126686000,413.49631127067414
JPN,2000,GNI,53777017916.36611,126925843,423.6884833324772
JPN,2001,GNI,53815374173.35603,127291000,422.77438446831303
JPN,2002,GNI,53542831819.96077,127435000,420.1579771645213
JPN,2003,GNI,53547027498.260574,127619000,419.5850735255767
JPN,2004,GNI,54165883572.97884,127687000,424.20828724129194
JPN,2005,GNI,54755551311.73079,127767994,428.55451977848844
JPN,2006,GNI,55181408676.415726,127900515,431.44008197633707
JPN,2007,GNI,55776752867.11396,128032743,435.6444418840106
JPN,2008,GNI,53688150098.11156,128083960,419.16372743403275
JPN,2009,GNI,50862606566.94922,128031514,397.26630559839526
JPN,2010,GNI,52424415227.30476,128057352,409.38231509975907
JPN,2011,GNI,51764657513.4678,127834233,404.93580083096987
JPN,2012,GNI,52147816532.07224,127592657,408.70546752602104
JPN,2013,GNI,53260499425.3921,127413888,418.0117274609193
JPN,2014,GNI,53335368983.80367,127237150,419.18078944556424
JPN,2015,GNI,55091872201.83676,127094745,433.4708897825536
JPN,2016,GNI,55634560882.3458,127041812,437.9232317809337
JPN,2017,GNI,56393877379.53703,126918546,444.33125935383026
JPN,2018,GNI,56305386250.86239,126748506,444.22919076349814
JPN,2019,GNI,56351090148.16923,126555078,445.2692933283106
KOR,1970,GDP,671280868.0377359,32240827,20.82083279184296
KOR,1971,GDP,728016671.4972163,32882704,22.13980551895052
KOR,1972,GDP,810366230.7373371,33505406,24.18613374621806
KOR,1973,GDP,1018760520.1363741,34103149,29.872916431745764
KOR,1974,GDP,1174960413.6914904,34692266,33.86807923389871
KOR,1975,GDP,1250571188.5649066,35280725,35.4463007368728
KOR,1976,GDP,1488445350.3948007,35848523,41.52040937348522
KOR,1977,GDP,1738922372.0110629,36411795,47.75711749478604
KOR,1978,GDP,2054382972.0876427,36969185,55.57014502991188
KOR,1979,GDP,2237778223.719787,37534236,59.61965560507978
KOR,1980,GDP,2132994313.8874025,38123775,55.949189551333845
KOR,1981,GDP,2199840893.9095116,38723248,56.809307264450325
KOR,1982,GDP,2370191554.6870995,39326352,60.26980470212695
KOR,1983,GDP,2726955123.029841,39910403,68.32692526381759
KOR,1984,GDP,3083291944.3081403,40405956,76.3078577897808
KOR,1985,GDP,3379153315.480992,40805744,82.81072673202557
KOR,1986,GDP,3852181879.3925133,41213674,93.46853860668945
KOR,1987,GDP,4426943161.23172,41621690,106.36144666955427
KOR,1988,GDP,4958905967.917713,42031247,117.98141434913204
KOR,1989,GDP,5328504513.849337,42449038,125.52709707695465
KOR,1990,GDP,5942845847.989632,42869283,138.62713421145
KOR,1991,GDP,6572885506.997132,43295704,151.81380367431217
KOR,1992,GDP,7091334390.031065,43747962,162.0951940579784
KOR,1993,GDP,7692738099.853894,44194628,174.06500400577858
KOR,1994,GDP,8558466188.058353,44641540,191.71529898068823
KOR,1995,GDP,9621017492.209799,45092991,213.3594884448849
KOR,1996,GDP,10296541564.69077,45524681,226.17493057646618
KOR,1997,GDP,10882795157.28832,45953580,236.82148718964487
KOR,1998,GDP,10055160168.981247,46286503,217.23741300960342
KOR,1999,GDP,10982297207.245708,46616677,235.58730295695912
KOR,2000,GDP,11837397938.105408,47008111,251.81607357303525
KOR,2001,GDP,12334171655.528784,47370164,260.37848751228273
KOR,2002,GDP,13321323561.29425,47644736,279.59696452708334
KOR,2003,GDP,13737534219.157053,47892330,286.8420521439874
KOR,2004,GDP,14403629753.945698,48082519,299.5606314624593
KOR,2005,GDP,14794997438.829533,48184561,307.04850540880784
KOR,2006,GDP,15204643932.331429,48438292,313.89719382201645
KOR,2007,GDP,16089198612.535044,48683638,330.48472286592556
KOR,2008,GDP,16297896439.634878,49054708,332.23918975595325
KOR,2009,GDP,16550680816.245863,49307835,335.66026203028105
KOR,2010,GDP,17668287085.309265,49554112,356.54532736474556
KOR,2011,GDP,17835474751.17377,49936638,357.1621051295798
KOR,2012,GDP,18129674632.26374,50199853,361.1499546077105
KOR,2013,GDP,18684929229.587463,50428893,370.5203132178107
KOR,2014,GDP,19243031429.55857,50746659,379.19799665153465
KOR,2015,GDP,20300988058.67594,51014947,397.9419611800428
KOR,2016,GDP,21171098087.777954,51217803,413.354280107992
KOR,2017,GDP,21913948109.65489,51361911,426.6575694517069
KOR,2018,GDP,22407357765.772,51585058,434.37690359429274
KOR,2019,GDP,22695802188.44382,51764822,438.44064968375284
KOR,1970,GNI,683367444.9486018,32240827,21.195717000330106
KOR,1971,GNI,733529249.8694781,32882704,22.30744922526682
KOR,1972,GNI,812111536.762176,33505406,24.23822402755472
KOR,1973,GNI,1019742300.2714237,34103149,29.901704979543787
KOR,1974,GNI,1179114284.5958421,34692266,33.987814015834026
KOR,1975,GNI,1240610060.3190773,35280725,35.16396163398222
KOR,1976,GNI,1481954742.0135994,35848523,41.33935286576798
KOR,1977,GNI,1734029491.5109894,36411795,47.62274124390158
KOR,1978,GNI,2060248688.9812565,36969185,55.72881006117004
KOR,1979,GNI,2233941365.0306344,37534236,59.51743269879356
KOR,1980,GNI,2113914010.3032982,38123775,55.4487064909836
KOR,1981,GNI,2170412165.99317,38723248,56.049331553829624
KOR,1982,GNI,2348708230.469717,39326352,59.723521532577365
KOR,1983,GNI,2699106436.7963924,39910403,67.62914513282145
KOR,1984,GNI,3040656686.564734,40405956,75.25268518741974
KOR,1985,GNI,3306821759.6380253,40805744,81.03814403281129
KOR,1986,GNI,3771538677.841499,41213674,91.51182876444112
KOR,1987,GNI,4374835691.499268,41621690,105.10951601194635
KOR,1988,GNI,4921600420.437604,42031247,117.09384735688674
KOR,1989,GNI,5313281410.291431,42449038,125.16847638081767
KOR,1990,GNI,5937067235.483931,42869283,138.49233810334385
KOR,1991,GNI,6566403731.846002,43295704,151.66409424468537
KOR,1992,GNI,7082218857.902896,43747962,161.8868293316817
KOR,1993,GNI,7682795230.698235,44194628,173.84002487130866
KOR,1994,GNI,8537598907.124625,44641540,191.24785809639687
KOR,1995,GNI,9586889778.134132,45092991,212.60265876207086
KOR,1996,GNI,10261630912.594713,45524681,225.4080794678103
KOR,1997,GNI,10826272780.949999,45953580,235.5914986590816
KOR,1998,GNI,9929592318.56856,46286503,214.52457357965798
KOR,1999,GNI,10865435844.164589,46616677,233.0804455273504
KOR,2000,GNI,11761016507.80335,47008111,250.19121716682787
KOR,2001,GNI,12253625842.308838,47370164,258.67813846514946
KOR,2002,GNI,13273614334.710487,47644736,278.59561095501687
KOR,2003,GNI,13691297797.805286,47892330,285.8766277983403
KOR,2004,GNI,14379575974.116316,48082519,299.0603710699166
KOR,2005,GNI,14694464205.062628,48184561,304.9620853671911
KOR,2006,GNI,15161940891.523958,48438292,313.015597071919
KOR,2007,GNI,16050017273.921303,48683638,329.679907527069
KOR,2008,GNI,16301868718.009645,49054708,332.32016625212907
KOR,2009,GNI,16526053331.783583,49307835,335.160798112178
KOR,2010,GNI,17693592081.27395,49554112,357.0559811721366
KOR,2011,GNI,17941333265.75055,49936638,359.28196178826755
KOR,2012,GNI,18311344400.622807,50199853,364.7688848934041
KOR,2013,GNI,18798704824.026165,50428893,372.7764720916274
KOR,2014,GNI,19331869643.15848,50746659,380.9486185712932
KOR,2015,GNI,20361468530.70169,51014947,399.12750533097073
KOR,2016,GNI,21244599885.90833,51217803,414.7893631030665
KOR,2017,GNI,21998722400.977825,51361911,428.3080978232649
KOR,2018,GNI,22492366131.363384,51585058,436.0248297358391
KOR,2019,GNI,22880538926.750706,51764822,442.00941957746335
MEX,1970,GDP,5043393550.491619,51560567,97.81493579175766
MEX,1971,GDP,5274187038.250149,53133584,99.26277584154964
MEX,1972,GDP,5792045393.30041,54758696,105.77398324643104
MEX,1973,GDP,6322193676.362376,56414565,112.06669193252445
MEX,1974,GDP,6651109148.23908,58097331,114.4821807431925
MEX,1975,GDP,7074853374.351853,59792538,118.32334955160881
MEX,1976,GDP,7612570046.04513,61476071,123.82980763434166
MEX,1977,GDP,7956035285.433923,63139218,126.0078210888504
MEX,1978,GDP,8561519353.593803,64788304,132.1460637956166
MEX,1979,GDP,9506510532.652893,66431403,143.10266084027901
MEX,1980,GDP,10489129465.485357,68072118,154.0884840028829
MEX,1981,GDP,11239111078.997528,69715468,161.2140232494391
MEX,1982,GDP,11308550943.748259,71369508,158.45073422319598
MEX,1983,GDP,10221926273.830156,73034559,139.96012865402741
MEX,1984,GDP,10184411622.394154,74707346,136.3240988696634
MEX,1985,GDP,10381732470.449936,76375259,135.9305697470687
MEX,1986,GDP,9315111739.99128,78028665,119.38063710293235
MEX,1987,GDP,9808513537.566645,79665004,123.12198638145608
MEX,1988,GDP,9250589003.858553,81282371,113.80806059235837
MEX,1989,GDP,10162667922.85724,82889981,122.6042978928568
MEX,1990,GDP,10802419776.207445,84502988,127.83476693401002
MEX,1991,GDP,11312518840.425812,86127477,131.34622346392212
MEX,1992,GDP,11611686051.93735,87753131,132.3221851985811
MEX,1993,GDP,11810301293.349398,89364560,132.15866886548088
MEX,1994,GDP,12482331545.693535,90953505,137.23859839918796
MEX,1995,GDP,11960264345.537277,92506744,129.2907287444608
MEX,1996,GDP,12236520480.162142,94005638,130.16794248194074
MEX,1997,GDP,12749780203.666489,95438019,133.59225534287847
MEX,1998,GDP,13326530821.980118,96799183,137.6719349168486
MEX,1999,GDP,13654717673.034813,98085415,139.2125187321154
MEX,2000,GDP,14905624373.524857,99368858,150.0029755149733
MEX,2001,GDP,14824690017.373741,100739263,147.15900807586553
MEX,2002,GDP,15216272231.41718,102167274,148.93489505668106
MEX,2003,GDP,16015849247.730066,103587899,154.61119882091697
MEX,2004,GDP,17130182939.582075,104970581,163.190322244497
MEX,2005,GDP,17811273864.972946,106370948,167.44491047473738
MEX,2006,GDP,19113424421.935257,107885646,177.16373892719017
MEX,2007,GDP,19916099877.4864,109538665,181.817989816531
MEX,2008,GDP,20330669776.67009,111275915,182.70503348968273
MEX,2009,GDP,19041054216.993923,113030218,168.4598557263149
MEX,2010,GDP,20029145211.284252,114756059,174.53671192458998
MEX,2011,GDP,21172230463.224968,116446180,181.81987990696618
MEX,2012,GDP,22015225157.560772,118060514,186.47407513032488
MEX,2013,GDP,21753118112.691883,119597654,181.885826227761
MEX,2014,GDP,22372738439.93162,121048604,184.82442341864282
MEX,2015,GDP,23090237546.37443,122368490,188.69430803938522
MEX,2016,GDP,24243631286.920937,123587407,196.16587058033298
MEX,2017,GDP,24819952070.267853,124777172,198.91420579934166
MEX,2018,GDP,25383032640.846268,125995825,201.45931534514153
MEX,2019,GDP,25450005935.249107,127215666,200.05402428384178
MEX,1970,GNI,5000913241.202502,51560567,96.99104436152733
MEX,1971,GNI,5227067661.148027,53133584,98.37596615255669
MEX,1972,GNI,5741079208.81608,54758696,104.84324186273683
MEX,1973,GNI,6257099202.968581,56414565,110.91283258088724
MEX,1974,GNI,6568268269.175501,58097331,113.05628255410737
MEX,1975,GNI,6989435083.381884,59792538,116.89477177539919
MEX,1976,GNI,7483815708.842334,61476071,121.73542627410808
MEX,1977,GNI,7804633426.71092,63139218,123.60991589586872
MEX,1978,GNI,8405151708.700822,64788304,129.73254723106845
MEX,1979,GNI,9307252238.642574,66431403,140.10320147299274
MEX,1980,GNI,10245425516.626043,68072118,150.5083992924393
MEX,1981,GNI,10902850353.21622,69715468,156.39069299823421
MEX,1982,GNI,10725314750.935255,71369508,150.27867014209002
MEX,1983,GNI,9673861771.772131,73034559,132.45594831033526
MEX,1984,GNI,9680305077.843235,74707346,129.57634819262935
MEX,1985,GNI,9973627067.634102,76375259,130.58714560475798
MEX,1986,GNI,8864976724.986326,78028665,113.61179542141758
MEX,1987,GNI,9413030660.125351,79665004,118.15766255563548
MEX,1988,GNI,8955899765.22807,81282371,110.1825605607404
MEX,1989,GNI,9860058809.440893,82889981,118.95356580478519
MEX,1990,GNI,10528681858.810375,84502988,124.59537950078612
MEX,1991,GNI,11086509632.667818,86127477,128.72209913530637
MEX,1992,GNI,11390023205.81547,87753131,129.7962030074513
MEX,1993,GNI,11556658882.385984,89364560,129.32038027587205
MEX,1994,GNI,12198970199.812698,90953505,134.12314566450956
MEX,1995,GNI,11495829852.623926,92506744,124.2701813461722
MEX,1996,GNI,11816152233.419636,94005638,125.69620806594213
MEX,1997,GNI,12442886935.085838,95438019,130.3766262697242
MEX,1998,GNI,13001956635.894657,96799183,134.31886750422942
MEX,1999,GNI,13399071309.826443,98085415,136.60615403244654
MEX,2000,GNI,14652064759.702457,99368858,147.45127452005593
MEX,2001,GNI,14613466555.588808,100739263,145.0622738384418
MEX,2002,GNI,15047589826.301517,102167274,147.28385359779216
MEX,2003,GNI,15837343127.580694,103587899,152.8879654908407
MEX,2004,GNI,16976894168.254906,104970581,161.73002003537454
MEX,2005,GNI,17551312450.034676,106370948,165.00099679505232
MEX,2006,GNI,18826969326.67991,107885646,174.5085655480054
MEX,2007,GNI,19598410060.232693,109538665,178.91773704045684
MEX,2008,GNI,20057374520.322952,111275915,180.24901902916685
MEX,2009,GNI,18751016379.467533,113030218,165.89383539424415
MEX,2010,GNI,19808335178.133865,114756059,172.6125430826608
MEX,2011,GNI,20855408391.608517,116446180,179.09912022539956
MEX,2012,GNI,21553049312.999115,118060514,182.5593382813759
MEX,2013,GNI,21122993964.11602,119597654,176.61712632018703
MEX,2014,GNI,21840626390.993355,121048604,180.42856893247074
MEX,2015,GNI,22512994258.246227,122368490,183.97705371902708
MEX,2016,GNI,23609903369.836815,123587407,191.03809961670945
MEX,2017,GNI,24191229304.782425,124777172,193.87544145320447
MEX,2018,GNI,24726818286.986385,125995825,196.25109234362634
MEX,2019,GNI,24734144626.553944,127215666,194.4268768482802
NZL,1970,GDP,585652424.5833733,2828020,207.08920891060646
NZL,1971,GDP,627053802.0318965,2875305,218.082534559602
NZL,1972,GDP,673380189.571826,2929135,229.89045898254125
NZL,1973,GDP,727664588.9597983,2992335,243.1761781217004
NZL,1974,GDP,719619958.1442415,3058435,235.29025731926342
NZL,1975,GDP,706764899.383151,3117765,226.6895995635178
NZL,1976,GDP,741297876.4990919,3153535,235.06885970794423
NZL,1977,GDP,726019304.8572886,3164830,229.40230750381176
NZL,1978,GDP,735014179.0216197,3165705,232.18025021965713
NZL,1979,GDP,754562405.2768562,3164620,238.43697040303613
NZL,1980,GDP,749621758.7158387,3170245,236.45546597056023
NZL,1981,GDP,791148102.7882779,3185460,248.36227822301265
NZL,1982,GDP,770476461.492553,3210645,239.97560038327282
NZL,1983,GDP,800227375.2112929,3245770,246.54469516056062
NZL,1984,GDP,851439103.0000188,3278850,259.6761373652405
NZL,1985,GDP,851835153.4089147,3298050,258.28448732096683
NZL,1986,GDP,903741216.0022174,3308310,273.17307507525516
NZL,1987,GDP,878822521.8984734,3327785,264.0863282629357
NZL,1988,GDP,888323299.19654,3343680,265.6723428068894
NZL,1989,GDP,889118550.736723,3357535,264.81289122428296
NZL,1990,GDP,859638600.8865105,3390085,253.5743501671818
NZL,1991,GDP,836074184.5374802,3495100,239.21323697103952
NZL,1992,GDP,853477301.2113928,3531700,241.66189121708888
NZL,1993,GDP,909740723.1449128,3572200,254.67239324363496
NZL,1994,GDP,957828946.2342975,3620000,264.59363155643575
NZL,1995,GDP,980592377.781456,3673400,266.9440784508782
NZL,1996,GDP,1007152139.6838591,3732000,269.86927644262033
NZL,1997,GDP,1031895715.1447606,3781300,272.8944318474494
NZL,1998,GDP,1038556660.41229,3815000,272.2297930307444
NZL,1999,GDP,1102064558.704177,3835100,287.36266556391666
NZL,2000,GDP,1136667964.3707955,3857700,294.64913403603066
NZL,2001,GDP,1189598820.9911985,3880500,306.5581293625045
NZL,2002,GDP,1216812442.4023647,3948500,308.17080977646316
NZL,2003,GDP,1278294309.6940174,4027200,317.4151543737628
NZL,2004,GDP,1336648918.9354157,4087500,327.0089098312944
NZL,2005,GDP,1367572410.2095838,4133900,330.8189385833193
NZL,2006,GDP,1396667999.6270552,4184600,333.7638005130849
NZL,2007,GDP,1480597480.9316883,4223800,350.5368343509845
NZL,2008,GDP,1448383113.8861854,4259800,340.0119991281716
NZL,2009,GDP,1455208363.1120574,4302600,338.21604683495036
NZL,2010,GDP,1488811144.8604462,4350700,342.20036887407684
NZL,2011,GDP,1497027846.7308738,4384000,341.47533000248035
NZL,2012,GDP,1513448874.2010572,4408100,343.3336072686775
NZL,2013,GDP,1599346376.4746022,4442100,360.04285731401865
NZL,2014,GDP,1647667934.0013695,4516500,364.81079021396425
NZL,2015,GDP,1728392538.9069388,4609400,374.97126283397813
NZL,2016,GDP,1824965076.6140184,4714100,387.1290546687636
NZL,2017,GDP,1918803520.5831738,4813600,398.6213064199713
NZL,2018,GDP,1987890394.3358898,4900600,405.6422467322144
NZL,2019,GDP,2067713121.8648822,4970300,416.0137460243611
NZL,1970,GNI,578158797.2777077,2828020,204.4394301588064
NZL,1971,GNI,619270839.0568373,2875305,215.37570416245836
NZL,1972,GNI,662268501.1840318,2929135,226.09695394170356
NZL,1973,GNI,716420060.1755984,2992335,239.41840073908784
NZL,1974,GNI,709701012.7986807,3058435,232.04711324539534
NZL,1975,GNI,691005699.5227579,3117765,221.63495309067807
NZL,1976,GNI,718004895.2152611,3153535,227.68255155413246
NZL,1977,GNI,704620821.6911638,3164830,222.64097019149963
NZL,1978,GNI,710870170.9386235,3165705,224.553510494068
NZL,1979,GNI,735290907.1344157,3164620,232.3472982962933
NZL,1980,GNI,730443432.6421443,3170245,230.40598838327773
NZL,1981,GNI,769845544.8070332,3185460,241.67484281925786
NZL,1982,GNI,746627865.6094266,3210645,232.54762379815477
NZL,1983,GNI,767024002.1538758,3245770,236.3149582853609
NZL,1984,GNI,805333408.75417,3278850,245.61459315130912
NZL,1985,GNI,801001517.372594,3298050,242.87124736513817
NZL,1986,GNI,857407481.4661013,3308310,259.1678172438802
NZL,1987,GNI,831060479.2804539,3327785,249.73382573707553
NZL,1988,GNI,848444664.7625315,3343680,253.7457725507619
NZL,1989,GNI,849031380.6263981,3357535,252.87342667355608
NZL,1990,GNI,823796578.4477594,3390085,243.00174728591153
NZL,1991,GNI,779822826.6995887,3495100,223.1188883578692
NZL,1992,GNI,798258802.3942345,3531700,226.02678664502494
NZL,1993,GNI,844223677.7872541,3572200,236.33158215868488
NZL,1994,GNI,892857173.6470984,3620000,246.64562807930895
NZL,1995,GNI,918981041.4107026,3673400,250.17178673999635
NZL,1996,GNI,932145875.9674972,3732000,249.7711350395223
NZL,1997,GNI,970050513.0343231,3781300,256.5388921890152
NZL,1998,GNI,990994578.7900106,3815000,259.76266809698836
NZL,1999,GNI,1036121582.00068,3835100,270.1680743659044
NZL,2000,GNI,1072088548.545431,3857700,277.90874058258316
NZL,2001,GNI,1129418901.9644954,3880500,291.04983944452914
NZL,2002,GNI,1155509816.1853127,3948500,292.64526179189886
NZL,2003,GNI,1217556409.6518023,4027200,302.3332364053939
NZL,2004,GNI,1261348794.8758926,4087500,308.58686113171683
NZL,2005,GNI,1279213332.2998238,4133900,309.4446726577382
NZL,2006,GNI,1302881330.918753,4184600,311.35146272493256
NZL,2007,GNI,1374989737.9323618,4223800,325.53381739958377
NZL,2008,GNI,1343524589.1451306,4259800,315.3961662860065
NZL,2009,GNI,1395707903.7323852,4302600,324.387092393526
NZL,2010,GNI,1414993096.0641134,4350700,325.23343279566814
NZL,2011,GNI,1429237932.0402312,4384000,326.0123020164761
NZL,2012,GNI,1450566258.3033626,4408100,329.0683646703484
NZL,2013,GNI,1536319596.8968644,4442100,345.854347470085
