REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
NZL,2018,GNI,1914828048.4399898,4900600,390.733389470675
NZL,2019,GNI,2014992168.7629762,4970300,405.40654865158564
PRT,1992,GDP,2255761988.6884947,9952493.5,226.65294769481585
PRT,1993,GDP,2221934179.507065,9964674.5,222.9811098703791
PRT,1994,GDP,2282893596.8777947,9991525,228.48299902945695
PRT,1995,GDP,2362522298.5001903,10026176,235.63543054701915
PRT,1996,GDP,2429225522.728573,10063945,241.37905391261307
PRT,1997,GDP,2574503743.2031126,10108977,254.67500254507578
PRT,1998,GDP,2731227727.59108,10160196,268.8164409024275
PRT,1999,GDP,2866499171.8739576,10217828,280.5389924232388
PRT,2000,GDP,2992301982.1868634,10289898,290.79996538224805
PRT,2001,GDP,3031350194.170719,10362722,292.5245118194543
PRT,2002,GDP,3072099445.8231697,10419631,294.8376430819066
PRT,2003,GDP,3049650882.2461925,10458821,291.58648783129496
PRT,2004,GDP,3105239549.363981,10483861,296.1923617037636
PRT,2005,GDP,3161822109.7691565,10503330,301.0304455605181
PRT,2006,GDP,3215598607.908993,10522288,305.59880207698103
PRT,2007,GDP,3312684607.2067075,10542964,314.2080924497805
PRT,2008,GDP,3295699880.409282,10558177,312.1466783905292
PRT,2009,GDP,3255063644.458296,10568247,308.0041225813795
PRT,2010,GDP,3291362438.082671,10573100,311.29587709211785
PRT,2011,GDP,3112827121.527375,10574536,294.3700907091692
PRT,2012,GDP,2895193799.0641475,10531420,274.9101070002096
PRT,2013,GDP,2923878200.306047,10473991,279.1560733922768
PRT,2014,GDP,2975170532.772827,10419607,285.5357723926466
PRT,2015,GDP,3066819899.922557,10381838,295.4024036902287
PRT,2016,GDP,3167047699.402713,10356516,305.80242423250377
PRT,2017,GDP,3277307689.472021,10340124,316.9505210452042
PRT,2018,GDP,3402549152.764871,10334633,329.2375406814031
PRT,2019,GDP,3548103046.6641245,10354446,342.6646917337851
PRT,1992,GNI,2270036890.503114,9952493.5,228.0872517528511
PRT,1993,GNI,2237855216.9972534,9964674.5,224.57885774364766
PRT,1994,GNI,2289490741.4390225,9991525,229.14327306782724
PRT,1995,GNI,2380899851.4180655,10026176,237.46838788966656
PRT,1996,GNI,2443490178.4995985,10063945,242.79645591262656
PRT,1997,GNI,2571018673.225039,10108977,254.33025252951302
PRT,1998,GNI,2723259873.242849,10160196,268.0322183984294
PRT,1999,GNI,2857152174.225927,10217828,279.62421898528015
PRT,2000,GNI,2943801897.0517364,10289898,286.0865964902409
PRT,2001,GNI,2979363730.660898,10362722,287.50783150034306
PRT,2002,GNI,3025585501.347337,10419631,290.37357477892806
PRT,2003,GNI,3019070350.311654,10458821,288.66258924516006
PRT,2004,GNI,3066223499.269045,10483861,292.4708272333108
PRT,2005,GNI,3119825711.941148,10503330,297.03205668498924
PRT,2006,GNI,3124264976.224944,10522288,296.9187857455474
PRT,2007,GNI,3217516938.1637354,10542964,305.1814402632633
PRT,2008,GNI,3184818321.885336,10558177,301.64471782253094
PRT,2009,GNI,3143584728.273975,10568247,297.4556450349784
PRT,2010,GNI,3185942533.808538,10573100,301.32530041412053
PRT,2011,GNI,3057620792.9487915,10574536,289.1494050376103
PRT,2012,GNI,2830220677.980678,10531420,268.7406520659776
PRT,2013,GNI,2881775114.1615434,10473991,275.13629849037903
PRT,2014,GNI,2914106518.808102,10419607,279.6752813045734
PRT,2015,GNI,2987369094.9778357,10381838,287.7495386633692
PRT,2016,GNI,3095059318.267602,10356516,298.8514012113342
PRT,2017,GNI,3204102493.5696115,10340124,309.87079976696714
PRT,2018,GNI,3321537162.101142,10334633,321.3986565465016
PRT,2019,GNI,3463915530.213131,10354446,334.5341247820628
SWE,1992,GDP,2515842257.730962,8668065,290.2426617394957
SWE,1993,GDP,2404684375.937024,8718558,275.81216709655706
SWE,1994,GDP,2509678127.998779,8780741,285.81621163849144
SWE,1995,GDP,2644304533.022204,8826944,299.5719167383643
SWE,1996,GDP,2703272794.2298026,8840999,305.7655355723717
SWE,1997,GDP,2809382028.1411276,8846059,317.5857212959045
SWE,1998,GDP,2961968002.1318727,8850975,334.6487818722652
SWE,1999,GDP,3103048636.8879538,8857879,350.3150852351848
SWE,2000,GDP,3268407708.6669183,8872112,368.3911687168645
SWE,2001,GDP,3318830279.5577936,8895963,373.0715021586526
SWE,2002,GDP,3376647593.3339195,8924960,378.33756042984163
SWE,2003,GDP,3437536729.1500216,8958232,383.7293708345599
SWE,2004,GDP,3582672162.8433585,8993534,398.36088492503154
SWE,2005,GDP,3694153742.42439,9029567,409.11748508255044
SWE,2006,GDP,3881612655.0445056,9080506,427.46655913717865
SWE,2007,GDP,4034700857.720906,9148093,441.0428334868159
SWE,2008,GDP,3994539755.476639,9219639,433.2642260154263
SWE,2009,GDP,3934219121.9033895,9298512,423.1020105048409
SWE,2010,GDP,4155212904.9850016,9378131,443.0747347189969
SWE,2011,GDP,4209912869.54673,9449216,445.53038786992806
SWE,2012,GDP,4195004648.602296,9519379,440.6804948728584
SWE,2013,GDP,4287551209.9469185,9600374,446.6025188130086
SWE,2014,GDP,4474407614.899743,9696105,461.464434935445
SWE,2015,GDP,4778352144.92077,9799183,487.6276057831321
SWE,2016,GDP,4912803191.86589,9923086,495.0882408825127
SWE,2017,GDP,5026500276.240274,10057695,499.76662408636116
SWE,2018,GDP,5148641831.720348,10175215,505.99833337382535
SWE,2019,GDP,5316237099.755461,10278888,517.1996328547855
SWE,1992,GNI,2410869297.9656363,8668065,278.13235110323194
SWE,1993,GNI,2290977871.168374,8718558,262.7702736127206
SWE,1994,GNI,2430373276.491523,8780741,276.78453065538804
SWE,1995,GNI,2572820410.5765114,8826944,291.4735168339701
SWE,1996,GNI,2629595398.7774754,8840999,297.43193034830966
SWE,1997,GNI,2735100156.5798597,8846059,309.18855013061295
SWE,1998,GNI,2897837075.500629,8850975,327.40314773238305
SWE,1999,GNI,3098482769.0919147,8857879,349.7996268736471
SWE,2000,GNI,3270801236.9948397,8872112,368.6609498386449
SWE,2001,GNI,3321932096.5944896,8895963,373.4201790851074
SWE,2002,GNI,3386949672.798353,8924960,379.49186022103777
SWE,2003,GNI,3496042334.073425,8958232,390.26030293404153
SWE,2004,GNI,3603443143.561602,8993534,400.6704309520153
SWE,2005,GNI,3745342117.8494167,9029567,414.78645851450204
SWE,2006,GNI,3983726181.64564,9080506,438.7119155744889
SWE,2007,GNI,4157717673.405593,9148093,454.4900968328146
SWE,2008,GNI,4135266583.4211645,9219639,448.5280370978912
SWE,2009,GNI,4029241330.881141,9298512,433.3210873827061
SWE,2010,GNI,4277709011.135512,9378131,456.136623719109
SWE,2011,GNI,4305346820.113253,9449216,455.63005651614407
SWE,2012,GNI,4293157414.305512,9519379,450.9913319246468
SWE,2013,GNI,4386132831.789846,9600374,456.8710377105982
SWE,2014,GNI,4568072172.667999,9696105,471.1244538572962
SWE,2015,GNI,4812418889.040603,9799183,491.10409398830524
SWE,2016,GNI,4925566098.727725,9923086,496.37442411843705
SWE,2017,GNI,5098019824.929644,10057695,506.87755245408056
SWE,2018,GNI,5241995129.851267,10175215,515.172910828053
SWE,2019,GNI,5470871612.388853,10278888,532.2435279369571
USA,1992,GDP,110138612289.29869,256514224,429.3664911513784
USA,1993,GDP,112530380152.03325,259918588,432.9447194135775
USA,1994,GDP,116525469192.90778,263125821,442.85075767196474
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,2004,GDP,153305386533.05875,292805298,523.5744967055164
USA,2005,GDP,158251055517.01523,295516599,535.5064861077913
USA,2006,GDP,162433708033.99783,298379912,544.3855350222029
USA,2007,GDP,165457605271.5147,301231207,549.2711293737727
USA,2008,GDP,162594880007.8205,304093966,534.6863081387827
USA,2009,GDP,159951334274.97736,306771529,521.402148355747
USA,2010,GDP,163575878419.05115,309327143,528.8119136025872
USA,2011,GDP,164373393643.951,311583481,527.5420671096199
USA,2012,GDP,167794832809.80368,313877662,534.5867295577208
USA,2013,GDP,171748748665.64352,316059947,543.4056111692113
USA,2014,GDP,176290248686.64395,318386329,553.6991781033537
USA,2015,GDP,182950190000,320738994,570.4020821366048
USA,2016,GDP,185706259826.03473,323071755,574.814284913377
USA,2017,GDP,189638053502.9482,325122128,583.2825180787086
USA,2018,GDP,194974694321.37173,326838199,596.5480623682292
USA,2019,GDP,199694635682.14224,328329953,608.2132740479582
USA,1992,GNI,108712388790.07317,256514224,423.80647394459174
USA,1993,GNI,110491429568.99193,259918588,425.1001454693649
USA,1994,GNI,114666111055.23372,263125821,435.78433549185473
USA,1995,GNI,117829968355.39018,266278393,442.5066826784935
USA,1996,GNI,121598103501.39906,269394284,451.3759597861366
USA,1997,GNI,126847754456.38002,272646925,465.24549820754453
USA,1998,GNI,132848132517.99785,275854104,481.5883852791904
USA,1999,GNI,137897320950.25354,279040168,494.18448225079027
USA,2000,GNI,142942399366.1929,282162411,506.5961793408155
USA,2001,GNI,143883736193.10068,284968955,504.910214493718
USA,2002,GNI,145689815338.22507,287625193,506.52661478866025
USA,2003,GNI,148673473515.98257,290107933,512.4764151691866
USA,2004,GNI,154620614469.05075,292805298,528.0663141178912
USA,2005,GNI,159850606172.8509,295516599,540.919213045122
USA,2006,GNI,165446535111.3009,298379912,554.4828202486397
USA,2007,GNI,166410611890.8578,301231207,552.4348341865449
USA,2008,GNI,162088695510.11566,304093966,533.0217420694091
USA,2009,GNI,159493103111.12634,306771529,519.9084270663408
USA,2010,GNI,165056194601.86606,309327143,533.5975142726678
USA,2011,GNI,167136452491.47983,311583481,536.4098634339342
USA,2012,GNI,171783048953.56696,313877662,547.2930053670623
USA,2013,GNI,174394315102.24945,316059947,551.7760689311558
USA,2014,GNI,180055699993.35214,318386329,565.5258520643082
USA,2015,GNI,186081380000,320738994,580.1645059721052
USA,2016,GNI,187468586315.04935,323071755,580.2691922574579
USA,2017,GNI,191814141750.13007,325122128,589.9756590856531
USA,2018,GNI,197116068209.2339,326838199,603.0998482194974
USA,2019,GNI,201779249169.7925,328329953,614.5624160272472
Aggregate,1992,GDP,307238001868.17786,876540173.5,350.51217406429333
Aggregate,1993,GDP,308826457726.45355,883925771.5,349.3805336192232
Aggregate,1994,GDP,317130797227.7334,890723073,356.03747880878507
Aggregate,1995,GDP,324660235905.10675,897320172,361.81091881784505
Aggregate,1996,GDP,331952644941.7025,903807193,367.28258804829244
Aggregate,1997,GDP,340722752066.70056,910249206,374.31809862704847
Aggregate,1998,GDP,349735956761.19354,916427064,381.62988687247406
Aggregate,1999,GDP,359462126205.6614,922579054,389.6274521377345
Aggregate,2000,GDP,371653024757.19385,929001600,400.05638823140225
Aggregate,2001,GDP,375520144634.3524,935568494,401.3817770079295
Aggregate,2002,GDP,380503086086.9534,942401085,403.7591765792093
Aggregate,2003,GDP,387530833304.2685,949221955,408.26155701831453
Aggregate,2004,GDP,399349198004.26135,956087968,417.69085206630416
Aggregate,2005,GDP,409483051626.66034,963228734,425.11507098236166
Aggregate,2006,GDP,420910199635.5493,970426419,433.73736678488893
Aggregate,2007,GDP,431038523159.1199,978215115,440.6377662229436
Aggregate,2008,GDP,426172694368.73254,986010925,432.219038920621
Aggregate,2009,GDP,412793052221.8837,992926197,415.7338717309356
Aggregate,2010,GDP,422488844538.8879,999501854,422.69941055946043
Aggregate,2011,GDP,424891846027.00806,1003963035,423.21463162934884
Aggregate,2012,GDP,427474287447.79724,1009754593,423.34473188952086
Aggregate,2013,GDP,432885236517.03534,1015274169,426.3727471205222
Aggregate,2014,GDP,441847737617.2183,1021176266,432.6850832011193
Aggregate,2015,GDP,456080775864.55206,1027057116,444.0656403227258
Aggregate,2016,GDP,465760374752.80286,1033205409,450.7916535237601
Aggregate,2017,GDP,475876286466.6773,1038536747,458.21805327671984
Aggregate,2018,GDP,485278866649.4545,1043600173,465.00458624344685
Aggregate,2019,GDP,494159838470.31226,1048521872,471.2918744629795
Aggregate,1992,GNI,305311155430.2552,876540173.5,348.3139331893442
Aggregate,1993,GNI,306743807889.539,883925771.5,347.02439704750594
Aggregate,1994,GNI,315003432076.2236,890723073,353.64912128668254
Aggregate,1995,GNI,322011035081.035,897320172,358.85857147657543
Aggregate,1996,GNI,330243630588.27783,903807193,365.3916821486038
Aggregate,1997,GNI,340144525204.0451,910249206,373.6828584545287
Aggregate,1998,GNI,350091318566.8198,916427064,382.01765565363075
Aggregate,1999,GNI,359761587098.87036,922579054,389.952043176205
Aggregate,2000,GNI,373163120763.8026,929001600,401.68189243571015
Aggregate,2001,GNI,377283530489.3273,935568494,403.26660518062215
Aggregate,2002,GNI,381532968538.9325,942401085,404.85200474799166
Aggregate,2003,GNI,388368720509.47577,949221955,409.14426648451865
Aggregate,2004,GNI,401089570558.33777,956087968,419.51115795062253
Aggregate,2005,GNI,411759654385.65356,963228734,427.4785830731391
Aggregate,2006,GNI,424913754478.11487,970426419,437.8629292841984
Aggregate,2007,GNI,432669212894.45447,978215115,442.3047714760106
Aggregate,2008,GNI,425445563603.55994,986010925,431.48159195453127
Aggregate,2009,GNI,412878590572.5839,992926197,415.82001947379774
Aggregate,2010,GNI,425181510859.2093,999501854,425.3934188892553
Aggregate,2011,GNI,429261826911.8284,1003963035,427.56736248942514
Aggregate,2012,GNI,432614457297.0072,1009754593,428.4352458469156
Aggregate,2013,GNI,436839833420.553,1015274169,430.26784957093986
Aggregate,2014,GNI,447083391181.67957,1021176266,437.8121643317546
Aggregate,2015,GNI,459884958297.885,1027057116,447.7696041764098
Aggregate,2016,GNI,468470685233.5184,1033205409,453.41485938109173
Aggregate,2017,GNI,479259809509.26874,1038536747,461.47602469888216
Aggregate,2018,GNI,489248530399.3833,1043600173,468.8084029278743
Aggregate,2019,GNI,498593398067.0969,1048521872,475.520264652235
