REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ESP,2014,GNI,1549603918866.4768,46433050,33372.86520843401
ESP,2015,GNI,1634115594066.8533,46384379,35229.86896228261
ESP,2016,GNI,1695490604476.75,46427100,36519.41655793168
ESP,2017,GNI,1729128503888.8801,46510461,37177.19555368157
FIN,1986,GDP,129962232601.27747,4918150,26425.024165850464
FIN,1987,GDP,134822060484.11583,4932123,27335.502477151487
FIN,1988,GDP,145382631494.63345,4946487,29391.087350403115
FIN,1989,GDP,152689677228.93658,4964370,30757.110616037196
FIN,1990,GDP,152366403828.36078,4986433,30556.191936873667
FIN,1991,GDP,139565346604.84595,5013737,27836.591070661652
FIN,1992,GDP,132287883192.6368,5041990,26237.23632784611
FIN,1993,GDP,130710133262.09033,5066452,25799.145686585078
FIN,1994,GDP,136908810920.06749,5088324,26906.46486349287
FIN,1995,GDP,147534416605.91168,5107787,28884.21475012793
FIN,1996,GDP,151858169571.63287,5124573,29633.331317874265
FIN,1997,GDP,162999398610.7038,5139839,31712.938598019082
FIN,1998,GDP,174779309792.13336,5153499,33914.68782513266
FIN,1999,GDP,182034542869.82697,5165470,35240.654358621185
FIN,2000,GDP,189884016042.73743,5176203,36684.035777332814
FIN,2001,GDP,196277207715.46912,5188005,37832.88715324467
FIN,2002,GDP,198354822000.6358,5200598,38140.77188827819
FIN,2003,GDP,200966385595.2147,5213010,38550.93038287183
FIN,2004,GDP,209881890213.63187,5228173,40144.40421417422
FIN,2005,GDP,216365874406.43198,5246100,41243.18530078191
FIN,2006,GDP,223630325660.90176,5266266,42464.684780620984
FIN,2007,GDP,236071300231.99393,5288719,44636.76369116868
FIN,2008,GDP,235572007487.2169,5313398,44335.47185571585
FIN,2009,GDP,220391339030.48788,5338867,41280.54492282499
FIN,2010,GDP,225497009233.6294,5363341,42044.130558476405
FIN,2011,GDP,229065762709.25574,5388272,42511.915268801524
FIN,2012,GDP,225878099419.89465,5413967,41721.36612947487
FIN,2013,GDP,226052303836.83163,5438975,41561.56331603503
FIN,2014,GDP,226315167706.78638,5461507,41438.22716088918
FIN,2015,GDP,231564828703.017,5479528,42259.99551476277
FIN,2016,GDP,236806891588.31842,5495297,43092.6466009605
FIN,2017,GDP,244828831500.893,5508209,44447.99235121489
FIN,1986,GNI,129553897470.52556,4918150,26341.99800138783
FIN,1987,GNI,134273602732.8215,4932123,27224.30132679609
FIN,1988,GNI,145023923461.48096,4946487,29318.569615462642
FIN,1989,GNI,150581942352.88785,4964370,30332.538137344283
FIN,1990,GNI,149587418777.52368,4986433,29998.882723887735
FIN,1991,GNI,135576815554.20854,5013737,27041.07047382193
FIN,1992,GNI,126816361105.75015,5041990,25152.045344348193
FIN,1993,GNI,124617879150.29663,5066452,24596.676165153964
FIN,1994,GNI,131499629075.98868,5088324,25843.40719576597
FIN,1995,GNI,143217205987.3321,5107787,28038.99340112109
FIN,1996,GNI,148428676994.6452,5124573,28964.10627668787
FIN,1997,GNI,160560970931.15146,5139839,31238.5214655851
FIN,1998,GNI,171410884901.3034,5153499,33261.06881970937
FIN,1999,GNI,180212590680.14252,5165470,34887.93675699259
FIN,2000,GNI,188700599756.34204,5176203,36455.40944903862
FIN,2001,GNI,196205273020.7396,5188005,37819.021573945975
FIN,2002,GNI,198956140175.65793,5200598,38256.3967020058
FIN,2003,GNI,199782157714.3196,5213010,38323.762608228186
FIN,2004,GNI,211358749193.78583,5228173,40426.88510762475
FIN,2005,GNI,217268570504.6989,5246100,41415.25523811954
FIN,2006,GNI,225665316215.53583,5266266,42851.104789529396
FIN,2007,GNI,236761622543.28024,5288719,44767.29101003102
FIN,2008,GNI,235967350027.31064,5313398,44409.87669798322
FIN,2009,GNI,223128419131.68912,5338867,41793.21551401995
FIN,2010,GNI,228445356232.06534,5363341,42593.8526437281
FIN,2011,GNI,230046206590.01782,5388272,42693.87413813145
FIN,2012,GNI,226889251618.1382,5413967,41908.13346629897
FIN,2013,GNI,227333100636.41034,5438975,41797.04827406089
FIN,2014,GNI,228775605127.92154,5461507,41888.73238245809
FIN,2015,GNI,233609551252.27103,5479528,42633.15220804986
FIN,2016,GNI,237833303246.3476,5495297,43279.426616313474
FIN,2017,GNI,244900741921.0823,5508209,44461.047487682896
FRA,1986,GDP,1678261893657.9497,55546504,30213.636733248768
FRA,1987,GDP,1707463156656.0115,55823956,30586.566753814644
FRA,1988,GDP,1797997418381.4355,56117974,32039.59961885715
FRA,1989,GDP,1871501677998.0198,56423411,33168.885837086666
FRA,1990,GDP,1914606343070.4,56708826,33762.05219043681
FRA,1991,GDP,1924043221009.833,58425681,32931.46417942194
FRA,1992,GDP,1946660251398.919,58711615,33156.30563729032
FRA,1993,GDP,1929285603660.4814,58961049,32721.358191243875
FRA,1994,GDP,1961619671412.8904,59175335,33149.27868871195
FRA,1995,GDP,1994098670215.9246,59383991,33579.734818024015
FRA,1996,GDP,2008762805768.893,59589289,33710.132130774255
FRA,1997,GDP,2052826479911.6074,59795263,34330.921496433715
FRA,1998,GDP,2129133109124.421,60011008,35479.04259705854
FRA,1999,GDP,2194568255303.768,60315406,36384.87081233886
FRA,2000,GDP,2279637093073.692,60724780,37540.4751252074
FRA,2001,GDP,2329054828818.179,61163237,38079.325801840394
FRA,2002,GDP,2357176611014.229,61604550,38263.02782853261
FRA,2003,GDP,2373064275333.608,62037544,38252.06676998058
FRA,2004,GDP,2428978449642.868,62490800,38869.37676654592
FRA,2005,GDP,2480110947106.6807,62958328,39392.89726859774
FRA,2006,GDP,2555496322331.448,63393406,40311.705642246896
FRA,2007,GDP,2643321985782.964,63781275,41443.542572376675
FRA,2008,GDP,2640155940730.6646,64133174,41166.774947559345
FRA,2009,GDP,2566053416852.8174,64458715,39809.254913828445
FRA,2010,GDP,2605996886769.9956,64773169,40232.66001961392
FRA,2011,GDP,2636576544801.581,65087317,40508.29971684931
FRA,2012,GDP,2618827930666.1626,65402998,40041.40499287452
FRA,2013,GDP,2636269521359.4004,65735961,40103.916961971554
FRA,2014,GDP,2664244995564.006,66276671,40198.83550825909
FRA,2015,GDP,2722191424426.2173,66512558,40927.480558276184
FRA,2016,GDP,2754754641151.8657,66688563,41307.75229257625
FRA,2017,GDP,2799739822810.37,66883314,41860.06427268795
FRA,1986,GNI,1686520980647.6528,55546504,30362.324524467873
FRA,1987,GNI,1721998326740.24,55823956,30846.941888895155
FRA,1988,GNI,1811371936480.5315,56117974,32277.928217446544
FRA,1989,GNI,1880144908634.8105,56423411,33322.07102181062
FRA,1990,GNI,1922624592545.9026,56708826,33903.445515622254
FRA,1991,GNI,1930629687631.7769,58425681,33044.19656883035
FRA,1992,GNI,1955604287392.2012,58711615,33308.64407991845
FRA,1993,GNI,1940202323073.5728,58961049,32906.509568267225
FRA,1994,GNI,1969644522032.9749,59175335,33284.8900987713
FRA,1995,GNI,2002331662732.598,59383991,33718.37475074045
FRA,1996,GNI,2027453553881.8757,59589289,34023.79165628031
FRA,1997,GNI,2079320623456.4673,59795263,34774.00247334755
FRA,1998,GNI,2158348962776.8396,60011008,35965.88417206456
FRA,1999,GNI,2240153018178.0835,60315406,37140.643937273395
FRA,2000,GNI,2318080744883.4917,60724780,38173.55525838862
FRA,2001,GNI,2373588251343.156,61163237,38807.43348072234
FRA,2002,GNI,2384239338775.708,61604550,38702.32537654618
FRA,2003,GNI,2407115862647.142,62037544,38800.95354269895
FRA,2004,GNI,2465048637349.1084,62490800,39446.584734858705
FRA,2005,GNI,2525091087853.0313,62958328,40107.34033237082
FRA,2006,GNI,2609164047512.9727,63393406,41158.28778016711
FRA,2007,GNI,2698708436008.253,63781275,42311.9236172098
FRA,2008,GNI,2700389051195.9346,64133174,42105.9629950006
FRA,2009,GNI,2627518783221.0957,64458715,40762.81668384323
FRA,2010,GNI,2669603143531.072,64773169,41214.64465527496
FRA,2011,GNI,2709962193303.656,65087317,41635.795085909835
FRA,2012,GNI,2679702304577.751,65402998,40972.163150345965
FRA,2013,GNI,2699200134646.0713,65735961,41061.24096437977
FRA,2014,GNI,2724398212773.1353,66276671,41106.443212471175
FRA,2015,GNI,2777280332920.134,66512558,41755.72878914285
FRA,2016,GNI,2810342489897.4355,66688563,42141.29625041457
FRA,2017,GNI,2856508552273.535,66883314,42708.83694957961
GBR,1986,GDP,1334062050086.255,56683835,23535.141016592384
GBR,1987,GDP,1423441286888.7554,56803958,25058.839859165368
GBR,1988,GDP,1532822985291.0571,56916448,26931.107599881445
GBR,1989,GDP,1603936523284.5737,57076451,28101.546175051662
GBR,1990,GDP,1613417446077.9487,57237493,28188.12218204506
GBR,1991,GDP,1580442685321.6038,57438658,27515.313559756283
GBR,1992,GDP,1567966268811.0203,57584530,27228.949664276504
GBR,1993,GDP,1609328023905.0476,57713889,27884.588125833066
GBR,1994,GDP,1657960034445.2612,57862145,28653.622060593523
GBR,1995,GDP,1853531602965.2188,58024799,31943.783260071592
GBR,1996,GDP,1925830395773.5352,58164374,33110.13707073569
GBR,1997,GDP,1977242728075.5188,58314249,33906.68253440971
GBR,1998,GDP,2030835596225.2637,58474943,34730.0141228913
GBR,1999,GDP,2081828958838.7385,58684427,35474.98144335189
GBR,2000,GDP,2173300238402.651,58886065,36906.86817675202
GBR,2001,GDP,2226957294611.4907,59113016,37672.875540836736
GBR,2002,GDP,2278723300372.5376,59365677,38384.524788162315
GBR,2003,GDP,2376757921971.5166,59636662,39853.97308071194
GBR,2004,GDP,2463124494253.184,59950364,41086.064035460804
GBR,2005,GDP,2551893103766.8,60413276,42240.601283843636
GBR,2006,GDP,2621934118675.8745,60827067,43104.727023511994
GBR,2007,GDP,2689794582595.6333,61319075,43865.544002345654
GBR,2008,GDP,2683875148015.685,61823772,43411.701699722966
GBR,2009,GDP,2561641123511.8247,62260486,41143.93073500622
GBR,2010,GDP,2589533504042.369,62759456,41261.248409201784
GBR,2011,GDP,2576170236566.366,63285145,40707.34508969469
GBR,2012,GDP,2589622761837.5156,63710843,40646.49971493103
GBR,2013,GDP,2630659085681.8706,64138721,41015.1472412721
GBR,2014,GDP,2718350541031.879,64619493,42067.03604176961
GBR,2015,GDP,2783933602001.874,65088058,42771.80311635468
GBR,2016,GDP,2866079091061.971,65607141,43685.474589754966
GBR,2017,GDP,2923027415808.4526,65965992,44311.126493913
GBR,1986,GNI,1408822580316.1975,56683835,24854.044902152396
GBR,1987,GNI,1490511349737.8542,56803958,26239.568547984883
GBR,1988,GNI,1600354617741.3203,56916448,28117.612289180805
GBR,1989,GNI,1654621115041.5452,57076451,28989.558496577603
GBR,1990,GNI,1654895146445.8835,57237493,28912.781809746342
GBR,1991,GNI,1625264159977.7583,57438658,28295.649943244814
GBR,1992,GNI,1631196987670.3342,57584530,28327.000110452133
GBR,1993,GNI,1672973186874.7676,57713889,28987.358430736967
GBR,1994,GNI,1752033578881.306,57862145,30279.44399367334
GBR,1995,GNI,1800405785750.5474,58024799,31028.212364002284
GBR,1996,GNI,1864861499514.6418,58164374,32061.91988784478
GBR,1997,GNI,1944581451144.2893,58314249,33346.59169055387
GBR,1998,GNI,2039817218396.8435,58474943,34883.61191556601
GBR,1999,GNI,2074762418765.9648,58684427,35354.565509619184
GBR,2000,GNI,2179276642418.6104,58886065,37008.35914946278
GBR,2001,GNI,2238934616377.281,59113016,37875.492875837714
GBR,2002,GNI,2305025079802.458,59365677,38827.57169268798
GBR,2003,GNI,2403865156113.299,59636662,40308.51284254137
GBR,2004,GNI,2483330332183.938,59950364,41423.106825238596
GBR,2005,GNI,2578298601199.325,60413276,42677.68232266241
GBR,2006,GNI,2611686423420.144,60827067,42936.25440496981
GBR,2007,GNI,2665348192150.945,61319075,43466.868868308025
GBR,2008,GNI,2648646100865.444,61823772,42841.8715840477
GBR,2009,GNI,2540266256624.0464,62260486,40800.61721047353
GBR,2010,GNI,2590666537833.086,62759456,41279.30200403722
GBR,2011,GNI,2586884063843.884,63285145,40876.63959439271
GBR,2012,GNI,2565612797228.411,63710843,40269.64134234437
GBR,2013,GNI,2584238423274.222,64138721,40291.39313947689
GBR,2014,GNI,2670114927351.5,64619493,41320.57995799348
GBR,2015,GNI,2723621798250.237,65088058,41845.18453831019
GBR,2016,GNI,2799267698067.516,65607141,42667.11908795898
GBR,2017,GNI,2891802975479.1235,65965992,43837.78501320989
IRL,1986,GDP,65115462255.019554,3540600,18391.08124470981
IRL,1987,GDP,67516315738.24656,3546500,19037.44980635741
IRL,1988,GDP,71812186207.28072,3530700,20339.3622248508
IRL,1989,GDP,77033205188.85088,3509500,21949.90887273141
IRL,1990,GDP,80282727408.29764,3505800,22899.973588994704
IRL,1991,GDP,80714417134.36812,3525700,22893.160828876
IRL,1992,GDP,83204305989.1181,3554500,23408.160357045464
IRL,1993,GDP,88565680636.25732,3574100,24779.855246427724
IRL,1994,GDP,93100649663.78099,3585900,25962.97991125826
IRL,1995,GDP,102577216048.14307,3601300,28483.385457513417
IRL,1996,GDP,110727780992.39774,3626087,30536.43803703489
IRL,1997,GDP,125822328255.41931,3664313,34337.22180813138
IRL,1998,GDP,142391351331.7669,3703082,38452.11943234498
IRL,1999,GDP,161637978344.3937,3741647,43199.686754093505
IRL,2000,GDP,179010562750.7621,3789536,47238.12169900539
IRL,2001,GDP,192116602914.5393,3847198,49936.75992619545
IRL,2002,GDP,204536660320.57565,3917203,52214.97592046561
IRL,2003,GDP,211555153561.4685,3979853,53156.52451521916
IRL,2004,GDP,222238471130.38208,4045188,54938.97221349961
IRL,2005,GDP,236408845609.32578,4133839,57188.692063074006
IRL,2006,GDP,246968683722.6843,4232929,58344.631748532585
IRL,2007,GDP,250939802120.8981,4375842,57346.6322872028
IRL,2008,GDP,229227342143.42017,4485070,51108.97759531516
IRL,2009,GDP,217143285952.91803,4533395,47898.602692445296
IRL,2010,GDP,216228237991.23666,4554763,47472.99431194041
IRL,2011,GDP,218247892969.91058,4574888,47705.625355180404
IRL,2012,GDP,218950223460.5009,4593697,47663.18358840404
IRL,2013,GDP,225583074299.1115,4614669,48883.91221539649
IRL,2014,GDP,246923375408.65387,4645440,53153.926303784756
IRL,2015,GDP,336281003994.1409,4687787,71735.55538981207
IRL,2016,GDP,340721121148.8634,4739597,71888.20508344135
IRL,2017,GDP,379395091456.76556,4810895,78861.64454987389
IRL,1986,GNI,61193957057.06756,3540600,17283.49914056023
IRL,1987,GNI,63600558306.32715,3546500,17933.33097598397
IRL,1988,GNI,66830752519.438156,3530700,18928.47098859664
IRL,1989,GNI,70840501470.95453,3509500,20185.35445817197
IRL,1990,GNI,74647248497.99615,3505800,21292.50056991162
IRL,1991,GNI,75357046544.08694,3525700,21373.64113341661
IRL,1992,GNI,76695244598.0992,3554500,21576.943198227375
IRL,1993,GNI,81997968452.49802,3574100,22942.27034847878
IRL,1994,GNI,86592822274.98485,3585900,24148.141965750536
IRL,1995,GNI,93807111851.78586,3601300,26048.12480265067
IRL,1996,GNI,101801881018.67397,3626087,28074.858937106022
IRL,1997,GNI,113670395839.18896,3664313,31020.92966381119
IRL,1998,GNI,127543686370.57205,3703082,34442.57685100466
IRL,1999,GNI,140980396221.5214,3741647,37678.700374867374
IRL,2000,GNI,156052957702.8896,3789536,41179.964434402944
IRL,2001,GNI,164112201421.42844,3847198,42657.59168658032
IRL,2002,GNI,171484000243.58258,3917203,43777.154322505776
IRL,2003,GNI,182385694481.65106,3979853,45827.24399158739
IRL,2004,GNI,191827642754.01877,4045188,47421.193465920194
IRL,2005,GNI,204740506724.3446,4133839,49527.93437875655
IRL,2006,GNI,216577478596.77142,4232929,51164.921168479654
IRL,2007,GNI,216949368847.81747,4375842,49578.88535459404
IRL,2008,GNI,198424434382.65408,4485070,44241.10089310849
IRL,2009,GNI,181401039641.73834,4533395,40014.39090168369
IRL,2010,GNI,181727745718.0372,4554763,39898.39772520265
IRL,2011,GNI,177993234758.9708,4574888,38906.57755096317
IRL,2012,GNI,177321648822.402,4593697,38601.07639280562
IRL,2013,GNI,190039801297.9424,4614669,41181.675500007135
IRL,2014,GNI,208437791457.77374,4645440,44869.332389994
IRL,2015,GNI,261254856821.03928,4687787,55730.95723441344
IRL,2016,GNI,277528153083.1809,4739597,58555.22169568022
IRL,2017,GNI,297616343362.82446,4810895,61862.98877086789
ISR,1986,GDP,87168653662.73582,4298800,20277.438741680427
ISR,1987,GDP,94254290076.81047,4368900,21573.917937423714
ISR,1988,GDP,99315637914.03676,4441700,22359.82572304225
ISR,1989,GDP,98544985279.20442,4518200,21810.67356009128
ISR,1990,GDP,104560289505.27994,4660200,22436.86741025706
ISR,1991,GDP,113604150898.4818,4949100,22954.507061583277
ISR,1992,GDP,122411134320.23444,5123500,23892.092187027312
ISR,1993,GDP,127687692727.28253,5261400,24268.76738649077
ISR,1994,GDP,137519646405.85434,5399300,25469.90284034122
ISR,1995,GDP,145446939147.37314,5544900,26230.759643523445
ISR,1996,GDP,150932047454.68613,5685100,26548.70581954339
ISR,1997,GDP,155356627157.3379,5828900,26652.820799351146
ISR,1998,GDP,163712553546.86118,5970700,27419.323286526065
ISR,1999,GDP,170755641985.16284,6125300,27877.106751532632
ISR,2000,GDP,187152635364.9454,6289200,29757.780856857058
ISR,2001,GDP,188774389421.39035,6439037,29317.177307940667
ISR,2002,GDP,186581413560.10062,6569957,28399.18336757769
ISR,2003,GDP,186709770890.96436,6689748,27909.836198757315
ISR,2004,GDP,196685729275.87988,6808969,28886.271809414888
ISR,2005,GDP,204636687334.28574,6930128,29528.558106615885
ISR,2006,GDP,214442580053.10562,7053707,30401.401710207927
ISR,2007,GDP,228711303990.27237,7180160,31853.23223859529
ISR,2008,GDP,228923913094.48737,7331353,31225.32949845511
ISR,2009,GDP,234105334859.34436,7485565,31274.23712964143
ISR,2010,GDP,243445246302.9879,7623561,31933.271905739053
ISR,2011,GDP,251796838609.27054,7765832,32423.67831409056
ISR,2012,GDP,262321497476.33218,7910525,33161.0730610588
ISR,2013,GDP,273839607693.744,8059456,33977.430696779535
ISR,2014,GDP,284886285679.7859,8215668,34675.9734789412
ISR,2015,GDP,299976773001.5227,8380149,35796.114484542304
ISR,2016,GDP,315952796057.60156,8546009,36970.800762976214
ISR,2017,GDP,328762531979.8322,8713268,37731.25444779527
ISR,1986,GNI,82249391631.77074,4298800,19133.104966914194
ISR,1987,GNI,89707669302.31874,4368900,20533.239328508032
ISR,1988,GNI,95491397887.89108,4441700,21498.840058511625
ISR,1989,GNI,95210022264.52301,4518200,21072.555943633088
ISR,1990,GNI,101849704945.3577,4660200,21855.221867164004
ISR,1991,GNI,111740314864.65953,4949100,22577.90605658797
ISR,1992,GNI,120078288619.6485,5123500,23436.76951686318
ISR,1993,GNI,125209597785.81326,5261400,23797.772035164264
ISR,1994,GNI,134650280213.28049,5399300,24938.46984114246
ISR,1995,GNI,143055793979.0954,5544900,25799.5264078875
ISR,1996,GNI,148593289302.76755,5685100,26137.32200009983
ISR,1997,GNI,152537240486.03876,5828900,26169.12976479932
ISR,1998,GNI,160877857406.65158,5970700,26944.555480371077
ISR,1999,GNI,166435828353.39966,6125300,27171.865598974688
ISR,2000,GNI,178872349308.59872,6289200,28441.19272858213
ISR,2001,GNI,184773592139.76297,6439037,28695.84258325631
ISR,2002,GNI,183700332629.91827,6569957,27960.659807958906
ISR,2003,GNI,183247073972.20413,6689748,27392.22373880214
ISR,2004,GNI,193768800700.32953,6808969,28457.876765238543
ISR,2005,GNI,205406732730.44125,6930128,29639.673716046986
ISR,2006,GNI,216180594013.94412,7053707,30647.798953648646
ISR,2007,GNI,231070802760.3268,7180160,32181.84591434269
ISR,2008,GNI,227439350963.1344,7331353,31022.834524968912
ISR,2009,GNI,231570511238.0018,7485565,30935.608900330408
ISR,2010,GNI,241845094670.61734,7623561,31723.376342186722
ISR,2011,GNI,251376651594.95847,7765832,32369.571166999038
ISR,2012,GNI,258742831953.71268,7910525,32708.680138639684
ISR,2013,GNI,271313676078.01303,8059456,33664.01852408066
ISR,2014,GNI,285978624797.61475,8215668,34808.93151933778
ISR,2015,GNI,300331065960.74084,8380149,35838.39212891571
ISR,2016,GNI,316136703239.8314,8546009,36992.32041995643
ISR,2017,GNI,330171621119.4086,8713268,37892.97208801665
ITA,1986,GDP,1603711518545.1277,56596157,28336.049717035163
ITA,1987,GDP,1674839598620.1736,56601936,29589.793512012973
ITA,1988,GDP,1771535581098.371,56629290,31283.026523877856
ITA,1989,GDP,1830485473771.569,56671778,32299.771391883438
ITA,1990,GDP,1909928980564.5735,56719239,33673.38868147673
ITA,1991,GDP,1963612069650.3528,56758522,34595.89856216398
ITA,1992,GDP,1963019675113.9902,56797078,34561.98354277997
ITA,1993,GDP,1932498998071.8447,56831823,34003.818566084796
ITA,1994,GDP,1964403629750.1292,56843400,34558.165587387964
ITA,1995,GDP,2015155545280.0488,56844301,35450.4411142297
ITA,1996,GDP,2049454203536.4678,56860279,36043.68883832715
ITA,1997,GDP,2099178093736.0674,56890371,36898.653618132805
ITA,1998,GDP,2145721148335.7795,56906744,37705.920204040835
ITA,1999,GDP,2177731064503.7202,56916316,38261.982109026874
ITA,2000,GDP,2245027258596.274,56942108,39426.48660980858
ITA,2001,GDP,2296284406872.49,56976976,40301.9705165204
ITA,2002,GDP,2321351065585.5303,57089823,40661.38137414667
ITA,2003,GDP,2334088523997.9707,57399187,40664.13909308455
ITA,2004,GDP,2378296274631.164,57828178,41126.94462950509
ITA,2005,GDP,2398752912879.694,58166684,41239.292803414646
ITA,2006,GDP,2444909111141.8433,58399863,41864.98025075578
ITA,2007,GDP,2496178928764.5034,58756247,42483.634612750255
ITA,2008,GDP,2448090264997.402,59211183,41345.06593116712
ITA,2009,GDP,2341167938799.5923,59555456,39310.72140224386
ITA,2010,GDP,2355247553254.067,59819402,39372.63621013909
ITA,2011,GDP,2347357779054.526,60026844,39105.13401395093
ITA,2012,GDP,2244447484488.6753,60191243,37288.60499672146
ITA,2013,GDP,2201591899138.858,60311616,36503.613153705875
ITA,2014,GDP,2216089510384.1094,60320708,36738.45324202941
ITA,2015,GDP,2252343744844.353,60229599,37395.96115930231
ITA,2016,GDP,2310822123974.9604,60115220,38439.88467437964
ITA,2017,GDP,2335896005647.8647,60002254,38930.13761862787
ITA,1986,GNI,1595505806487.8777,56596157,28191.0626279427
ITA,1987,GNI,1669724864858.524,56601936,29499.430282005265
ITA,1988,GNI,1766818361527.9243,56629290,31199.726528938016
ITA,1989,GNI,1821513116639.017,56671778,32141.44995837288
ITA,1990,GNI,1886589243086.7004,56719239,33261.892725441896
ITA,1991,GNI,1935661095465.8186,56758522,34103.44433327243
ITA,1992,GNI,1931298967519.8523,56797078,34003.4916500432
ITA,1993,GNI,1905239600444.2556,56831823,33524.168324571525
ITA,1994,GNI,1933965972830.7302,56843400,34022.70048643695
ITA,1995,GNI,1990756300428.0742,56844301,35021.211720557076
ITA,1996,GNI,2029658276609.8975,56860279,35695.538472646214
ITA,1997,GNI,2089592841523.9304,56890371,36730.16724612203
ITA,1998,GNI,2133951103650.9976,56906744,37499.08980297656
ITA,1999,GNI,2173496735332.4863,56916316,38187.58640900943
ITA,2000,GNI,2236478710470.8286,56942108,39276.35960493118
ITA,2001,GNI,2289279862863.33,56976976,40179.03412184125
ITA,2002,GNI,2311036421847.741,57089823,40480.70742569549
ITA,2003,GNI,2322873144792.9375,57399187,40468.74644396858
ITA,2004,GNI,2374375248008.396,57828178,41059.13985407591
ITA,2005,GNI,2402508162264.094,58166684,41303.85294551249
ITA,2006,GNI,2454537719299.3066,58399863,42029.854064885505
ITA,2007,GNI,2498093259390.3345,58756247,42516.215499440164
ITA,2008,GNI,2425503961659.4575,59211183,40963.612594253646
ITA,2009,GNI,2339506619701.66,59555456,39282.82607225206
ITA,2010,GNI,2350108920355.806,59819402,39286.733765004974
ITA,2011,GNI,2341334163556.164,60026844,39004.78531831798
ITA,2012,GNI,2241611030276.1255,60191243,37241.48096220783
ITA,2013,GNI,2197807290887.4521,60311616,36440.86225259579
ITA,2014,GNI,2216090865069.116,60320708,36738.47570007163
ITA,2015,GNI,2236764949205.966,60229599,37137.304354391694
ITA,2016,GNI,2317081521945.7793,60115220,38544.00802235739
ITA,2017,GNI,2348497441887.0195,60002254,39140.15366634426
JPN,1986,GDP,4106031522847.887,121660000,33750.05361538622
JPN,1987,GDP,4284374455714.994,122239000,35049.16152549509
JPN,1988,GDP,4567900402909.026,122745000,37214.55377334332
JPN,1989,GDP,4782358906202.597,123205000,38816.27292887948
JPN,1990,GDP,4989425184715.881,123611167,40363.8708848682
JPN,1991,GDP,5146783456577.201,124101000,41472.53814697062
JPN,1992,GDP,5190504522760.832,124567000,41668.37543459208
JPN,1993,GDP,5129499167702.698,124938000,41056.35729483983
JPN,1994,GDP,5159130591790.175,125265000,41185.73098463398
JPN,1995,GDP,5250599171455.648,125570246,41814.03906348681
JPN,1996,GDP,5399134571563.341,125864000,42896.57544304441
JPN,1997,GDP,5385474018409.258,126166000,42685.62067759347
JPN,1998,GDP,5246415601633.683,126486000,41478.231595857906
JPN,1999,GDP,5175591182352.736,126686000,40853.69482304861
JPN,2000,GDP,5302122887564.477,126925843,41773.39115694884
JPN,2001,GDP,5300323155999.019,127291000,41639.417994980155
JPN,2002,GDP,5278392584269.203,127435000,41420.27374166597
JPN,2003,GDP,5270550766470.291,127619000,41299.107236934084
JPN,2004,GDP,5314974046282.79,127687000,41625.02092055409
JPN,2005,GDP,5357753101008.724,127767994,41933.452449826545
JPN,2006,GDP,5375821801660.034,127900515,42031.27564935946
JPN,2007,GDP,5413288856458.06,128032743,42280.50364005761
JPN,2008,GDP,5229696776756.244,128083960,40830.22399335751
JPN,2009,GDP,4962586962902.95,128031514,38760.667650176736
JPN,2010,GDP,5107569503340.969,128057352,39885.01576497513
JPN,2011,GDP,5031192821972.459,127834233,39357.16360086785
JPN,2012,GDP,5075947104441.031,127592657,39782.43908221953
JPN,2013,GDP,5150854928822.846,127413888,40426.16554345195
JPN,2014,GDP,5145638949604.058,127237150,40441.325113019724
JPN,2015,GDP,5304626331348.454,127094745,41737.57405428882
JPN,2016,GDP,5380130073900.359,127041812,42349.28634283302
JPN,2017,GDP,5442308821109.925,126918546,42880.32752210953
JPN,1986,GNI,4109445806265.254,121660000,33778.11775657779
JPN,1987,GNI,4277326723748.2,122239000,34991.506178455325
JPN,1988,GNI,4569447773938.155,122745000,37227.16016080618
JPN,1989,GNI,4815630600329.31,123205000,39086.3244213247
JPN,1990,GNI,5042500178564.918,123611167,40793.24142749108
JPN,1991,GNI,5177909859719.502,124101000,41723.3532342165
JPN,1992,GNI,5222193075344.881,124567000,41922.765060930105
JPN,1993,GNI,5190378716283.71,124938000,41543.635373414894
JPN,1994,GNI,5201141388843.6,125265000,41521.106365254454
JPN,1995,GNI,5294467729214.021,125570246,42163.39378051407
JPN,1996,GNI,5462963078850.996,125864000,43403.698268376946
JPN,1997,GNI,5454810155353.701,126166000,43235.18345159315
JPN,1998,GNI,5310395714443.793,126486000,41984.059219548355
JPN,1999,GNI,5238419368963.662,126686000,41349.63112706741
JPN,2000,GNI,5377701791636.611,126925843,42368.84833324772
JPN,2001,GNI,5381537417335.604,127291000,42277.43844683131
JPN,2002,GNI,5354283181996.078,127435000,42015.797716452136
JPN,2003,GNI,5354702749826.058,127619000,41958.50735255767
JPN,2004,GNI,5416588357297.884,127687000,42420.82872412919
JPN,2005,GNI,5475555131173.08,127767994,42855.451977848854
JPN,2006,GNI,5518140867641.572,127900515,43144.0081976337
JPN,2007,GNI,5577675286711.396,128032743,43564.44418840106
JPN,2008,GNI,5368815009811.155,128083960,41916.37274340328
JPN,2009,GNI,5086260656694.922,128031514,39726.63055983953
JPN,2010,GNI,5242441522730.477,128057352,40938.23150997591
JPN,2011,GNI,5176465751346.78,127834233,40493.58008309699
